,best_fitness_19521287,num of evaluation calls
0,14.58795,2048
1,14.58795,4096
2,14.58795,6144
3,11.73358,8192
4,11.73358,10240
5,11.73358,12288
6,6.50956,14336
7,6.50956,16384
8,6.0431,18432
9,6.0431,20480
10,5.39543,22528
11,5.39543,24576
12,5.04746,26624
13,4.50331,28672
14,3.82311,30720
15,2.96054,32768
16,1.50851,34816
17,1.50851,36864
18,1.14842,38912
19,1.14842,40960
20,1.14842,43008
21,1.14842,45056
22,1.14842,47104
23,1.14842,49152
24,0.80621,51200
25,0.80621,53248
26,0.50589,55296
27,0.50589,57344
28,0.50589,59392
29,0.50589,61440
30,0.50589,63488
31,0.50589,65536
32,0.47596,67584
33,0.47596,69632
34,0.34085,71680
35,0.28729,73728
36,0.26953,75776
37,0.26953,77824
38,0.26953,79872
39,0.13407,81920
40,0.13407,83968
41,0.13407,86016
42,0.09889,88064
43,0.09889,90112
44,0.09889,92160
45,0.09889,94208
46,0.09889,96256
47,0.09889,98304
48,0.09889,100352
49,0.08078,102400
50,0.08078,104448
51,0.04881,106496
52,0.04441,108544
53,0.04441,110592
54,0.04441,112640
55,0.03698,114688
56,0.03698,116736
57,0.02456,118784
58,0.02456,120832
59,0.02456,122880
60,0.02456,124928
61,0.01786,126976
62,0.01786,129024
63,0.01326,131072
64,0.0122,133120
65,0.0122,135168
66,0.0122,137216
67,0.0122,139264
68,0.0079,141312
69,0.0079,143360
70,0.0075,145408
71,0.0075,147456
72,0.0058,149504
73,0.00523,151552
74,0.0045,153600
75,0.0045,155648
76,0.00328,157696
77,0.00306,159744
78,0.00306,161792
79,0.00256,163840
80,0.00256,165888
81,0.00112,167936
82,0.00112,169984
83,0.00112,172032
84,0.00112,174080
85,0.00112,176128
86,0.00112,178176
87,0.00112,180224
88,0.00112,182272
89,0.00061,184320
90,0.00061,186368
91,0.00061,188416
92,0.00036,190464
93,0.00036,192512
94,0.00036,194560
95,0.00036,196608
96,0.00036,198656
97,0.00036,200704
98,0.00036,202752
99,0.00021,204800
100,0.00021,206848
101,0.00019,208896
102,0.00012,210944
103,0.00012,212992
104,0.00012,215040
105,0.0001,217088
106,0.0001,219136
107,7e-05,221184
108,5e-05,223232
109,5e-05,225280
110,5e-05,227328
111,4e-05,229376
112,4e-05,231424
113,4e-05,233472
114,4e-05,235520
115,3e-05,237568
116,3e-05,239616
117,3e-05,241664
118,3e-05,243712
119,3e-05,245760
120,3e-05,247808
121,2e-05,249856
122,2e-05,251904
123,2e-05,253952
124,1e-05,256000
125,1e-05,258048
126,1e-05,260096
127,1e-05,262144
128,1e-05,264192
129,1e-05,266240
130,1e-05,268288
131,1e-05,270336
132,1e-05,272384
133,1e-05,274432
134,1e-05,276480
135,1e-05,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
162,0.0,333824
163,0.0,335872
164,0.0,337920
165,0.0,339968
166,0.0,342016
167,0.0,344064
168,0.0,346112
169,0.0,348160
170,0.0,350208
171,0.0,352256
172,0.0,354304
173,0.0,356352
174,0.0,358400
175,0.0,360448
176,0.0,362496
177,0.0,364544
178,0.0,366592
179,0.0,368640
180,0.0,370688
181,0.0,372736
182,0.0,374784
183,0.0,376832
184,0.0,378880
185,0.0,380928
186,0.0,382976
187,0.0,385024
188,0.0,387072
189,0.0,389120
190,0.0,391168
191,0.0,393216
192,0.0,395264
193,0.0,397312
194,0.0,399360
195,0.0,401408
196,0.0,403456
197,0.0,405504
198,0.0,407552
199,0.0,409600
200,0.0,411648
201,0.0,413696
202,0.0,415744
203,0.0,417792
204,0.0,419840
205,0.0,421888
206,0.0,423936
207,0.0,425984
208,0.0,428032
209,0.0,430080
210,0.0,432128
211,0.0,434176
212,0.0,436224
213,0.0,438272
