,best_fitness_19521288,num of evaluation calls
0,12.98234,2048
1,12.98234,4096
2,12.98234,6144
3,12.98234,8192
4,12.98234,10240
5,12.98234,12288
6,6.68043,14336
7,6.40299,16384
8,6.40299,18432
9,6.15577,20480
10,6.15577,22528
11,4.25192,24576
12,4.25192,26624
13,4.25192,28672
14,2.64776,30720
15,2.64776,32768
16,2.64776,34816
17,2.64776,36864
18,1.80032,38912
19,1.80032,40960
20,1.80032,43008
21,1.80032,45056
22,1.48384,47104
23,1.48384,49152
24,1.48384,51200
25,1.11799,53248
26,0.94629,55296
27,0.91624,57344
28,0.70344,59392
29,0.70344,61440
30,0.63207,63488
31,0.63207,65536
32,0.51713,67584
33,0.35906,69632
34,0.35906,71680
35,0.35906,73728
36,0.35906,75776
37,0.35118,77824
38,0.33007,79872
39,0.19392,81920
40,0.18966,83968
41,0.18457,86016
42,0.09891,88064
43,0.09891,90112
44,0.09891,92160
45,0.09891,94208
46,0.09891,96256
47,0.09891,98304
48,0.06668,100352
49,0.06668,102400
50,0.06538,104448
51,0.04552,106496
52,0.04552,108544
53,0.04552,110592
54,0.0415,112640
55,0.03795,114688
56,0.03795,116736
57,0.03795,118784
58,0.03421,120832
59,0.02656,122880
60,0.01259,124928
61,0.01259,126976
62,0.01259,129024
63,0.01259,131072
64,0.01259,133120
65,0.01192,135168
66,0.00811,137216
67,0.00811,139264
68,0.00811,141312
69,0.00801,143360
70,0.0072,145408
71,0.0072,147456
72,0.00456,149504
73,0.00456,151552
74,0.00422,153600
75,0.00293,155648
76,0.00282,157696
77,0.00221,159744
78,0.00221,161792
79,0.00221,163840
80,0.00192,165888
81,0.00192,167936
82,0.00132,169984
83,0.00132,172032
84,0.00132,174080
85,0.00101,176128
86,0.00101,178176
87,0.00101,180224
88,0.00101,182272
89,0.00101,184320
90,0.00045,186368
91,0.00045,188416
92,0.00045,190464
93,0.00045,192512
94,0.00045,194560
95,0.00045,196608
96,0.00039,198656
97,0.00038,200704
98,0.0003,202752
99,0.00022,204800
100,0.00022,206848
101,0.00022,208896
102,0.00019,210944
103,0.00018,212992
104,0.00018,215040
105,0.00012,217088
106,0.00012,219136
107,0.00011,221184
108,0.0001,223232
109,8e-05,225280
110,6e-05,227328
111,5e-05,229376
112,5e-05,231424
113,5e-05,233472
114,5e-05,235520
115,4e-05,237568
116,4e-05,239616
117,3e-05,241664
118,3e-05,243712
119,3e-05,245760
120,2e-05,247808
121,2e-05,249856
122,1e-05,251904
123,1e-05,253952
124,1e-05,256000
125,1e-05,258048
126,1e-05,260096
127,1e-05,262144
128,1e-05,264192
129,1e-05,266240
130,1e-05,268288
131,1e-05,270336
132,1e-05,272384
133,1e-05,274432
134,1e-05,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
162,0.0,333824
163,0.0,335872
164,0.0,337920
165,0.0,339968
166,0.0,342016
167,0.0,344064
168,0.0,346112
169,0.0,348160
170,0.0,350208
171,0.0,352256
172,0.0,354304
173,0.0,356352
174,0.0,358400
175,0.0,360448
176,0.0,362496
177,0.0,364544
178,0.0,366592
179,0.0,368640
180,0.0,370688
181,0.0,372736
182,0.0,374784
183,0.0,376832
184,0.0,378880
185,0.0,380928
186,0.0,382976
187,0.0,385024
188,0.0,387072
189,0.0,389120
190,0.0,391168
191,0.0,393216
192,0.0,395264
193,0.0,397312
194,0.0,399360
195,0.0,401408
196,0.0,403456
197,0.0,405504
198,0.0,407552
199,0.0,409600
200,0.0,411648
201,0.0,413696
202,0.0,415744
203,0.0,417792
204,0.0,419840
205,0.0,421888
206,0.0,423936
207,0.0,425984
208,0.0,428032
209,0.0,430080
210,0.0,432128
211,0.0,434176
212,0.0,436224
213,0.0,438272
214,0.0,440320
215,0.0,442368
216,0.0,444416
217,0.0,446464
218,0.0,448512
