,best_fitness_19521289,num of evaluation calls
0,107.63,33
1,119.25,65
2,143.49,97
3,119.3,129
4,123.52,161
5,105.61,193
6,99.46,225
7,102.42,257
8,98.14,289
9,97.84,321
10,94.02,353
11,87.14,385
12,85.5,417
13,91.09,449
14,83.73,481
15,82.0,513
16,81.23,545
17,85.81,577
18,80.19,609
19,81.42,641
20,79.31,673
21,79.37,705
22,78.11,737
23,77.16,769
24,75.88,801
25,76.96,833
26,75.77,865
27,75.78,897
28,75.19,929
29,75.35,961
30,74.85,993
31,74.93,1025
32,74.8,1057
33,74.74,1089
34,74.73,1121
35,74.73,1153
36,74.69,1185
37,74.67,1217
38,74.69,1249
39,74.65,1281
40,74.64,1313
41,74.65,1345
42,74.64,1377
43,74.63,1409
44,74.63,1441
45,74.63,1473
46,74.63,1505
47,74.63,1537
48,74.62,1569
49,74.62,1601
50,74.62,1633
51,74.62,1665
52,74.62,1697
53,74.62,1729
54,74.62,1761
55,74.62,1793
56,74.62,1825
57,74.62,1857
58,74.62,1889
59,74.62,1921
60,74.62,1953
61,74.62,1985
62,74.62,2017
63,74.62,2049
64,74.62,2081
65,74.62,2113
66,74.62,2145
67,74.62,2177
68,74.62,2209
69,74.62,2241
70,74.62,2273
71,74.62,2305
72,74.62,2337
73,74.62,2369
74,74.62,2401
75,74.62,2433
76,74.62,2465
77,74.62,2497
78,74.62,2529
79,74.62,2561
80,74.62,2593
81,74.62,2625
82,74.62,2657
83,74.62,2689
84,74.62,2721
85,74.62,2753
86,74.62,2785
87,74.62,2817
88,74.62,2849
89,74.62,2881
90,74.62,2913
91,74.62,2945
92,74.62,2977
93,74.62,3009
94,74.62,3041
95,74.62,3073
96,74.62,3105
97,74.62,3137
98,74.62,3169
99,74.62,3201
100,74.62,3233
101,74.62,3265
102,74.62,3297
103,74.62,3329
104,74.62,3361
