,best_fitness_19521285,num of evaluation calls
0,1.62048,128
1,1.62048,256
2,0.50869,384
3,0.50869,512
4,0.50869,640
5,0.50869,768
6,0.50869,896
7,0.50869,1024
8,0.3994,1152
9,0.3994,1280
10,0.3994,1408
11,0.3994,1536
12,0.18058,1664
13,0.18058,1792
14,0.18058,1920
15,0.18058,2048
16,0.18058,2176
17,0.18058,2304
18,0.18058,2432
19,0.14961,2560
20,0.10002,2688
21,0.10002,2816
22,0.10002,2944
23,0.10002,3072
24,0.10002,3200
25,0.093,3328
26,0.06308,3456
27,0.06308,3584
28,0.06308,3712
29,0.06308,3840
30,0.02243,3968
31,0.02243,4096
32,0.02243,4224
33,0.02243,4352
34,0.02243,4480
35,0.01013,4608
36,0.01013,4736
37,0.01013,4864
38,0.01013,4992
39,0.01013,5120
40,0.01013,5248
41,0.01013,5376
42,0.01013,5504
43,0.01013,5632
44,0.01013,5760
45,0.01013,5888
46,0.01013,6016
47,0.01013,6144
48,0.01013,6272
49,0.01013,6400
50,0.00754,6528
51,0.00754,6656
52,0.00754,6784
53,0.00754,6912
54,0.00754,7040
55,0.00011,7168
56,0.00011,7296
57,0.00011,7424
58,0.00011,7552
59,0.00011,7680
60,0.00011,7808
61,0.00011,7936
62,0.00011,8064
63,0.00011,8192
64,0.00011,8320
65,0.00011,8448
66,0.00011,8576
67,0.00011,8704
68,0.00011,8832
69,0.00011,8960
70,0.00011,9088
71,0.00011,9216
72,0.00011,9344
73,0.00011,9472
74,0.00011,9600
75,0.00011,9728
76,0.00011,9856
77,0.00011,9984
78,0.00011,10112
79,0.00011,10240
80,0.00011,10368
81,0.00011,10496
82,0.00011,10624
83,0.00011,10752
84,0.00011,10880
85,0.00011,11008
86,0.00011,11136
87,0.00011,11264
88,0.00011,11392
89,0.00011,11520
90,0.00011,11648
91,0.00011,11776
92,0.00011,11904
93,0.00011,12032
94,0.00011,12160
95,0.00011,12288
96,2e-05,12416
97,2e-05,12544
98,2e-05,12672
99,2e-05,12800
100,2e-05,12928
101,2e-05,13056
102,2e-05,13184
103,2e-05,13312
104,2e-05,13440
105,2e-05,13568
106,2e-05,13696
107,2e-05,13824
108,2e-05,13952
109,2e-05,14080
110,2e-05,14208
111,2e-05,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
