,best_fitness_19521281,num of evaluation calls
0,0.5325,128
1,0.5325,256
2,0.5325,384
3,0.5325,512
4,0.5325,640
5,0.5325,768
6,0.5325,896
7,0.41531,1024
8,0.41531,1152
9,0.41531,1280
10,0.35167,1408
11,0.09627,1536
12,0.09627,1664
13,0.09627,1792
14,0.09627,1920
15,0.09627,2048
16,0.09627,2176
17,0.09627,2304
18,0.09627,2432
19,0.03407,2560
20,0.03407,2688
21,0.03407,2816
22,0.03407,2944
23,0.03407,3072
24,0.03407,3200
25,0.03407,3328
26,0.03407,3456
27,0.03407,3584
28,0.02864,3712
29,0.02864,3840
30,0.02864,3968
31,0.02864,4096
32,0.02864,4224
33,0.02864,4352
34,0.02864,4480
35,0.02864,4608
36,0.02864,4736
37,0.02864,4864
38,0.02864,4992
39,0.02864,5120
40,0.02864,5248
41,0.02864,5376
42,0.01284,5504
43,0.01284,5632
44,0.01284,5760
45,0.01284,5888
46,0.01284,6016
47,0.01284,6144
48,0.01284,6272
49,0.00917,6400
50,0.00917,6528
51,0.00917,6656
52,0.0086,6784
53,0.0086,6912
54,0.0086,7040
55,0.0086,7168
56,0.0086,7296
57,0.0086,7424
58,0.00457,7552
59,0.00457,7680
60,0.00457,7808
61,0.00457,7936
62,0.00457,8064
63,0.00457,8192
64,0.00457,8320
65,0.00457,8448
66,0.00457,8576
67,0.00457,8704
68,0.00457,8832
69,0.00457,8960
70,0.00457,9088
71,0.00457,9216
72,0.00457,9344
73,0.00457,9472
74,0.00156,9600
75,0.00156,9728
76,0.00156,9856
77,0.00081,9984
78,0.00081,10112
79,0.00081,10240
80,0.00081,10368
81,0.00081,10496
82,0.00024,10624
83,0.00024,10752
84,0.00024,10880
85,0.00024,11008
86,0.00024,11136
87,0.00024,11264
88,0.00024,11392
89,0.00024,11520
90,0.00024,11648
91,0.00024,11776
92,0.00024,11904
93,0.00024,12032
94,0.00024,12160
95,0.00024,12288
96,0.00024,12416
97,0.00024,12544
98,0.00024,12672
99,0.00024,12800
100,0.00024,12928
101,0.00014,13056
102,0.00014,13184
103,0.00014,13312
104,5e-05,13440
105,5e-05,13568
106,2e-05,13696
107,2e-05,13824
108,2e-05,13952
109,2e-05,14080
110,2e-05,14208
111,2e-05,14336
112,2e-05,14464
113,2e-05,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
