,best_fitness_19521283,num of evaluation calls
0,0.93578,128
1,0.93578,256
2,0.93578,384
3,0.93578,512
4,0.93578,640
5,0.93578,768
6,0.38574,896
7,0.38574,1024
8,0.38574,1152
9,0.33302,1280
10,0.2782,1408
11,0.27693,1536
12,0.27358,1664
13,0.27358,1792
14,0.14111,1920
15,0.09374,2048
16,0.09374,2176
17,0.09374,2304
18,0.09374,2432
19,0.09374,2560
20,0.09374,2688
21,0.07616,2816
22,0.02687,2944
23,0.02687,3072
24,0.00413,3200
25,0.00413,3328
26,0.00413,3456
27,0.00413,3584
28,0.00413,3712
29,0.00413,3840
30,0.00413,3968
31,0.00413,4096
32,0.00413,4224
33,0.00413,4352
34,0.00413,4480
35,0.00413,4608
36,0.00413,4736
37,0.00413,4864
38,0.00413,4992
39,0.00413,5120
40,0.00413,5248
41,0.00413,5376
42,0.0033,5504
43,0.0033,5632
44,0.0033,5760
45,0.0033,5888
46,0.0033,6016
47,0.0033,6144
48,0.0033,6272
49,0.0033,6400
50,0.0033,6528
51,0.0033,6656
52,0.0033,6784
53,0.0033,6912
54,0.0033,7040
55,0.0033,7168
56,0.0033,7296
57,0.0033,7424
58,0.0033,7552
59,0.0033,7680
60,0.0033,7808
61,0.0033,7936
62,0.0033,8064
63,0.0033,8192
64,0.0033,8320
65,0.0033,8448
66,0.00326,8576
67,0.00326,8704
68,3e-05,8832
69,3e-05,8960
70,3e-05,9088
71,3e-05,9216
72,3e-05,9344
73,3e-05,9472
74,3e-05,9600
75,3e-05,9728
76,3e-05,9856
77,3e-05,9984
78,3e-05,10112
79,3e-05,10240
80,3e-05,10368
81,3e-05,10496
82,3e-05,10624
83,3e-05,10752
84,3e-05,10880
85,3e-05,11008
86,3e-05,11136
87,3e-05,11264
88,3e-05,11392
89,3e-05,11520
90,3e-05,11648
91,3e-05,11776
92,3e-05,11904
93,3e-05,12032
94,3e-05,12160
95,3e-05,12288
96,3e-05,12416
97,2e-05,12544
98,1e-05,12672
99,1e-05,12800
100,1e-05,12928
101,1e-05,13056
102,1e-05,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
