,best_fitness_19521287,num of evaluation calls
0,1.50539,128
1,1.50539,256
2,1.50539,384
3,1.50539,512
4,1.50539,640
5,0.86157,768
6,0.66012,896
7,0.66012,1024
8,0.66012,1152
9,0.30696,1280
10,0.09264,1408
11,0.09264,1536
12,0.09264,1664
13,0.09264,1792
14,0.06837,1920
15,0.06837,2048
16,0.06837,2176
17,0.06837,2304
18,0.06837,2432
19,0.04335,2560
20,0.04335,2688
21,0.04177,2816
22,0.04177,2944
23,0.04177,3072
24,0.04177,3200
25,0.04177,3328
26,0.04177,3456
27,0.04177,3584
28,0.04177,3712
29,0.04177,3840
30,0.03741,3968
31,0.03741,4096
32,0.02841,4224
33,0.02841,4352
34,0.02841,4480
35,0.02841,4608
36,0.02841,4736
37,0.02841,4864
38,0.02841,4992
39,0.02841,5120
40,0.02841,5248
41,0.02841,5376
42,0.02841,5504
43,0.02841,5632
44,0.01023,5760
45,0.01023,5888
46,0.01023,6016
47,0.01023,6144
48,0.01023,6272
49,0.01023,6400
50,0.01023,6528
51,0.01023,6656
52,0.01023,6784
53,0.00784,6912
54,0.00784,7040
55,0.00784,7168
56,0.00784,7296
57,0.00784,7424
58,0.00784,7552
59,0.00784,7680
60,0.00784,7808
61,0.00784,7936
62,0.00784,8064
63,0.00784,8192
64,0.00784,8320
65,0.00784,8448
66,0.00784,8576
67,0.00784,8704
68,0.00784,8832
69,0.00784,8960
70,0.00784,9088
71,0.00784,9216
72,0.00757,9344
73,0.00757,9472
74,0.00136,9600
75,0.00136,9728
76,0.00136,9856
77,0.00136,9984
78,0.00136,10112
79,0.00136,10240
80,0.00136,10368
81,0.00052,10496
82,0.00052,10624
83,0.00052,10752
84,0.00052,10880
85,0.00052,11008
86,6e-05,11136
87,6e-05,11264
88,6e-05,11392
89,6e-05,11520
90,6e-05,11648
91,6e-05,11776
92,6e-05,11904
93,6e-05,12032
94,6e-05,12160
95,6e-05,12288
96,6e-05,12416
97,6e-05,12544
98,6e-05,12672
99,6e-05,12800
100,6e-05,12928
101,6e-05,13056
102,6e-05,13184
103,6e-05,13312
104,6e-05,13440
105,6e-05,13568
106,6e-05,13696
107,6e-05,13824
108,6e-05,13952
109,6e-05,14080
110,6e-05,14208
111,6e-05,14336
112,6e-05,14464
113,3e-05,14592
114,3e-05,14720
115,3e-05,14848
116,3e-05,14976
117,3e-05,15104
118,3e-05,15232
119,3e-05,15360
120,1e-05,15488
121,1e-05,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
