,best_fitness_19521288,num of evaluation calls
0,0.85486,128
1,0.85486,256
2,0.54569,384
3,0.54569,512
4,0.18604,640
5,0.18604,768
6,0.18604,896
7,0.18604,1024
8,0.18604,1152
9,0.18604,1280
10,0.18604,1408
11,0.18604,1536
12,0.18604,1664
13,0.18604,1792
14,0.18604,1920
15,0.18604,2048
16,0.18604,2176
17,0.18604,2304
18,0.14659,2432
19,0.05049,2560
20,0.05049,2688
21,0.05049,2816
22,0.05049,2944
23,0.05049,3072
24,0.05049,3200
25,0.05049,3328
26,0.04999,3456
27,0.04999,3584
28,0.04138,3712
29,0.04138,3840
30,0.04138,3968
31,0.04138,4096
32,0.04138,4224
33,0.04138,4352
34,0.04138,4480
35,0.04138,4608
36,0.04138,4736
37,0.04138,4864
38,0.04138,4992
39,0.04138,5120
40,0.00841,5248
41,0.00841,5376
42,0.00841,5504
43,0.00841,5632
44,0.00841,5760
45,0.00841,5888
46,0.00841,6016
47,0.00841,6144
48,0.00841,6272
49,0.00841,6400
50,0.00841,6528
51,0.00841,6656
52,0.00841,6784
53,0.00841,6912
54,0.00841,7040
55,0.00841,7168
56,0.00841,7296
57,0.00841,7424
58,0.00841,7552
59,0.00265,7680
60,0.00265,7808
61,0.00265,7936
62,0.00265,8064
63,0.00265,8192
64,0.00265,8320
65,0.00265,8448
66,0.00265,8576
67,0.00102,8704
68,0.00102,8832
69,0.00102,8960
70,0.00102,9088
71,0.00102,9216
72,0.00102,9344
73,0.00102,9472
74,0.00102,9600
75,0.00102,9728
76,0.00102,9856
77,0.00102,9984
78,0.00013,10112
79,0.00013,10240
80,0.00013,10368
81,0.00013,10496
82,0.00013,10624
83,0.00013,10752
84,0.00013,10880
85,0.00013,11008
86,0.00013,11136
87,0.00013,11264
88,0.00013,11392
89,0.00013,11520
90,0.00013,11648
91,0.00013,11776
92,0.00013,11904
93,0.00013,12032
94,0.00013,12160
95,0.00013,12288
96,0.00013,12416
97,0.00013,12544
98,0.00013,12672
99,0.00013,12800
100,0.00013,12928
101,0.00013,13056
102,0.0001,13184
103,0.0001,13312
104,0.0001,13440
105,0.0001,13568
106,9e-05,13696
107,5e-05,13824
108,5e-05,13952
109,4e-05,14080
110,4e-05,14208
111,4e-05,14336
112,2e-05,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
