,best_fitness_19521284,num of evaluation calls
0,1.60292,128
1,1.60292,256
2,1.339,384
3,1.339,512
4,1.339,640
5,1.339,768
6,1.339,896
7,0.64915,1024
8,0.64915,1152
9,0.61852,1280
10,0.41762,1408
11,0.28891,1536
12,0.28891,1664
13,0.12973,1792
14,0.02675,1920
15,0.02675,2048
16,0.02675,2176
17,0.02675,2304
18,0.02675,2432
19,0.02675,2560
20,0.02675,2688
21,0.02675,2816
22,0.02675,2944
23,0.02675,3072
24,0.02675,3200
25,0.02675,3328
26,0.02675,3456
27,0.02675,3584
28,0.02675,3712
29,0.02675,3840
30,0.02675,3968
31,0.02675,4096
32,0.02675,4224
33,0.01709,4352
34,0.01709,4480
35,0.01709,4608
36,0.01709,4736
37,0.01709,4864
38,0.01709,4992
39,0.01709,5120
40,0.01709,5248
41,0.01105,5376
42,0.01105,5504
43,0.01105,5632
44,0.01105,5760
45,0.01105,5888
46,0.01105,6016
47,0.01105,6144
48,0.01105,6272
49,0.01105,6400
50,0.01105,6528
51,0.01105,6656
52,0.01105,6784
53,0.01105,6912
54,0.01105,7040
55,0.01105,7168
56,0.01105,7296
57,0.01105,7424
58,0.01105,7552
59,0.01105,7680
60,0.01105,7808
61,0.01105,7936
62,0.01105,8064
63,0.01105,8192
64,0.01105,8320
65,0.01105,8448
66,0.0084,8576
67,0.0084,8704
68,0.00559,8832
69,0.00522,8960
70,0.00522,9088
71,0.00522,9216
72,0.00444,9344
73,0.00444,9472
74,0.00444,9600
75,0.00444,9728
76,0.00444,9856
77,0.00444,9984
78,0.00112,10112
79,0.00112,10240
80,0.00112,10368
81,0.00112,10496
82,0.00112,10624
83,0.00112,10752
84,0.00054,10880
85,0.00054,11008
86,0.00054,11136
87,0.00054,11264
88,0.00054,11392
89,0.00054,11520
90,0.00054,11648
91,0.00054,11776
92,0.00054,11904
93,0.00054,12032
94,0.00054,12160
95,0.00054,12288
96,0.00054,12416
97,0.00054,12544
98,0.00021,12672
99,0.00021,12800
100,0.00021,12928
101,0.00021,13056
102,0.00021,13184
103,0.00021,13312
104,0.00021,13440
105,4e-05,13568
106,4e-05,13696
107,4e-05,13824
108,4e-05,13952
109,4e-05,14080
110,4e-05,14208
111,4e-05,14336
112,4e-05,14464
113,4e-05,14592
114,4e-05,14720
115,4e-05,14848
116,4e-05,14976
117,4e-05,15104
118,1e-05,15232
119,1e-05,15360
120,1e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
