,best_fitness_19521286,num of evaluation calls
0,0.79001,128
1,0.79001,256
2,0.79001,384
3,0.79001,512
4,0.79001,640
5,0.79001,768
6,0.76131,896
7,0.76131,1024
8,0.76131,1152
9,0.76131,1280
10,0.76131,1408
11,0.76131,1536
12,0.55495,1664
13,0.09796,1792
14,0.09796,1920
15,0.09796,2048
16,0.09796,2176
17,0.09796,2304
18,0.09796,2432
19,0.09796,2560
20,0.06055,2688
21,0.06055,2816
22,0.06055,2944
23,0.06055,3072
24,0.06055,3200
25,0.06055,3328
26,0.06055,3456
27,0.06055,3584
28,0.06055,3712
29,0.06055,3840
30,0.06055,3968
31,0.06055,4096
32,0.06055,4224
33,0.06055,4352
34,0.06055,4480
35,0.02789,4608
36,0.02789,4736
37,0.0033,4864
38,0.0033,4992
39,0.0033,5120
40,0.0033,5248
41,0.0033,5376
42,0.0033,5504
43,0.0033,5632
44,0.0033,5760
45,0.0033,5888
46,0.0033,6016
47,0.0033,6144
48,0.0033,6272
49,0.0033,6400
50,0.0033,6528
51,0.0033,6656
52,0.0033,6784
53,0.0033,6912
54,0.0033,7040
55,0.0033,7168
56,0.0033,7296
57,0.0033,7424
58,0.0033,7552
59,0.0033,7680
60,0.0033,7808
61,0.0033,7936
62,0.0033,8064
63,0.0033,8192
64,0.0033,8320
65,0.0033,8448
66,0.0033,8576
67,0.0033,8704
68,0.0033,8832
69,0.0033,8960
70,0.0033,9088
71,0.0033,9216
72,0.0033,9344
73,0.0033,9472
74,0.0033,9600
75,0.0033,9728
76,0.0033,9856
77,0.0033,9984
78,0.0033,10112
79,0.0033,10240
80,0.00086,10368
81,0.00086,10496
82,0.00086,10624
83,0.00086,10752
84,0.00086,10880
85,0.00086,11008
86,1e-05,11136
87,1e-05,11264
88,1e-05,11392
89,1e-05,11520
90,1e-05,11648
91,1e-05,11776
92,1e-05,11904
93,1e-05,12032
94,1e-05,12160
95,1e-05,12288
96,1e-05,12416
97,1e-05,12544
98,1e-05,12672
99,1e-05,12800
100,1e-05,12928
101,1e-05,13056
102,1e-05,13184
103,1e-05,13312
104,1e-05,13440
105,1e-05,13568
106,1e-05,13696
107,1e-05,13824
108,1e-05,13952
109,1e-05,14080
110,1e-05,14208
111,1e-05,14336
112,1e-05,14464
113,1e-05,14592
114,1e-05,14720
115,1e-05,14848
116,1e-05,14976
117,1e-05,15104
118,1e-05,15232
119,1e-05,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
