,best_fitness_19521289,num of evaluation calls
0,3.06896,128
1,2.76263,256
2,2.48702,384
3,1.11607,512
4,1.11607,640
5,0.97683,768
6,0.97683,896
7,0.4985,1024
8,0.14127,1152
9,0.02856,1280
10,0.02856,1408
11,0.02856,1536
12,0.02856,1664
13,0.02856,1792
14,0.02856,1920
15,0.02856,2048
16,0.02856,2176
17,0.02856,2304
18,0.02856,2432
19,0.02856,2560
20,0.02856,2688
21,0.02856,2816
22,0.02856,2944
23,0.02856,3072
24,0.02856,3200
25,0.02856,3328
26,0.02856,3456
27,0.02856,3584
28,0.02856,3712
29,0.02856,3840
30,0.0082,3968
31,0.0082,4096
32,0.0082,4224
33,0.0082,4352
34,0.0082,4480
35,0.0082,4608
36,0.0082,4736
37,0.0082,4864
38,0.0082,4992
39,0.0082,5120
40,0.0082,5248
41,0.0082,5376
42,0.0082,5504
43,0.0082,5632
44,0.0082,5760
45,0.0082,5888
46,0.0082,6016
47,0.0082,6144
48,0.0082,6272
49,0.0082,6400
50,0.0082,6528
51,0.0082,6656
52,0.0082,6784
53,0.00073,6912
54,0.00073,7040
55,0.00073,7168
56,0.00073,7296
57,0.00073,7424
58,0.00073,7552
59,0.00073,7680
60,0.00073,7808
61,0.00073,7936
62,0.00073,8064
63,0.00073,8192
64,0.00073,8320
65,0.00073,8448
66,0.00073,8576
67,0.00073,8704
68,0.00073,8832
69,0.00073,8960
70,0.00073,9088
71,0.00073,9216
72,0.00073,9344
73,0.00073,9472
74,0.00073,9600
75,0.00073,9728
76,0.00073,9856
77,0.00073,9984
78,0.00073,10112
79,0.00073,10240
80,0.00073,10368
81,0.00044,10496
82,0.00044,10624
83,0.00044,10752
84,0.00044,10880
85,0.00016,11008
86,0.00016,11136
87,0.00016,11264
88,0.00016,11392
89,0.00016,11520
90,0.00016,11648
91,0.00016,11776
92,0.00016,11904
93,1e-05,12032
94,1e-05,12160
95,1e-05,12288
96,1e-05,12416
97,1e-05,12544
98,1e-05,12672
99,1e-05,12800
100,1e-05,12928
101,1e-05,13056
102,1e-05,13184
103,1e-05,13312
104,1e-05,13440
105,1e-05,13568
106,1e-05,13696
107,1e-05,13824
108,1e-05,13952
109,1e-05,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
