,best_fitness_19521290,num of evaluation calls
0,1.15445,128
1,1.15445,256
2,1.15445,384
3,1.15445,512
4,0.96726,640
5,0.40232,768
6,0.40232,896
7,0.40232,1024
8,0.1758,1152
9,0.1758,1280
10,0.1758,1408
11,0.1758,1536
12,0.1758,1664
13,0.1758,1792
14,0.1758,1920
15,0.1758,2048
16,0.07208,2176
17,0.07208,2304
18,0.07208,2432
19,0.07208,2560
20,0.03054,2688
21,0.03054,2816
22,0.03054,2944
23,0.03054,3072
24,0.03054,3200
25,0.03054,3328
26,0.03054,3456
27,0.03054,3584
28,0.02922,3712
29,0.02922,3840
30,0.02922,3968
31,0.02922,4096
32,0.02922,4224
33,0.02922,4352
34,0.02922,4480
35,0.02922,4608
36,0.01877,4736
37,0.01587,4864
38,0.01587,4992
39,0.01587,5120
40,0.01587,5248
41,0.01587,5376
42,0.01587,5504
43,0.01587,5632
44,0.01587,5760
45,0.01587,5888
46,0.00925,6016
47,0.00925,6144
48,0.00925,6272
49,0.00925,6400
50,0.00925,6528
51,0.00925,6656
52,0.00925,6784
53,0.00387,6912
54,0.00387,7040
55,0.00387,7168
56,0.00387,7296
57,0.00387,7424
58,0.00387,7552
59,0.00387,7680
60,0.00387,7808
61,0.00387,7936
62,0.00387,8064
63,0.00387,8192
64,0.00015,8320
65,0.00015,8448
66,0.00015,8576
67,0.00015,8704
68,0.00015,8832
69,0.00015,8960
70,0.00015,9088
71,0.00015,9216
72,0.00015,9344
73,0.00015,9472
74,0.00015,9600
75,0.00015,9728
76,0.00015,9856
77,0.00015,9984
78,0.00015,10112
79,0.00015,10240
80,0.00015,10368
81,0.00015,10496
82,0.00015,10624
83,8e-05,10752
84,8e-05,10880
85,8e-05,11008
86,8e-05,11136
87,8e-05,11264
88,8e-05,11392
89,8e-05,11520
90,8e-05,11648
91,8e-05,11776
92,5e-05,11904
93,5e-05,12032
94,5e-05,12160
95,5e-05,12288
96,5e-05,12416
97,5e-05,12544
98,5e-05,12672
99,3e-05,12800
100,3e-05,12928
101,3e-05,13056
102,3e-05,13184
103,3e-05,13312
104,2e-05,13440
105,2e-05,13568
106,2e-05,13696
107,2e-05,13824
108,2e-05,13952
109,2e-05,14080
110,2e-05,14208
111,1e-05,14336
112,1e-05,14464
113,1e-05,14592
114,1e-05,14720
115,1e-05,14848
116,1e-05,14976
117,1e-05,15104
118,1e-05,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
