,best_fitness_19521285,num of evaluation calls
0,1.87367,512
1,1.86655,1024
2,1.86655,1536
3,0.05182,2048
4,0.05182,2560
5,0.05182,3072
6,0.05182,3584
7,0.05182,4096
8,0.05182,4608
9,0.05182,5120
10,0.05182,5632
11,0.05182,6144
12,0.05182,6656
13,0.05182,7168
14,0.05182,7680
15,0.05182,8192
16,0.05182,8704
17,0.05182,9216
18,0.05182,9728
19,0.05182,10240
20,0.05182,10752
21,0.05182,11264
22,0.03442,11776
23,0.00219,12288
24,0.00219,12800
25,0.00219,13312
26,0.00219,13824
27,0.00219,14336
28,0.00185,14848
29,0.00185,15360
30,0.00185,15872
31,0.00185,16384
32,0.00185,16896
33,0.00185,17408
34,0.00133,17920
35,0.00133,18432
36,0.00111,18944
37,0.00111,19456
38,0.00072,19968
39,0.00072,20480
40,6e-05,20992
41,6e-05,21504
42,6e-05,22016
43,6e-05,22528
44,6e-05,23040
45,6e-05,23552
46,6e-05,24064
47,6e-05,24576
48,6e-05,25088
49,0.0,25600
50,0.0,26112
51,0.0,26624
52,0.0,27136
53,0.0,27648
54,0.0,28160
55,0.0,28672
56,0.0,29184
57,0.0,29696
58,0.0,30208
59,0.0,30720
60,0.0,31232
61,0.0,31744
62,0.0,32256
63,0.0,32768
64,0.0,33280
65,0.0,33792
66,0.0,34304
67,0.0,34816
68,0.0,35328
69,0.0,35840
70,0.0,36352
71,0.0,36864
72,0.0,37376
73,0.0,37888
74,0.0,38400
75,0.0,38912
76,0.0,39424
77,0.0,39936
78,0.0,40448
79,0.0,40960
80,0.0,41472
81,0.0,41984
82,0.0,42496
83,0.0,43008
84,0.0,43520
85,0.0,44032
86,0.0,44544
