,best_fitness_19521284,num of evaluation calls
0,1.18979,512
1,1.04293,1024
2,1.04293,1536
3,1.04293,2048
4,1.04293,2560
5,1.04293,3072
6,1.04293,3584
7,1.04293,4096
8,1.04293,4608
9,1.04293,5120
10,1.04293,5632
11,1.04293,6144
12,1.04293,6656
13,0.34141,7168
14,0.34141,7680
15,0.34141,8192
16,0.26878,8704
17,0.26878,9216
18,0.26878,9728
19,0.26878,10240
20,0.26878,10752
21,0.26878,11264
22,0.09536,11776
23,0.09536,12288
24,0.09536,12800
25,0.09536,13312
26,9e-05,13824
27,9e-05,14336
28,9e-05,14848
29,9e-05,15360
30,9e-05,15872
31,9e-05,16384
32,9e-05,16896
33,9e-05,17408
34,9e-05,17920
35,9e-05,18432
36,9e-05,18944
37,9e-05,19456
38,9e-05,19968
39,9e-05,20480
40,9e-05,20992
41,9e-05,21504
42,9e-05,22016
43,9e-05,22528
44,9e-05,23040
45,9e-05,23552
46,8e-05,24064
47,8e-05,24576
48,4e-05,25088
49,4e-05,25600
50,0.0,26112
51,0.0,26624
52,0.0,27136
53,0.0,27648
54,0.0,28160
55,0.0,28672
56,0.0,29184
57,0.0,29696
58,0.0,30208
59,0.0,30720
60,0.0,31232
61,0.0,31744
62,0.0,32256
63,0.0,32768
64,0.0,33280
65,0.0,33792
66,0.0,34304
67,0.0,34816
68,0.0,35328
69,0.0,35840
70,0.0,36352
71,0.0,36864
72,0.0,37376
73,0.0,37888
74,0.0,38400
75,0.0,38912
76,0.0,39424
77,0.0,39936
78,0.0,40448
79,0.0,40960
80,0.0,41472
81,0.0,41984
82,0.0,42496
83,0.0,43008
84,0.0,43520
85,0.0,44032
86,0.0,44544
87,0.0,45056
88,0.0,45568
89,0.0,46080
