,best_fitness_19521288,num of evaluation calls
0,317.37,1025
1,315.62,2049
2,313.14,3073
3,311.04,4097
4,308.73,5121
5,305.89,6145
6,302.22,7169
7,298.69,8193
8,295.23,9217
9,291.0,10241
10,285.98,11265
11,281.51,12289
12,276.96,13313
13,272.05,14337
14,265.72,15361
15,260.02,16385
16,252.45,17409
17,241.51,18433
18,233.31,19457
19,223.76,20481
20,214.48,21505
21,202.14,22529
22,192.92,23553
23,182.62,24577
24,170.53,25601
25,157.34,26625
26,142.47,27649
27,125.43,28673
28,109.08,29697
29,89.25,30721
30,72.59,31745
31,58.35,32769
32,42.07,33793
33,28.97,34817
34,19.82,35841
35,12.42,36865
36,6.35,37889
37,3.28,38913
38,2.25,39937
39,1.98,40961
40,2.32,41985
41,1.33,43009
42,1.37,44033
43,1.19,45057
44,1.13,46081
45,1.21,47105
46,1.06,48129
47,1.1,49153
48,0.58,50177
49,0.9,51201
50,0.71,52225
51,0.88,53249
52,0.65,54273
53,0.35,55297
54,0.35,56321
55,0.35,57345
56,0.27,58369
57,0.33,59393
58,0.16,60417
59,0.11,61441
60,0.2,62465
61,0.13,63489
62,0.1,64513
63,0.09,65537
64,0.1,66561
65,0.09,67585
66,0.09,68609
67,0.09,69633
68,0.09,70657
69,0.08,71681
70,0.09,72705
71,0.08,73729
72,0.08,74753
73,0.08,75777
74,0.08,76801
75,0.08,77825
76,0.08,78849
77,0.08,79873
78,0.08,80897
79,0.08,81921
80,0.08,82945
81,0.08,83969
82,0.08,84993
83,0.08,86017
84,0.08,87041
85,0.08,88065
86,0.08,89089
87,0.08,90113
88,0.08,91137
89,0.08,92161
90,0.08,93185
91,0.08,94209
92,0.08,95233
93,0.08,96257
94,0.08,97281
95,0.08,98305
96,0.08,99329
97,0.08,100353
98,0.08,101377
99,0.08,102401
100,0.08,103425
101,0.08,104449
102,0.08,105473
103,0.08,106497
104,0.08,107521
105,0.08,108545
106,0.08,109569
107,0.08,110593
108,0.08,111617
109,0.08,112641
110,0.08,113665
111,0.08,114689
112,0.08,115713
113,0.08,116737
114,0.08,117761
115,0.08,118785
116,0.08,119809
117,0.08,120833
118,0.08,121857
119,0.08,122881
120,0.08,123905
121,0.08,124929
122,0.08,125953
123,0.08,126977
