,best_fitness_19521283,num of evaluation calls
0,19.88088,128
1,19.75412,256
2,18.83622,384
3,18.83622,512
4,18.83622,640
5,18.83622,768
6,18.43738,896
7,16.70367,1024
8,16.03056,1152
9,16.03056,1280
10,15.23079,1408
11,13.98203,1536
12,13.98203,1664
13,13.98203,1792
14,13.98203,1920
15,13.189,2048
16,10.2386,2176
17,10.2386,2304
18,10.2386,2432
19,10.2386,2560
20,10.2386,2688
21,10.2386,2816
22,9.28085,2944
23,9.28085,3072
24,9.28085,3200
25,9.28085,3328
26,9.28085,3456
27,8.08764,3584
28,8.08764,3712
29,7.00598,3840
30,7.00598,3968
31,7.00598,4096
32,7.00598,4224
33,7.00598,4352
34,6.7875,4480
35,6.7875,4608
36,6.66117,4736
37,6.66117,4864
38,6.15254,4992
39,4.79214,5120
40,4.79214,5248
41,4.79214,5376
42,4.79214,5504
43,4.39755,5632
44,4.39755,5760
45,4.39755,5888
46,4.39755,6016
47,4.11582,6144
48,3.88054,6272
49,3.88054,6400
50,3.70993,6528
51,3.63714,6656
52,3.62391,6784
53,2.95995,6912
54,2.95995,7040
55,2.95995,7168
56,2.95995,7296
57,2.95995,7424
58,2.95995,7552
59,2.95995,7680
60,2.95347,7808
61,2.87101,7936
62,2.87101,8064
63,2.68305,8192
64,2.51553,8320
65,2.32697,8448
66,2.32697,8576
67,1.91902,8704
68,1.63802,8832
69,1.63802,8960
70,1.63802,9088
71,1.63802,9216
72,1.63802,9344
73,1.25634,9472
74,1.25634,9600
75,1.25634,9728
76,1.25634,9856
77,0.85994,9984
78,0.79371,10112
79,0.79371,10240
80,0.79371,10368
81,0.79371,10496
82,0.6746,10624
83,0.34801,10752
84,0.34801,10880
85,0.20878,11008
86,0.20878,11136
87,0.20878,11264
88,0.20878,11392
89,0.20878,11520
90,0.20878,11648
91,0.20878,11776
92,0.20314,11904
93,0.20314,12032
94,0.20314,12160
95,0.20314,12288
96,0.20314,12416
97,0.19145,12544
98,0.19145,12672
99,0.14893,12800
100,0.14893,12928
101,0.14893,13056
102,0.14893,13184
103,0.14893,13312
104,0.12184,13440
105,0.09594,13568
106,0.09594,13696
107,0.09191,13824
108,0.09191,13952
109,0.08557,14080
110,0.07923,14208
111,0.07854,14336
112,0.06085,14464
113,0.06085,14592
114,0.06085,14720
115,0.05187,14848
116,0.04859,14976
117,0.04859,15104
118,0.04828,15232
119,0.04367,15360
120,0.04367,15488
121,0.0367,15616
122,0.03642,15744
123,0.03642,15872
124,0.03642,16000
125,0.03003,16128
126,0.02987,16256
127,0.02897,16384
128,0.02496,16512
129,0.0244,16640
130,0.0217,16768
131,0.01702,16896
132,0.01702,17024
133,0.014,17152
134,0.012,17280
135,0.012,17408
136,0.012,17536
137,0.01077,17664
138,0.01077,17792
139,0.01077,17920
140,0.01077,18048
141,0.00794,18176
142,0.00794,18304
143,0.00627,18432
144,0.00627,18560
145,0.00627,18688
146,0.00627,18816
147,0.00627,18944
148,0.0053,19072
149,0.0053,19200
150,0.0051,19328
151,0.0047,19456
152,0.00458,19584
153,0.00406,19712
154,0.00406,19840
155,0.00336,19968
156,0.00296,20096
157,0.00296,20224
158,0.00296,20352
159,0.00296,20480
160,0.00234,20608
161,0.00234,20736
162,0.00226,20864
163,0.00192,20992
164,0.00169,21120
165,0.00169,21248
166,0.00169,21376
167,0.00169,21504
168,0.00154,21632
169,0.00152,21760
170,0.00103,21888
171,0.00103,22016
172,0.00103,22144
173,0.00086,22272
174,0.00086,22400
175,0.00086,22528
176,0.00086,22656
177,0.00086,22784
178,0.00086,22912
179,0.00083,23040
180,0.00083,23168
181,0.00072,23296
182,0.00067,23424
183,0.00067,23552
184,0.00067,23680
185,0.00067,23808
186,0.00067,23936
187,0.00051,24064
188,0.00051,24192
189,0.00045,24320
190,0.00041,24448
191,0.00041,24576
192,0.00039,24704
193,0.00039,24832
194,0.00035,24960
195,0.00035,25088
196,0.00033,25216
197,0.0003,25344
198,0.00025,25472
199,0.00024,25600
200,0.00024,25728
201,0.00019,25856
202,0.00019,25984
203,0.00019,26112
204,0.00019,26240
205,0.00019,26368
206,0.00019,26496
207,0.00017,26624
208,0.00017,26752
209,0.00016,26880
210,0.00016,27008
211,0.00016,27136
212,0.00014,27264
213,0.00014,27392
214,0.00013,27520
215,0.0001,27648
216,9e-05,27776
217,9e-05,27904
218,9e-05,28032
219,8e-05,28160
220,8e-05,28288
221,8e-05,28416
222,6e-05,28544
223,6e-05,28672
224,6e-05,28800
225,5e-05,28928
226,5e-05,29056
227,5e-05,29184
228,5e-05,29312
229,5e-05,29440
230,5e-05,29568
231,4e-05,29696
232,4e-05,29824
233,4e-05,29952
234,3e-05,30080
235,3e-05,30208
236,3e-05,30336
237,3e-05,30464
238,3e-05,30592
239,3e-05,30720
240,3e-05,30848
241,1e-05,30976
242,1e-05,31104
243,1e-05,31232
244,1e-05,31360
245,1e-05,31488
246,1e-05,31616
247,1e-05,31744
248,1e-05,31872
249,1e-05,32000
250,1e-05,32128
251,1e-05,32256
252,1e-05,32384
253,1e-05,32512
254,1e-05,32640
255,1e-05,32768
256,1e-05,32896
257,1e-05,33024
258,1e-05,33152
259,1e-05,33280
260,1e-05,33408
261,1e-05,33536
262,1e-05,33664
263,1e-05,33792
264,1e-05,33920
265,1e-05,34048
266,1e-05,34176
267,0.0,34304
268,0.0,34432
269,0.0,34560
270,0.0,34688
271,0.0,34816
272,0.0,34944
273,0.0,35072
274,0.0,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
