,best_fitness_19521288,num of evaluation calls
0,19.52013,128
1,19.52013,256
2,18.93018,384
3,18.93018,512
4,18.93018,640
5,18.93018,768
6,18.02642,896
7,16.63906,1024
8,16.37197,1152
9,16.34021,1280
10,16.01557,1408
11,13.18005,1536
12,13.18005,1664
13,13.18005,1792
14,12.56273,1920
15,12.56273,2048
16,12.56273,2176
17,11.48109,2304
18,11.34347,2432
19,11.34347,2560
20,11.34347,2688
21,11.34347,2816
22,10.4332,2944
23,10.4332,3072
24,10.04077,3200
25,9.90649,3328
26,9.11459,3456
27,8.03672,3584
28,8.03672,3712
29,8.03672,3840
30,7.38102,3968
31,7.34347,4096
32,6.12418,4224
33,5.71903,4352
34,5.71903,4480
35,5.71903,4608
36,5.71903,4736
37,5.71903,4864
38,5.44436,4992
39,5.30719,5120
40,5.30719,5248
41,5.30719,5376
42,5.18918,5504
43,5.18918,5632
44,4.96648,5760
45,4.81139,5888
46,4.13743,6016
47,4.13659,6144
48,3.93434,6272
49,3.93434,6400
50,3.73858,6528
51,3.11997,6656
52,2.8683,6784
53,2.8683,6912
54,2.8683,7040
55,2.59007,7168
56,2.59007,7296
57,2.59007,7424
58,2.56487,7552
59,2.56487,7680
60,2.56487,7808
61,2.35186,7936
62,2.13584,8064
63,2.13584,8192
64,1.44675,8320
65,1.44675,8448
66,1.44675,8576
67,1.44675,8704
68,1.44675,8832
69,1.29991,8960
70,1.29991,9088
71,1.29991,9216
72,1.22141,9344
73,0.88258,9472
74,0.88258,9600
75,0.88258,9728
76,0.6555,9856
77,0.6555,9984
78,0.6555,10112
79,0.61699,10240
80,0.56821,10368
81,0.55292,10496
82,0.476,10624
83,0.476,10752
84,0.40493,10880
85,0.40493,11008
86,0.40493,11136
87,0.38832,11264
88,0.17398,11392
89,0.17398,11520
90,0.17398,11648
91,0.17398,11776
92,0.17398,11904
93,0.17398,12032
94,0.165,12160
95,0.1291,12288
96,0.1291,12416
97,0.1291,12544
98,0.12343,12672
99,0.08317,12800
100,0.08317,12928
101,0.08317,13056
102,0.08317,13184
103,0.07372,13312
104,0.06926,13440
105,0.06926,13568
106,0.06898,13696
107,0.04464,13824
108,0.04464,13952
109,0.0426,14080
110,0.03978,14208
111,0.03978,14336
112,0.02237,14464
113,0.02237,14592
114,0.02237,14720
115,0.02237,14848
116,0.02237,14976
117,0.02237,15104
118,0.02237,15232
119,0.02237,15360
120,0.02237,15488
121,0.02237,15616
122,0.01638,15744
123,0.01638,15872
124,0.01638,16000
125,0.01638,16128
126,0.01621,16256
127,0.01405,16384
128,0.01348,16512
129,0.01053,16640
130,0.00877,16768
131,0.00877,16896
132,0.00877,17024
133,0.00877,17152
134,0.00877,17280
135,0.00877,17408
136,0.00877,17536
137,0.00877,17664
138,0.00785,17792
139,0.00785,17920
140,0.00627,18048
141,0.00548,18176
142,0.00548,18304
143,0.00548,18432
144,0.00485,18560
145,0.00485,18688
146,0.00485,18816
147,0.00485,18944
148,0.00429,19072
149,0.00411,19200
150,0.00381,19328
151,0.00381,19456
152,0.00381,19584
153,0.00381,19712
154,0.0027,19840
155,0.0027,19968
156,0.00255,20096
157,0.00188,20224
158,0.00188,20352
159,0.00188,20480
160,0.00188,20608
161,0.00188,20736
162,0.00188,20864
163,0.00188,20992
164,0.00188,21120
165,0.00163,21248
166,0.00163,21376
167,0.00158,21504
168,0.00158,21632
169,0.00105,21760
170,0.00105,21888
171,0.00104,22016
172,0.00077,22144
173,0.00074,22272
174,0.00074,22400
175,0.00074,22528
176,0.00061,22656
177,0.00056,22784
178,0.00056,22912
179,0.00056,23040
180,0.00056,23168
181,0.00049,23296
182,0.00043,23424
183,0.00043,23552
184,0.00043,23680
185,0.00043,23808
186,0.00043,23936
187,0.00043,24064
188,0.0004,24192
189,0.00033,24320
190,0.00026,24448
191,0.00026,24576
192,0.00026,24704
193,0.00026,24832
194,0.00025,24960
195,0.00022,25088
196,0.00019,25216
197,0.00019,25344
198,0.00019,25472
199,0.00012,25600
200,0.00012,25728
201,0.00012,25856
202,0.00012,25984
203,0.00012,26112
204,0.0001,26240
205,0.0001,26368
206,0.0001,26496
207,7e-05,26624
208,7e-05,26752
209,7e-05,26880
210,7e-05,27008
211,7e-05,27136
212,7e-05,27264
213,7e-05,27392
214,7e-05,27520
215,7e-05,27648
216,7e-05,27776
217,7e-05,27904
218,6e-05,28032
219,6e-05,28160
220,4e-05,28288
221,4e-05,28416
222,4e-05,28544
223,4e-05,28672
224,4e-05,28800
225,4e-05,28928
226,4e-05,29056
227,4e-05,29184
228,4e-05,29312
229,4e-05,29440
230,4e-05,29568
231,3e-05,29696
232,3e-05,29824
233,3e-05,29952
234,3e-05,30080
235,3e-05,30208
236,3e-05,30336
237,3e-05,30464
238,2e-05,30592
239,2e-05,30720
240,2e-05,30848
241,2e-05,30976
242,2e-05,31104
243,2e-05,31232
244,2e-05,31360
245,2e-05,31488
246,1e-05,31616
247,1e-05,31744
248,1e-05,31872
249,1e-05,32000
250,1e-05,32128
251,1e-05,32256
252,1e-05,32384
253,1e-05,32512
254,1e-05,32640
255,1e-05,32768
256,1e-05,32896
257,1e-05,33024
258,0.0,33152
259,0.0,33280
260,0.0,33408
261,0.0,33536
262,0.0,33664
263,0.0,33792
264,0.0,33920
265,0.0,34048
266,0.0,34176
267,0.0,34304
268,0.0,34432
269,0.0,34560
270,0.0,34688
271,0.0,34816
272,0.0,34944
273,0.0,35072
274,0.0,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
304,0.0,39040
305,0.0,39168
306,0.0,39296
307,0.0,39424
308,0.0,39552
309,0.0,39680
310,0.0,39808
311,0.0,39936
312,0.0,40064
313,0.0,40192
314,0.0,40320
315,0.0,40448
316,0.0,40576
317,0.0,40704
318,0.0,40832
319,0.0,40960
320,0.0,41088
321,0.0,41216
322,0.0,41344
323,0.0,41472
324,0.0,41600
325,0.0,41728
326,0.0,41856
327,0.0,41984
328,0.0,42112
329,0.0,42240
330,0.0,42368
331,0.0,42496
332,0.0,42624
333,0.0,42752
334,0.0,42880
335,0.0,43008
336,0.0,43136
337,0.0,43264
338,0.0,43392
339,0.0,43520
340,0.0,43648
341,0.0,43776
342,0.0,43904
343,0.0,44032
344,0.0,44160
345,0.0,44288
346,0.0,44416
347,0.0,44544
348,0.0,44672
349,0.0,44800
350,0.0,44928
351,0.0,45056
352,0.0,45184
353,0.0,45312
354,0.0,45440
355,0.0,45568
356,0.0,45696
357,0.0,45824
358,0.0,45952
359,0.0,46080
360,0.0,46208
361,0.0,46336
362,0.0,46464
363,0.0,46592
364,0.0,46720
365,0.0,46848
366,0.0,46976
367,0.0,47104
