,best_fitness_19521286,num of evaluation calls
167,0.00375,21504
168,0.00257,21632
169,0.00257,21760
170,0.00217,21888
171,0.00217,22016
172,0.00217,22144
173,0.00217,22272
174,0.00217,22400
175,0.00217,22528
176,0.00175,22656
177,0.00162,22784
178,0.00162,22912
179,0.00162,23040
180,0.00162,23168
181,0.00138,23296
182,0.00138,23424
183,0.00138,23552
184,0.00123,23680
185,0.00118,23808
186,0.00112,23936
187,0.00093,24064
188,0.00081,24192
189,0.00081,24320
190,0.00081,24448
191,0.00081,24576
192,0.00073,24704
193,0.00055,24832
194,0.00055,24960
195,0.00055,25088
196,0.00055,25216
197,0.00036,25344
198,0.00036,25472
199,0.00036,25600
200,0.00036,25728
201,0.00036,25856
202,0.00032,25984
203,0.00032,26112
204,0.00032,26240
205,0.00027,26368
206,0.00027,26496
207,0.00027,26624
208,0.00027,26752
209,0.00013,26880
210,0.00013,27008
211,0.00013,27136
212,0.00013,27264
213,0.00013,27392
214,0.00013,27520
215,0.00013,27648
216,0.00013,27776
217,0.00013,27904
218,0.00013,28032
219,0.00013,28160
220,0.00012,28288
221,0.00012,28416
222,0.00012,28544
223,0.00012,28672
224,0.00012,28800
225,9e-05,28928
226,9e-05,29056
227,9e-05,29184
228,8e-05,29312
229,8e-05,29440
230,8e-05,29568
231,8e-05,29696
232,7e-05,29824
233,6e-05,29952
234,6e-05,30080
235,6e-05,30208
236,6e-05,30336
237,5e-05,30464
238,4e-05,30592
239,4e-05,30720
240,4e-05,30848
241,4e-05,30976
242,4e-05,31104
243,4e-05,31232
244,4e-05,31360
245,4e-05,31488
246,4e-05,31616
247,3e-05,31744
248,3e-05,31872
249,3e-05,32000
250,3e-05,32128
251,3e-05,32256
252,2e-05,32384
253,2e-05,32512
254,2e-05,32640
255,2e-05,32768
256,2e-05,32896
257,1e-05,33024
258,1e-05,33152
259,1e-05,33280
260,1e-05,33408
261,1e-05,33536
262,1e-05,33664
263,1e-05,33792
264,1e-05,33920
265,1e-05,34048
266,1e-05,34176
267,1e-05,34304
268,1e-05,34432
269,1e-05,34560
270,1e-05,34688
271,1e-05,34816
272,1e-05,34944
273,1e-05,35072
274,1e-05,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
304,0.0,39040
305,0.0,39168
306,0.0,39296
307,0.0,39424
308,0.0,39552
309,0.0,39680
310,0.0,39808
311,0.0,39936
312,0.0,40064
313,0.0,40192
314,0.0,40320
315,0.0,40448
316,0.0,40576
317,0.0,40704
318,0.0,40832
319,0.0,40960
320,0.0,41088
321,0.0,41216
322,0.0,41344
323,0.0,41472
324,0.0,41600
325,0.0,41728
326,0.0,41856
327,0.0,41984
328,0.0,42112
329,0.0,42240
330,0.0,42368
331,0.0,42496
332,0.0,42624
333,0.0,42752
334,0.0,42880
335,0.0,43008
336,0.0,43136
337,0.0,43264
338,0.0,43392
339,0.0,43520
340,0.0,43648
341,0.0,43776
342,0.0,43904
343,0.0,44032
344,0.0,44160
345,0.0,44288
346,0.0,44416
347,0.0,44544
348,0.0,44672
349,0.0,44800
350,0.0,44928
351,0.0,45056
352,0.0,45184
353,0.0,45312
354,0.0,45440
355,0.0,45568
356,0.0,45696
357,0.0,45824
358,0.0,45952
359,0.0,46080
360,0.0,46208
361,0.0,46336
362,0.0,46464
363,0.0,46592
364,0.0,46720
365,0.0,46848
366,0.0,46976
367,0.0,47104
368,0.0,47232
369,0.0,47360
370,0.0,47488
371,0.0,47616
372,0.0,47744
373,0.0,47872
374,0.0,48000
375,0.0,48128
376,0.0,48256
377,0.0,48384
378,0.0,48512
