,best_fitness_19521284,num of evaluation calls
0,20.04146,128
1,19.29987,256
2,19.02568,384
3,19.02568,512
4,17.19855,640
5,17.19855,768
6,16.38773,896
7,16.38773,1024
8,15.79694,1152
9,15.79694,1280
10,15.2176,1408
11,15.2176,1536
12,15.2176,1664
13,14.8771,1792
14,14.8771,1920
15,13.42732,2048
16,12.76834,2176
17,12.76834,2304
18,12.64129,2432
19,11.67962,2560
20,11.67962,2688
21,11.09133,2816
22,11.09133,2944
23,9.65781,3072
24,9.65781,3200
25,9.65781,3328
26,7.81522,3456
27,7.81522,3584
28,7.28158,3712
29,7.28158,3840
30,7.28158,3968
31,6.96589,4096
32,6.96589,4224
33,6.48445,4352
34,6.48445,4480
35,6.26474,4608
36,5.9845,4736
37,5.67102,4864
38,5.67102,4992
39,5.37385,5120
40,5.12564,5248
41,5.12564,5376
42,4.91057,5504
43,4.81326,5632
44,2.98412,5760
45,2.98412,5888
46,2.98412,6016
47,2.98412,6144
48,2.98412,6272
49,2.98412,6400
50,2.98412,6528
51,2.98412,6656
52,2.98412,6784
53,2.98412,6912
54,2.98412,7040
55,2.92538,7168
56,2.54964,7296
57,2.54964,7424
58,2.54964,7552
59,2.54964,7680
60,2.54964,7808
61,2.54964,7936
62,2.17574,8064
63,2.17574,8192
64,2.17574,8320
65,2.17574,8448
66,1.79659,8576
67,1.31496,8704
68,1.31496,8832
69,1.31496,8960
70,1.20488,9088
71,1.20403,9216
72,1.20403,9344
73,0.81302,9472
74,0.81302,9600
75,0.73328,9728
76,0.73328,9856
77,0.71038,9984
78,0.71038,10112
79,0.71038,10240
80,0.71038,10368
81,0.71038,10496
82,0.71038,10624
83,0.64356,10752
84,0.53798,10880
85,0.53798,11008
86,0.43756,11136
87,0.29972,11264
88,0.29972,11392
89,0.29972,11520
90,0.29972,11648
91,0.29972,11776
92,0.29972,11904
93,0.15654,12032
94,0.15654,12160
95,0.15654,12288
96,0.14757,12416
97,0.14757,12544
98,0.14757,12672
99,0.14757,12800
100,0.14757,12928
101,0.14757,13056
102,0.12689,13184
103,0.12689,13312
104,0.12689,13440
105,0.09883,13568
106,0.09883,13696
107,0.09883,13824
108,0.09883,13952
109,0.09883,14080
110,0.09827,14208
111,0.07816,14336
112,0.05528,14464
113,0.05308,14592
114,0.05308,14720
115,0.05308,14848
116,0.05308,14976
117,0.05308,15104
118,0.05249,15232
119,0.04717,15360
120,0.04346,15488
121,0.04346,15616
122,0.03235,15744
123,0.03235,15872
124,0.03099,16000
125,0.02565,16128
126,0.0232,16256
127,0.0232,16384
128,0.0232,16512
129,0.01906,16640
130,0.01906,16768
131,0.01639,16896
132,0.01639,17024
133,0.01551,17152
134,0.01551,17280
135,0.01551,17408
136,0.01551,17536
137,0.01551,17664
138,0.01253,17792
139,0.01253,17920
140,0.01235,18048
141,0.0119,18176
142,0.00882,18304
143,0.00882,18432
144,0.00882,18560
145,0.00882,18688
146,0.00799,18816
147,0.00479,18944
148,0.00479,19072
149,0.00479,19200
150,0.00479,19328
151,0.00479,19456
152,0.00479,19584
153,0.00479,19712
154,0.00479,19840
155,0.00443,19968
156,0.0041,20096
157,0.0041,20224
158,0.0041,20352
159,0.00399,20480
160,0.00397,20608
161,0.00363,20736
162,0.00205,20864
163,0.00205,20992
164,0.00205,21120
165,0.00205,21248
166,0.00205,21376
167,0.00205,21504
168,0.00205,21632
169,0.00205,21760
170,0.00205,21888
171,0.00205,22016
172,0.0016,22144
173,0.0016,22272
174,0.00158,22400
175,0.00146,22528
176,0.00146,22656
177,0.00146,22784
178,0.00146,22912
179,0.00117,23040
180,0.00117,23168
181,0.00117,23296
182,0.00117,23424
183,0.00073,23552
184,0.00073,23680
185,0.00073,23808
186,0.00057,23936
187,0.00057,24064
188,0.00057,24192
189,0.00057,24320
190,0.00057,24448
191,0.00057,24576
192,0.00057,24704
193,0.00057,24832
194,0.00042,24960
195,0.00042,25088
196,0.00042,25216
197,0.00042,25344
198,0.00035,25472
199,0.00035,25600
200,0.00035,25728
201,0.00035,25856
202,0.00035,25984
203,0.00035,26112
204,0.00025,26240
205,0.00025,26368
206,0.00024,26496
207,0.00024,26624
208,0.00022,26752
209,0.00022,26880
210,0.00022,27008
211,0.00022,27136
212,0.00016,27264
213,0.00016,27392
214,0.00016,27520
215,0.00013,27648
216,0.00013,27776
217,0.00013,27904
218,0.00013,28032
219,0.00013,28160
220,0.00013,28288
221,0.00012,28416
222,0.00012,28544
223,0.00012,28672
224,0.00012,28800
225,0.00012,28928
226,9e-05,29056
227,9e-05,29184
228,8e-05,29312
229,8e-05,29440
230,6e-05,29568
231,6e-05,29696
232,6e-05,29824
233,5e-05,29952
234,5e-05,30080
235,5e-05,30208
236,5e-05,30336
237,5e-05,30464
238,5e-05,30592
239,4e-05,30720
240,4e-05,30848
241,4e-05,30976
242,3e-05,31104
243,3e-05,31232
244,3e-05,31360
245,3e-05,31488
246,3e-05,31616
247,3e-05,31744
248,3e-05,31872
249,2e-05,32000
250,2e-05,32128
251,2e-05,32256
252,2e-05,32384
253,2e-05,32512
254,2e-05,32640
255,2e-05,32768
256,2e-05,32896
257,2e-05,33024
258,1e-05,33152
259,1e-05,33280
260,1e-05,33408
261,1e-05,33536
262,1e-05,33664
263,1e-05,33792
264,1e-05,33920
265,1e-05,34048
266,1e-05,34176
267,1e-05,34304
268,1e-05,34432
269,1e-05,34560
270,1e-05,34688
271,1e-05,34816
272,1e-05,34944
273,1e-05,35072
274,0.0,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
304,0.0,39040
305,0.0,39168
306,0.0,39296
307,0.0,39424
308,0.0,39552
309,0.0,39680
310,0.0,39808
311,0.0,39936
312,0.0,40064
313,0.0,40192
314,0.0,40320
315,0.0,40448
316,0.0,40576
317,0.0,40704
318,0.0,40832
319,0.0,40960
320,0.0,41088
321,0.0,41216
322,0.0,41344
323,0.0,41472
324,0.0,41600
325,0.0,41728
326,0.0,41856
327,0.0,41984
328,0.0,42112
329,0.0,42240
330,0.0,42368
331,0.0,42496
332,0.0,42624
333,0.0,42752
334,0.0,42880
335,0.0,43008
336,0.0,43136
337,0.0,43264
338,0.0,43392
339,0.0,43520
340,0.0,43648
341,0.0,43776
342,0.0,43904
343,0.0,44032
344,0.0,44160
345,0.0,44288
346,0.0,44416
347,0.0,44544
348,0.0,44672
349,0.0,44800
350,0.0,44928
351,0.0,45056
352,0.0,45184
353,0.0,45312
354,0.0,45440
355,0.0,45568
356,0.0,45696
357,0.0,45824
358,0.0,45952
359,0.0,46080
360,0.0,46208
361,0.0,46336
362,0.0,46464
363,0.0,46592
364,0.0,46720
365,0.0,46848
366,0.0,46976
367,0.0,47104
368,0.0,47232
369,0.0,47360
370,0.0,47488
371,0.0,47616
372,0.0,47744
373,0.0,47872
374,0.0,48000
375,0.0,48128
