,best_fitness_19521287,num of evaluation calls
0,17.87714,128
1,17.87714,256
2,17.87714,384
3,17.87714,512
4,17.87714,640
5,17.87714,768
6,17.87714,896
7,15.67407,1024
8,15.67407,1152
9,15.67407,1280
10,15.67407,1408
11,15.67407,1536
12,15.67407,1664
13,15.67407,1792
14,11.7819,1920
15,11.7819,2048
16,11.7819,2176
17,11.64555,2304
18,11.64555,2432
19,11.64555,2560
20,11.64555,2688
21,10.92855,2816
22,10.36422,2944
23,9.26676,3072
24,9.26676,3200
25,9.02738,3328
26,8.50075,3456
27,8.50075,3584
28,8.50075,3712
29,8.50075,3840
30,7.64699,3968
31,7.64699,4096
32,7.22068,4224
33,7.22068,4352
34,7.22068,4480
35,7.22068,4608
36,7.16476,4736
37,7.16476,4864
38,5.61149,4992
39,5.57606,5120
40,5.57606,5248
41,5.57606,5376
42,5.32365,5504
43,5.32365,5632
44,4.61752,5760
45,4.61752,5888
46,4.61752,6016
47,4.61752,6144
48,4.61752,6272
49,4.41547,6400
50,3.72441,6528
51,3.63575,6656
52,3.63575,6784
53,3.63575,6912
54,3.23222,7040
55,3.23222,7168
56,3.22525,7296
57,2.9005,7424
58,2.3686,7552
59,2.3686,7680
60,2.3686,7808
61,2.3686,7936
62,2.3686,8064
63,2.3686,8192
64,2.3686,8320
65,2.3686,8448
66,2.3147,8576
67,2.3147,8704
68,2.12735,8832
69,1.71198,8960
70,1.71198,9088
71,1.71198,9216
72,1.71198,9344
73,1.55039,9472
74,1.28187,9600
75,1.23644,9728
76,1.14939,9856
77,1.14939,9984
78,1.09043,10112
79,1.09043,10240
80,0.57704,10368
81,0.57704,10496
82,0.57704,10624
83,0.44091,10752
84,0.44091,10880
85,0.43326,11008
86,0.43326,11136
87,0.24225,11264
88,0.24225,11392
89,0.24225,11520
90,0.24225,11648
91,0.18489,11776
92,0.18489,11904
93,0.16789,12032
94,0.16789,12160
95,0.16789,12288
96,0.16789,12416
97,0.14978,12544
98,0.14978,12672
99,0.14978,12800
100,0.14978,12928
101,0.14978,13056
102,0.14978,13184
103,0.11303,13312
104,0.11303,13440
105,0.06907,13568
106,0.06907,13696
107,0.06907,13824
108,0.06907,13952
109,0.0657,14080
110,0.0657,14208
111,0.05727,14336
112,0.05727,14464
113,0.05727,14592
114,0.04756,14720
115,0.04713,14848
116,0.04713,14976
117,0.04188,15104
118,0.0401,15232
119,0.02489,15360
120,0.02489,15488
121,0.02341,15616
122,0.02341,15744
123,0.02198,15872
124,0.02198,16000
125,0.02198,16128
126,0.01394,16256
127,0.01394,16384
128,0.01394,16512
129,0.01394,16640
130,0.01394,16768
131,0.01394,16896
132,0.01394,17024
133,0.01394,17152
134,0.01394,17280
135,0.01394,17408
136,0.01394,17536
137,0.01394,17664
138,0.01119,17792
139,0.00875,17920
140,0.00875,18048
141,0.00839,18176
142,0.00647,18304
143,0.00647,18432
144,0.00647,18560
145,0.00647,18688
146,0.00647,18816
147,0.00632,18944
148,0.00632,19072
149,0.00605,19200
150,0.00534,19328
151,0.00529,19456
152,0.00402,19584
153,0.00402,19712
154,0.00402,19840
155,0.00402,19968
156,0.00343,20096
157,0.00332,20224
158,0.00332,20352
159,0.00332,20480
160,0.00317,20608
161,0.00208,20736
162,0.00208,20864
163,0.00208,20992
164,0.00208,21120
165,0.00154,21248
166,0.00154,21376
167,0.00154,21504
168,0.00154,21632
169,0.00154,21760
170,0.00138,21888
171,0.00138,22016
172,0.00138,22144
173,0.00113,22272
174,0.00107,22400
175,0.00085,22528
176,0.00085,22656
177,0.00085,22784
178,0.00085,22912
179,0.00085,23040
180,0.00078,23168
181,0.00078,23296
182,0.00078,23424
183,0.00062,23552
184,0.00062,23680
185,0.00056,23808
186,0.00054,23936
187,0.00047,24064
188,0.00047,24192
189,0.00038,24320
190,0.00038,24448
191,0.00031,24576
192,0.00031,24704
193,0.00031,24832
194,0.00026,24960
195,0.00026,25088
196,0.00026,25216
197,0.00024,25344
198,0.00024,25472
199,0.00024,25600
200,0.00024,25728
201,0.00024,25856
202,0.00024,25984
203,0.00023,26112
204,0.0002,26240
205,0.00013,26368
206,0.00013,26496
207,0.00013,26624
208,0.00013,26752
209,0.00013,26880
210,0.00013,27008
211,0.00013,27136
212,0.00013,27264
213,0.00012,27392
214,0.00012,27520
215,0.0001,27648
216,0.0001,27776
217,8e-05,27904
218,8e-05,28032
219,7e-05,28160
220,7e-05,28288
221,7e-05,28416
222,7e-05,28544
223,6e-05,28672
224,6e-05,28800
225,5e-05,28928
226,5e-05,29056
227,5e-05,29184
228,5e-05,29312
229,5e-05,29440
230,4e-05,29568
231,4e-05,29696
232,4e-05,29824
233,4e-05,29952
234,3e-05,30080
235,3e-05,30208
236,3e-05,30336
237,3e-05,30464
238,3e-05,30592
239,3e-05,30720
240,3e-05,30848
241,2e-05,30976
242,2e-05,31104
243,2e-05,31232
244,1e-05,31360
245,1e-05,31488
246,1e-05,31616
247,1e-05,31744
248,1e-05,31872
249,1e-05,32000
250,1e-05,32128
251,1e-05,32256
252,1e-05,32384
253,1e-05,32512
254,1e-05,32640
255,1e-05,32768
256,1e-05,32896
257,1e-05,33024
258,1e-05,33152
259,1e-05,33280
260,1e-05,33408
261,1e-05,33536
262,1e-05,33664
263,0.0,33792
264,0.0,33920
265,0.0,34048
266,0.0,34176
267,0.0,34304
268,0.0,34432
269,0.0,34560
270,0.0,34688
271,0.0,34816
272,0.0,34944
273,0.0,35072
274,0.0,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
304,0.0,39040
305,0.0,39168
306,0.0,39296
307,0.0,39424
308,0.0,39552
309,0.0,39680
310,0.0,39808
311,0.0,39936
312,0.0,40064
313,0.0,40192
314,0.0,40320
315,0.0,40448
316,0.0,40576
317,0.0,40704
318,0.0,40832
319,0.0,40960
320,0.0,41088
321,0.0,41216
322,0.0,41344
323,0.0,41472
324,0.0,41600
325,0.0,41728
326,0.0,41856
327,0.0,41984
328,0.0,42112
329,0.0,42240
330,0.0,42368
331,0.0,42496
332,0.0,42624
333,0.0,42752
334,0.0,42880
335,0.0,43008
336,0.0,43136
337,0.0,43264
338,0.0,43392
339,0.0,43520
340,0.0,43648
341,0.0,43776
342,0.0,43904
343,0.0,44032
344,0.0,44160
345,0.0,44288
346,0.0,44416
347,0.0,44544
348,0.0,44672
349,0.0,44800
350,0.0,44928
351,0.0,45056
352,0.0,45184
353,0.0,45312
354,0.0,45440
355,0.0,45568
356,0.0,45696
357,0.0,45824
358,0.0,45952
359,0.0,46080
360,0.0,46208
361,0.0,46336
362,0.0,46464
363,0.0,46592
