,best_fitness_19521285,num of evaluation calls
177,0.00112,22784
178,0.00095,22912
179,0.00095,23040
180,0.00095,23168
181,0.00095,23296
182,0.0009,23424
183,0.00088,23552
184,0.00088,23680
185,0.00082,23808
186,0.00082,23936
187,0.0006,24064
188,0.00052,24192
189,0.00052,24320
190,0.00052,24448
191,0.00052,24576
192,0.0004,24704
193,0.0004,24832
194,0.00038,24960
195,0.00035,25088
196,0.00023,25216
197,0.00023,25344
198,0.00023,25472
199,0.00023,25600
200,0.00023,25728
201,0.00023,25856
202,0.00022,25984
203,0.00021,26112
204,0.00021,26240
205,0.00021,26368
206,0.00021,26496
207,0.00017,26624
208,0.00017,26752
209,0.00017,26880
210,0.00016,27008
211,0.00016,27136
212,0.00013,27264
213,0.00013,27392
214,0.00011,27520
215,0.00011,27648
216,9e-05,27776
217,9e-05,27904
218,8e-05,28032
219,8e-05,28160
220,8e-05,28288
221,5e-05,28416
222,5e-05,28544
223,5e-05,28672
224,5e-05,28800
225,5e-05,28928
226,5e-05,29056
227,5e-05,29184
228,5e-05,29312
229,5e-05,29440
230,5e-05,29568
231,4e-05,29696
232,4e-05,29824
233,4e-05,29952
234,4e-05,30080
235,4e-05,30208
236,3e-05,30336
237,3e-05,30464
238,3e-05,30592
239,3e-05,30720
240,3e-05,30848
241,3e-05,30976
242,3e-05,31104
243,2e-05,31232
244,2e-05,31360
245,2e-05,31488
246,2e-05,31616
247,1e-05,31744
248,1e-05,31872
249,1e-05,32000
250,1e-05,32128
251,1e-05,32256
252,1e-05,32384
253,1e-05,32512
254,1e-05,32640
255,1e-05,32768
256,1e-05,32896
257,1e-05,33024
258,1e-05,33152
259,1e-05,33280
260,1e-05,33408
261,1e-05,33536
262,0.0,33664
263,0.0,33792
264,0.0,33920
265,0.0,34048
266,0.0,34176
267,0.0,34304
268,0.0,34432
269,0.0,34560
270,0.0,34688
271,0.0,34816
272,0.0,34944
273,0.0,35072
274,0.0,35200
275,0.0,35328
276,0.0,35456
277,0.0,35584
278,0.0,35712
279,0.0,35840
280,0.0,35968
281,0.0,36096
282,0.0,36224
283,0.0,36352
284,0.0,36480
285,0.0,36608
286,0.0,36736
287,0.0,36864
288,0.0,36992
289,0.0,37120
290,0.0,37248
291,0.0,37376
292,0.0,37504
293,0.0,37632
294,0.0,37760
295,0.0,37888
296,0.0,38016
297,0.0,38144
298,0.0,38272
299,0.0,38400
300,0.0,38528
301,0.0,38656
302,0.0,38784
303,0.0,38912
304,0.0,39040
305,0.0,39168
306,0.0,39296
307,0.0,39424
308,0.0,39552
309,0.0,39680
310,0.0,39808
311,0.0,39936
312,0.0,40064
313,0.0,40192
314,0.0,40320
315,0.0,40448
316,0.0,40576
317,0.0,40704
318,0.0,40832
319,0.0,40960
320,0.0,41088
321,0.0,41216
322,0.0,41344
323,0.0,41472
324,0.0,41600
325,0.0,41728
326,0.0,41856
327,0.0,41984
328,0.0,42112
329,0.0,42240
330,0.0,42368
331,0.0,42496
332,0.0,42624
333,0.0,42752
334,0.0,42880
335,0.0,43008
336,0.0,43136
337,0.0,43264
338,0.0,43392
339,0.0,43520
340,0.0,43648
341,0.0,43776
342,0.0,43904
343,0.0,44032
344,0.0,44160
345,0.0,44288
346,0.0,44416
347,0.0,44544
348,0.0,44672
349,0.0,44800
350,0.0,44928
351,0.0,45056
352,0.0,45184
353,0.0,45312
354,0.0,45440
355,0.0,45568
356,0.0,45696
357,0.0,45824
358,0.0,45952
359,0.0,46080
360,0.0,46208
361,0.0,46336
362,0.0,46464
