,best_fitness_19521284,num of evaluation calls
0,4.12502,128
1,4.12502,256
2,4.02361,384
3,4.02361,512
4,4.02361,640
5,4.02361,768
6,4.02361,896
7,1.57603,1024
8,1.57603,1152
9,1.57603,1280
10,1.57603,1408
11,1.57603,1536
12,1.57603,1664
13,1.57603,1792
14,1.57603,1920
15,1.57603,2048
16,1.57603,2176
17,1.29957,2304
18,1.29957,2432
19,0.28336,2560
20,0.28336,2688
21,0.28336,2816
22,0.28336,2944
23,0.28336,3072
24,0.28336,3200
25,0.28336,3328
26,0.11503,3456
27,0.11503,3584
28,0.11503,3712
29,0.11503,3840
30,0.11503,3968
31,0.11503,4096
32,0.11503,4224
33,0.11503,4352
34,0.11503,4480
35,0.11503,4608
36,0.11503,4736
37,0.11503,4864
38,0.11503,4992
39,0.11503,5120
40,0.11503,5248
41,0.11503,5376
42,0.11503,5504
43,0.11503,5632
44,0.11503,5760
45,0.11503,5888
46,0.11503,6016
47,0.11503,6144
48,0.11503,6272
49,0.11503,6400
50,0.11503,6528
51,0.11503,6656
52,0.11503,6784
53,0.11503,6912
54,0.11503,7040
55,0.11503,7168
56,0.11503,7296
57,0.11503,7424
58,0.11503,7552
59,0.11503,7680
60,0.11503,7808
61,0.05425,7936
62,0.05425,8064
63,0.05425,8192
64,0.05425,8320
65,0.05425,8448
66,0.05425,8576
67,0.05425,8704
68,0.05425,8832
69,0.04935,8960
70,0.04935,9088
71,0.03438,9216
72,0.03438,9344
73,0.03438,9472
74,0.03438,9600
75,0.01346,9728
76,0.01346,9856
77,0.01346,9984
78,0.01346,10112
79,0.01346,10240
80,0.01346,10368
81,0.01346,10496
82,0.00077,10624
83,0.00034,10752
84,0.00034,10880
85,0.00034,11008
86,0.00034,11136
87,0.00034,11264
88,0.00034,11392
89,0.00034,11520
90,0.00034,11648
91,0.00034,11776
92,0.00034,11904
93,0.00034,12032
94,0.00034,12160
95,0.00034,12288
96,3e-05,12416
97,2e-05,12544
98,2e-05,12672
99,2e-05,12800
100,2e-05,12928
101,2e-05,13056
102,2e-05,13184
103,2e-05,13312
104,2e-05,13440
105,2e-05,13568
106,2e-05,13696
107,2e-05,13824
108,2e-05,13952
109,2e-05,14080
110,2e-05,14208
111,2e-05,14336
112,2e-05,14464
113,2e-05,14592
114,2e-05,14720
115,2e-05,14848
116,2e-05,14976
117,2e-05,15104
118,2e-05,15232
119,2e-05,15360
120,2e-05,15488
121,2e-05,15616
122,2e-05,15744
123,2e-05,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
195,0.0,25088
