,best_fitness_19521288,num of evaluation calls
0,3.23102,128
1,3.23102,256
2,3.23102,384
3,3.23102,512
4,2.2912,640
5,2.20999,768
6,2.20999,896
7,1.5841,1024
8,1.5841,1152
9,1.5841,1280
10,0.3861,1408
11,0.3861,1536
12,0.3861,1664
13,0.3861,1792
14,0.3861,1920
15,0.3861,2048
16,0.3861,2176
17,0.3861,2304
18,0.3861,2432
19,0.3861,2560
20,0.3861,2688
21,0.3861,2816
22,0.3861,2944
23,0.3861,3072
24,0.3861,3200
25,0.3861,3328
26,0.3861,3456
27,0.3861,3584
28,0.3861,3712
29,0.3861,3840
30,0.3861,3968
31,0.30863,4096
32,0.30863,4224
33,0.30863,4352
34,0.03862,4480
35,0.03862,4608
36,0.03862,4736
37,0.03862,4864
38,0.03862,4992
39,0.03862,5120
40,0.03862,5248
41,0.03862,5376
42,0.03862,5504
43,0.03862,5632
44,0.03862,5760
45,0.03862,5888
46,0.03862,6016
47,0.03862,6144
48,0.03862,6272
49,0.03862,6400
50,0.02033,6528
51,0.02033,6656
52,0.02033,6784
53,0.02033,6912
54,0.02033,7040
55,0.01507,7168
56,0.01507,7296
57,0.00706,7424
58,0.00706,7552
59,0.00706,7680
60,0.00706,7808
61,0.00706,7936
62,0.00706,8064
63,0.00706,8192
64,0.00706,8320
65,0.00706,8448
66,0.00706,8576
67,0.00706,8704
68,0.00706,8832
69,0.00541,8960
70,0.00541,9088
71,0.00541,9216
72,0.00541,9344
73,0.00541,9472
74,0.00541,9600
75,0.00541,9728
76,0.00541,9856
77,0.00541,9984
78,0.00541,10112
79,0.00541,10240
80,0.00541,10368
81,0.0037,10496
82,0.0037,10624
83,0.0037,10752
84,0.0037,10880
85,0.0037,11008
86,0.00222,11136
87,0.00222,11264
88,0.00222,11392
89,0.00067,11520
90,0.00067,11648
91,0.00067,11776
92,0.00067,11904
93,0.00067,12032
94,0.00067,12160
95,0.00048,12288
96,0.00048,12416
97,0.00041,12544
98,0.00041,12672
99,0.00041,12800
100,0.00041,12928
101,0.0004,13056
102,0.0004,13184
103,0.0004,13312
104,0.00024,13440
105,0.00014,13568
106,0.00014,13696
107,0.00014,13824
108,0.00014,13952
109,0.00014,14080
110,4e-05,14208
111,4e-05,14336
112,4e-05,14464
113,4e-05,14592
114,4e-05,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
195,0.0,25088
196,0.0,25216
197,0.0,25344
198,0.0,25472
199,0.0,25600
200,0.0,25728
201,0.0,25856
202,0.0,25984
203,0.0,26112
204,0.0,26240
205,0.0,26368
206,0.0,26496
207,0.0,26624
