,best_fitness_19521289,num of evaluation calls
0,7.51335,128
1,7.51335,256
2,3.33126,384
3,3.33126,512
4,3.11554,640
5,3.11554,768
6,3.11554,896
7,3.11554,1024
8,3.11554,1152
9,1.41267,1280
10,1.41267,1408
11,1.41267,1536
12,1.2115,1664
13,1.2115,1792
14,1.2115,1920
15,1.2115,2048
16,1.2115,2176
17,1.2115,2304
18,0.01953,2432
19,0.01953,2560
20,0.01259,2688
21,0.01259,2816
22,0.01259,2944
23,0.01259,3072
24,0.01259,3200
25,0.01259,3328
26,0.01259,3456
27,0.01259,3584
28,0.01259,3712
29,0.01259,3840
30,0.01259,3968
31,0.01259,4096
32,0.01259,4224
33,0.01259,4352
34,0.01259,4480
35,0.01259,4608
36,0.01259,4736
37,0.01259,4864
38,0.01259,4992
39,0.01259,5120
40,0.01259,5248
41,0.01259,5376
42,0.00879,5504
43,0.00879,5632
44,0.00879,5760
45,0.00879,5888
46,0.00879,6016
47,0.00879,6144
48,0.00879,6272
49,0.00879,6400
50,0.00879,6528
51,0.00879,6656
52,0.00879,6784
53,0.00879,6912
54,0.00879,7040
55,0.00879,7168
56,0.00879,7296
57,0.00879,7424
58,0.00879,7552
59,0.00879,7680
60,0.00879,7808
61,0.00879,7936
62,0.00322,8064
63,0.00322,8192
64,0.00322,8320
65,0.00322,8448
66,0.00322,8576
67,0.00322,8704
68,0.00231,8832
69,0.00231,8960
70,0.00012,9088
71,0.00012,9216
72,0.00012,9344
73,0.00012,9472
74,0.00012,9600
75,0.00012,9728
76,0.00012,9856
77,0.00012,9984
78,0.00012,10112
79,0.00012,10240
80,0.00012,10368
81,0.00012,10496
82,0.00012,10624
83,0.00012,10752
84,0.00012,10880
85,0.00012,11008
86,1e-05,11136
87,1e-05,11264
88,1e-05,11392
89,1e-05,11520
90,1e-05,11648
91,1e-05,11776
92,1e-05,11904
93,1e-05,12032
94,1e-05,12160
95,1e-05,12288
96,1e-05,12416
97,1e-05,12544
98,1e-05,12672
99,1e-05,12800
100,1e-05,12928
101,1e-05,13056
102,1e-05,13184
103,1e-05,13312
104,1e-05,13440
105,1e-05,13568
106,1e-05,13696
107,1e-05,13824
108,1e-05,13952
109,1e-05,14080
110,1e-05,14208
111,1e-05,14336
112,1e-05,14464
113,1e-05,14592
114,1e-05,14720
115,1e-05,14848
116,1e-05,14976
117,1e-05,15104
118,1e-05,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
