,best_fitness_19521282,num of evaluation calls
0,8.13526,128
1,0.23564,256
2,0.23564,384
3,0.23564,512
4,0.23564,640
5,0.23564,768
6,0.23564,896
7,0.23564,1024
8,0.23564,1152
9,0.23564,1280
10,0.17498,1408
11,0.17498,1536
12,0.17498,1664
13,0.17498,1792
14,0.17498,1920
15,0.17498,2048
16,0.17498,2176
17,0.11467,2304
18,0.05318,2432
19,0.05318,2560
20,0.05318,2688
21,0.05318,2816
22,0.05318,2944
23,0.05318,3072
24,0.05318,3200
25,0.05318,3328
26,0.05318,3456
27,0.05318,3584
28,0.05318,3712
29,0.05318,3840
30,0.05318,3968
31,0.05318,4096
32,0.05318,4224
33,0.05318,4352
34,0.05318,4480
35,0.05318,4608
36,0.05318,4736
37,0.05318,4864
38,0.01224,4992
39,0.01224,5120
40,0.01224,5248
41,0.01224,5376
42,0.01224,5504
43,0.01224,5632
44,0.01224,5760
45,0.01224,5888
46,0.01224,6016
47,0.01224,6144
48,0.01224,6272
49,0.01224,6400
50,0.01224,6528
51,0.01224,6656
52,0.01224,6784
53,0.00085,6912
54,0.00085,7040
55,0.00085,7168
56,0.00085,7296
57,0.00085,7424
58,0.00085,7552
59,0.00085,7680
60,0.00085,7808
61,0.00085,7936
62,0.00085,8064
63,0.00085,8192
64,0.0008,8320
65,0.0006,8448
66,0.0006,8576
67,0.0006,8704
68,0.0006,8832
69,0.0006,8960
70,0.0006,9088
71,0.0006,9216
72,0.0006,9344
73,0.0006,9472
74,0.0006,9600
75,0.00015,9728
76,0.00015,9856
77,0.00015,9984
78,0.00015,10112
79,0.00015,10240
80,0.00015,10368
81,0.00015,10496
82,0.00015,10624
83,0.00015,10752
84,0.00015,10880
85,0.00015,11008
86,0.00015,11136
87,0.00015,11264
88,0.00015,11392
89,0.00015,11520
90,0.00011,11648
91,0.00011,11776
92,4e-05,11904
93,1e-05,12032
94,1e-05,12160
95,1e-05,12288
96,1e-05,12416
97,1e-05,12544
98,1e-05,12672
99,1e-05,12800
100,1e-05,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
