,best_fitness_19521281,num of evaluation calls
0,10.85963,128
1,6.30634,256
2,6.30634,384
3,0.30231,512
4,0.30231,640
5,0.30231,768
6,0.30231,896
7,0.30231,1024
8,0.30231,1152
9,0.30231,1280
10,0.30231,1408
11,0.30231,1536
12,0.30231,1664
13,0.079,1792
14,0.079,1920
15,0.079,2048
16,0.079,2176
17,0.079,2304
18,0.079,2432
19,0.079,2560
20,0.079,2688
21,0.079,2816
22,0.079,2944
23,0.079,3072
24,0.079,3200
25,0.079,3328
26,0.079,3456
27,0.04309,3584
28,0.04309,3712
29,0.04309,3840
30,0.04309,3968
31,0.04309,4096
32,0.04309,4224
33,0.04309,4352
34,0.04309,4480
35,0.04309,4608
36,0.04309,4736
37,0.04309,4864
38,0.04309,4992
39,0.04309,5120
40,0.04309,5248
41,0.04309,5376
42,0.00389,5504
43,0.00389,5632
44,0.00389,5760
45,0.00389,5888
46,0.00389,6016
47,0.00389,6144
48,0.00389,6272
49,0.00389,6400
50,0.00389,6528
51,0.00389,6656
52,0.00389,6784
53,0.00389,6912
54,0.00389,7040
55,0.00389,7168
56,0.00389,7296
57,0.00389,7424
58,0.00389,7552
59,0.00389,7680
60,0.00389,7808
61,0.00389,7936
62,9e-05,8064
63,9e-05,8192
64,9e-05,8320
65,9e-05,8448
66,9e-05,8576
67,9e-05,8704
68,9e-05,8832
69,9e-05,8960
70,9e-05,9088
71,9e-05,9216
72,9e-05,9344
73,9e-05,9472
74,9e-05,9600
75,9e-05,9728
76,9e-05,9856
77,9e-05,9984
78,9e-05,10112
79,9e-05,10240
80,9e-05,10368
81,9e-05,10496
82,9e-05,10624
83,9e-05,10752
84,9e-05,10880
85,9e-05,11008
86,9e-05,11136
87,9e-05,11264
88,9e-05,11392
89,9e-05,11520
90,9e-05,11648
91,9e-05,11776
92,4e-05,11904
93,4e-05,12032
94,4e-05,12160
95,4e-05,12288
96,4e-05,12416
97,4e-05,12544
98,4e-05,12672
99,4e-05,12800
100,4e-05,12928
101,4e-05,13056
102,4e-05,13184
103,4e-05,13312
104,4e-05,13440
105,4e-05,13568
106,4e-05,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
123,0.0,15872
124,0.0,16000
125,0.0,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
