,best_fitness_19521285,num of evaluation calls
388,0.05829,796672
389,0.05829,798720
390,0.05829,800768
391,0.05829,802816
392,0.05829,804864
393,0.05829,806912
394,0.05829,808960
395,0.05829,811008
396,0.05829,813056
397,0.05829,815104
398,0.05829,817152
399,0.05829,819200
400,0.05829,821248
401,0.05829,823296
402,0.05829,825344
403,0.05829,827392
404,0.05829,829440
405,0.05255,831488
406,0.05255,833536
407,0.05255,835584
408,0.05255,837632
409,0.05255,839680
410,0.05255,841728
411,0.05255,843776
412,0.05255,845824
413,0.05255,847872
414,0.05255,849920
415,0.05255,851968
416,0.05255,854016
417,0.05255,856064
418,0.05255,858112
419,0.05255,860160
420,0.05255,862208
421,0.05255,864256
422,0.05255,866304
423,0.05255,868352
424,0.05255,870400
425,0.05255,872448
426,0.05255,874496
427,0.05255,876544
428,0.05255,878592
429,0.05255,880640
430,0.05255,882688
431,0.05255,884736
432,0.05255,886784
433,0.05255,888832
434,0.05255,890880
435,0.05255,892928
436,0.05255,894976
437,0.05255,897024
438,0.05255,899072
439,0.05255,901120
440,0.05255,903168
441,0.05255,905216
442,0.05255,907264
443,0.05255,909312
444,0.05255,911360
445,0.05255,913408
446,0.05255,915456
447,0.05255,917504
448,0.04915,919552
449,0.04915,921600
450,0.04821,923648
451,0.03908,925696
452,0.03908,927744
453,0.03908,929792
454,0.03908,931840
455,0.03908,933888
456,0.03908,935936
457,0.03908,937984
458,0.03908,940032
459,0.03908,942080
460,0.03908,944128
461,0.03908,946176
462,0.03908,948224
463,0.03908,950272
464,0.03908,952320
465,0.03908,954368
466,0.03908,956416
467,0.03908,958464
468,0.03908,960512
469,0.03908,962560
470,0.03908,964608
471,0.03908,966656
472,0.03908,968704
473,0.03908,970752
474,0.03908,972800
475,0.03908,974848
476,0.02306,976896
477,0.02306,978944
478,0.02306,980992
479,0.02306,983040
480,0.02306,985088
481,0.02306,987136
482,0.02306,989184
483,0.02306,991232
484,0.02306,993280
485,0.02306,995328
486,0.02306,997376
487,0.02306,999424
488,0.02306,1001472
489,0.02306,1003520
490,0.02306,1005568
491,0.02306,1007616
492,0.02306,1009664
493,0.02306,1011712
494,0.02306,1013760
495,0.02306,1015808
496,0.02306,1017856
497,0.02306,1019904
498,0.02306,1021952
499,0.02306,1024000
500,0.02306,1026048
501,0.02306,1028096
502,0.02306,1030144
503,0.02306,1032192
504,0.02306,1034240
505,0.02306,1036288
506,0.02306,1038336
507,0.02306,1040384
508,0.02306,1042432
509,0.02306,1044480
510,0.02306,1046528
511,0.02306,1048576
512,0.02306,1050624
513,0.02306,1052672
514,0.02306,1054720
515,0.02306,1056768
516,0.02306,1058816
517,0.01577,1060864
518,0.01577,1062912
519,0.01577,1064960
520,0.01577,1067008
521,0.01577,1069056
522,0.01577,1071104
523,0.01577,1073152
524,0.01577,1075200
525,0.01577,1077248
526,0.01577,1079296
527,0.01577,1081344
528,0.01577,1083392
529,0.01577,1085440
530,0.01577,1087488
531,0.01577,1089536
532,0.01577,1091584
533,0.01577,1093632
534,0.01577,1095680
535,0.01577,1097728
536,0.01577,1099776
537,0.01577,1101824
538,0.01577,1103872
539,0.01577,1105920
540,0.01577,1107968
541,0.01577,1110016
542,0.01577,1112064
543,0.01577,1114112
544,0.01577,1116160
545,0.01577,1118208
546,0.01577,1120256
547,0.01577,1122304
548,0.01577,1124352
549,0.01577,1126400
550,0.01577,1128448
551,0.01577,1130496
552,0.01577,1132544
553,0.01577,1134592
554,0.01577,1136640
555,0.01577,1138688
556,0.01577,1140736
557,0.01577,1142784
558,0.01577,1144832
559,0.01577,1146880
560,0.01577,1148928
561,0.01577,1150976
562,0.01577,1153024
563,0.01577,1155072
564,0.01577,1157120
565,0.01577,1159168
566,0.01252,1161216
567,0.01252,1163264
568,0.01252,1165312
569,0.01252,1167360
570,0.0101,1169408
571,0.0101,1171456
572,0.0101,1173504
573,0.0101,1175552
574,0.0101,1177600
575,0.0101,1179648
576,0.0101,1181696
577,0.0101,1183744
578,0.0101,1185792
579,0.0101,1187840
580,0.0101,1189888
581,0.0101,1191936
582,0.0101,1193984
583,0.0101,1196032
584,0.0101,1198080
585,0.0101,1200128
586,0.0101,1202176
587,0.0101,1204224
588,0.0101,1206272
589,0.0101,1208320
590,0.0101,1210368
591,0.0101,1212416
592,0.0101,1214464
593,0.0101,1216512
594,0.0101,1218560
595,0.0101,1220608
596,0.0101,1222656
597,0.0101,1224704
598,0.0101,1226752
599,0.0101,1228800
600,0.0101,1230848
601,0.0101,1232896
602,0.0101,1234944
603,0.0101,1236992
604,0.0101,1239040
605,0.0101,1241088
606,0.0101,1243136
607,0.0101,1245184
608,0.0101,1247232
609,0.0101,1249280
610,0.0101,1251328
611,0.0101,1253376
612,0.0101,1255424
613,0.00991,1257472
614,0.00991,1259520
615,0.00991,1261568
616,0.00915,1263616
617,0.00915,1265664
618,0.00915,1267712
619,0.00915,1269760
620,0.00915,1271808
621,0.00915,1273856
622,0.00915,1275904
623,0.00663,1277952
624,0.00663,1280000
625,0.00663,1282048
626,0.00663,1284096
627,0.00663,1286144
628,0.00663,1288192
629,0.00663,1290240
630,0.00663,1292288
631,0.00663,1294336
632,0.00663,1296384
633,0.00589,1298432
634,0.00579,1300480
635,0.00506,1302528
636,0.00506,1304576
637,0.00506,1306624
638,0.00506,1308672
639,0.00506,1310720
640,0.00506,1312768
641,0.00506,1314816
642,0.00477,1316864
643,0.00477,1318912
644,0.00402,1320960
645,0.00402,1323008
646,0.00375,1325056
647,0.00375,1327104
648,0.00375,1329152
649,0.00375,1331200
650,0.00343,1333248
651,0.00343,1335296
652,0.00343,1337344
653,0.00343,1339392
654,0.00285,1341440
655,0.0027,1343488
656,0.0027,1345536
657,0.0027,1347584
658,0.0017,1349632
659,0.0017,1351680
660,0.0017,1353728
661,0.00148,1355776
662,0.00148,1357824
663,0.00148,1359872
664,0.00148,1361920
665,0.00148,1363968
666,0.00148,1366016
667,0.00148,1368064
668,0.00148,1370112
669,0.00148,1372160
670,0.00131,1374208
671,0.00131,1376256
672,0.00131,1378304
673,0.00131,1380352
674,0.00131,1382400
675,0.00131,1384448
676,0.00131,1386496
677,0.00131,1388544
678,0.00131,1390592
679,0.00131,1392640
680,0.00131,1394688
681,0.00131,1396736
682,0.00131,1398784
683,0.00131,1400832
684,0.00131,1402880
685,0.00131,1404928
686,0.00107,1406976
687,0.00107,1409024
688,0.00107,1411072
689,0.00107,1413120
690,0.00082,1415168
691,0.00068,1417216
692,0.00068,1419264
693,0.00068,1421312
694,0.00068,1423360
695,0.00068,1425408
696,0.00063,1427456
697,0.00057,1429504
698,0.00054,1431552
699,0.00054,1433600
700,0.00054,1435648
701,0.00052,1437696
702,0.00032,1439744
703,0.00032,1441792
704,0.00032,1443840
705,0.00032,1445888
706,0.00031,1447936
707,0.00028,1449984
708,0.00025,1452032
709,0.0002,1454080
710,0.00016,1456128
711,0.00016,1458176
712,0.00016,1460224
713,0.00015,1462272
714,0.00015,1464320
715,0.0001,1466368
716,3e-05,1468416
717,3e-05,1470464
718,3e-05,1472512
719,3e-05,1474560
720,3e-05,1476608
721,3e-05,1478656
722,3e-05,1480704
723,3e-05,1482752
724,3e-05,1484800
725,3e-05,1486848
726,2e-05,1488896
727,2e-05,1490944
728,2e-05,1492992
729,2e-05,1495040
730,2e-05,1497088
731,2e-05,1499136
732,2e-05,1501184
733,2e-05,1503232
734,1e-05,1505280
735,1e-05,1507328
736,1e-05,1509376
737,1e-05,1511424
738,1e-05,1513472
739,1e-05,1515520
740,1e-05,1517568
741,0.0,1519616
742,0.0,1521664
743,0.0,1523712
744,0.0,1525760
745,0.0,1527808
746,0.0,1529856
747,0.0,1531904
748,0.0,1533952
749,0.0,1536000
750,0.0,1538048
751,0.0,1540096
752,0.0,1542144
753,0.0,1544192
754,0.0,1546240
755,0.0,1548288
756,0.0,1550336
757,0.0,1552384
758,0.0,1554432
759,0.0,1556480
760,0.0,1558528
761,0.0,1560576
762,0.0,1562624
763,0.0,1564672
764,0.0,1566720
765,0.0,1568768
766,0.0,1570816
767,0.0,1572864
768,0.0,1574912
769,0.0,1576960
770,0.0,1579008
771,0.0,1581056
772,0.0,1583104
773,0.0,1585152
774,0.0,1587200
775,0.0,1589248
776,0.0,1591296
777,0.0,1593344
778,0.0,1595392
779,0.0,1597440
780,0.0,1599488
781,0.0,1601536
782,0.0,1603584
783,0.0,1605632
784,0.0,1607680
785,0.0,1609728
786,0.0,1611776
787,0.0,1613824
788,0.0,1615872
789,0.0,1617920
790,0.0,1619968
791,0.0,1622016
792,0.0,1624064
793,0.0,1626112
794,0.0,1628160
795,0.0,1630208
796,0.0,1632256
797,0.0,1634304
798,0.0,1636352
799,0.0,1638400
800,0.0,1640448
801,0.0,1642496
802,0.0,1644544
803,0.0,1646592
804,0.0,1648640
805,0.0,1650688
806,0.0,1652736
807,0.0,1654784
808,0.0,1656832
809,0.0,1658880
810,0.0,1660928
811,0.0,1662976
812,0.0,1665024
813,0.0,1667072
814,0.0,1669120
815,0.0,1671168
816,0.0,1673216
817,0.0,1675264
818,0.0,1677312
