,best_fitness_19521288,num of evaluation calls
294,0.09804,604160
295,0.09804,606208
296,0.09804,608256
297,0.09141,610304
298,0.09141,612352
299,0.09141,614400
300,0.09141,616448
301,0.09141,618496
302,0.09141,620544
303,0.09141,622592
304,0.09141,624640
305,0.09141,626688
306,0.09141,628736
307,0.09141,630784
308,0.09141,632832
309,0.09141,634880
310,0.09141,636928
311,0.09141,638976
312,0.09141,641024
313,0.09141,643072
314,0.08179,645120
315,0.08179,647168
316,0.08179,649216
317,0.08179,651264
318,0.08179,653312
319,0.08179,655360
320,0.08179,657408
321,0.08179,659456
322,0.08179,661504
323,0.08179,663552
324,0.08179,665600
325,0.08179,667648
326,0.08179,669696
327,0.08179,671744
328,0.08179,673792
329,0.08179,675840
330,0.08179,677888
331,0.08179,679936
332,0.08179,681984
333,0.08179,684032
334,0.08179,686080
335,0.08179,688128
336,0.08179,690176
337,0.08179,692224
338,0.08179,694272
339,0.08179,696320
340,0.08179,698368
341,0.08179,700416
342,0.08179,702464
343,0.08179,704512
344,0.08179,706560
345,0.08179,708608
346,0.08179,710656
347,0.08179,712704
348,0.08179,714752
349,0.08179,716800
350,0.08179,718848
351,0.08179,720896
352,0.08179,722944
353,0.06399,724992
354,0.06399,727040
355,0.06399,729088
356,0.06399,731136
357,0.06399,733184
358,0.06399,735232
359,0.06399,737280
360,0.06399,739328
361,0.06399,741376
362,0.06399,743424
363,0.06399,745472
364,0.06399,747520
365,0.06399,749568
366,0.06399,751616
367,0.06399,753664
368,0.06399,755712
369,0.06399,757760
370,0.06399,759808
371,0.06399,761856
372,0.06399,763904
373,0.06399,765952
374,0.06399,768000
375,0.06399,770048
376,0.06399,772096
377,0.06399,774144
378,0.06399,776192
379,0.06399,778240
380,0.06399,780288
381,0.06399,782336
382,0.06399,784384
383,0.06399,786432
384,0.06399,788480
385,0.06399,790528
386,0.06399,792576
387,0.06399,794624
388,0.06399,796672
389,0.06399,798720
390,0.06399,800768
391,0.06399,802816
392,0.06399,804864
393,0.06399,806912
394,0.06399,808960
395,0.06399,811008
396,0.06399,813056
397,0.06399,815104
398,0.06399,817152
399,0.06399,819200
400,0.06399,821248
401,0.06399,823296
402,0.06399,825344
403,0.06399,827392
404,0.06399,829440
405,0.06399,831488
406,0.06399,833536
407,0.06399,835584
408,0.06399,837632
409,0.06399,839680
410,0.06399,841728
411,0.06399,843776
412,0.06399,845824
413,0.06399,847872
414,0.06399,849920
415,0.06399,851968
416,0.06399,854016
417,0.06399,856064
418,0.06399,858112
419,0.06399,860160
420,0.06399,862208
421,0.06399,864256
422,0.06399,866304
423,0.06399,868352
424,0.06399,870400
425,0.06399,872448
426,0.06399,874496
427,0.06399,876544
428,0.06399,878592
429,0.06399,880640
430,0.06399,882688
431,0.06399,884736
432,0.06399,886784
433,0.06399,888832
434,0.06399,890880
435,0.06399,892928
436,0.06399,894976
437,0.06399,897024
438,0.06399,899072
439,0.06399,901120
440,0.06399,903168
441,0.06399,905216
442,0.06399,907264
443,0.06399,909312
444,0.06399,911360
445,0.06399,913408
446,0.06399,915456
447,0.06399,917504
448,0.06399,919552
449,0.06399,921600
450,0.06399,923648
451,0.06399,925696
452,0.06399,927744
453,0.06399,929792
454,0.06399,931840
455,0.06399,933888
456,0.06399,935936
457,0.06399,937984
458,0.06399,940032
459,0.06399,942080
460,0.06399,944128
461,0.06399,946176
462,0.06399,948224
463,0.06399,950272
464,0.06399,952320
465,0.06399,954368
466,0.06399,956416
467,0.06399,958464
468,0.06399,960512
469,0.06399,962560
470,0.05783,964608
471,0.05783,966656
472,0.05783,968704
473,0.05783,970752
474,0.05783,972800
475,0.05783,974848
476,0.05783,976896
477,0.05783,978944
478,0.05783,980992
479,0.05783,983040
480,0.05783,985088
481,0.05783,987136
482,0.04743,989184
483,0.04743,991232
484,0.04743,993280
485,0.04743,995328
486,0.04743,997376
487,0.04743,999424
488,0.04743,1001472
489,0.04743,1003520
490,0.04743,1005568
491,0.04743,1007616
492,0.04743,1009664
493,0.04743,1011712
494,0.04743,1013760
495,0.04743,1015808
496,0.04743,1017856
497,0.04743,1019904
498,0.04743,1021952
499,0.04743,1024000
500,0.04743,1026048
501,0.04743,1028096
502,0.04743,1030144
503,0.04743,1032192
504,0.04743,1034240
505,0.04743,1036288
506,0.04743,1038336
507,0.04743,1040384
508,0.04743,1042432
509,0.04743,1044480
510,0.04743,1046528
511,0.04743,1048576
512,0.04743,1050624
513,0.04743,1052672
514,0.04743,1054720
515,0.04743,1056768
516,0.04458,1058816
517,0.04458,1060864
518,0.04458,1062912
519,0.04458,1064960
520,0.04458,1067008
521,0.04458,1069056
522,0.04458,1071104
523,0.04458,1073152
524,0.04458,1075200
525,0.04456,1077248
526,0.04456,1079296
527,0.04456,1081344
528,0.04456,1083392
529,0.03861,1085440
530,0.03861,1087488
531,0.03861,1089536
532,0.03861,1091584
533,0.03861,1093632
534,0.03861,1095680
535,0.03861,1097728
536,0.03861,1099776
537,0.03861,1101824
538,0.03861,1103872
539,0.02874,1105920
540,0.02874,1107968
541,0.02874,1110016
542,0.02874,1112064
543,0.02874,1114112
544,0.02874,1116160
545,0.02874,1118208
546,0.02874,1120256
547,0.02874,1122304
548,0.02874,1124352
549,0.02874,1126400
550,0.02874,1128448
551,0.02846,1130496
552,0.02613,1132544
553,0.02613,1134592
554,0.02613,1136640
555,0.02327,1138688
556,0.02327,1140736
557,0.02327,1142784
558,0.02327,1144832
559,0.02327,1146880
560,0.02327,1148928
561,0.02327,1150976
562,0.02327,1153024
563,0.02327,1155072
564,0.02327,1157120
565,0.02327,1159168
566,0.02327,1161216
567,0.02327,1163264
568,0.02327,1165312
569,0.02327,1167360
570,0.02327,1169408
571,0.02327,1171456
572,0.02327,1173504
573,0.02327,1175552
574,0.02327,1177600
575,0.02327,1179648
576,0.02327,1181696
577,0.02327,1183744
578,0.02327,1185792
579,0.02327,1187840
580,0.01129,1189888
581,0.01129,1191936
582,0.01129,1193984
583,0.01129,1196032
584,0.01129,1198080
585,0.01129,1200128
586,0.01129,1202176
587,0.01129,1204224
588,0.01129,1206272
589,0.01129,1208320
590,0.01129,1210368
591,0.01129,1212416
592,0.01129,1214464
593,0.01129,1216512
594,0.01129,1218560
595,0.01129,1220608
596,0.01129,1222656
597,0.01129,1224704
598,0.01129,1226752
599,0.01129,1228800
600,0.01129,1230848
601,0.01129,1232896
602,0.01129,1234944
603,0.01129,1236992
604,0.01129,1239040
605,0.01129,1241088
606,0.01129,1243136
607,0.01129,1245184
608,0.01129,1247232
609,0.01129,1249280
610,0.01129,1251328
611,0.01129,1253376
612,0.01129,1255424
613,0.01129,1257472
614,0.01129,1259520
615,0.01129,1261568
616,0.01129,1263616
617,0.01129,1265664
618,0.01129,1267712
619,0.01129,1269760
620,0.01129,1271808
621,0.01129,1273856
622,0.01129,1275904
623,0.01129,1277952
624,0.01129,1280000
625,0.01129,1282048
626,0.01129,1284096
627,0.01129,1286144
628,0.01129,1288192
629,0.01129,1290240
630,0.01129,1292288
631,0.01129,1294336
632,0.01129,1296384
633,0.01129,1298432
634,0.01129,1300480
635,0.01129,1302528
636,0.01129,1304576
637,0.01129,1306624
638,0.01129,1308672
639,0.01129,1310720
640,0.01129,1312768
641,0.01129,1314816
642,0.00955,1316864
643,0.00955,1318912
644,0.00955,1320960
645,0.00955,1323008
646,0.00955,1325056
647,0.00955,1327104
648,0.00931,1329152
649,0.00931,1331200
650,0.00931,1333248
651,0.00931,1335296
652,0.00931,1337344
653,0.00931,1339392
654,0.00931,1341440
655,0.00931,1343488
656,0.00359,1345536
657,0.00359,1347584
658,0.00359,1349632
659,0.00359,1351680
660,0.00359,1353728
661,0.00359,1355776
662,0.00359,1357824
663,0.00359,1359872
664,0.00359,1361920
665,0.00359,1363968
666,0.00359,1366016
667,0.00359,1368064
668,0.00359,1370112
669,0.00359,1372160
670,0.00233,1374208
671,0.00233,1376256
672,0.00233,1378304
673,0.00233,1380352
674,0.00233,1382400
675,0.00233,1384448
676,0.00233,1386496
677,0.00233,1388544
678,0.00233,1390592
679,0.00233,1392640
680,0.00233,1394688
681,0.00233,1396736
682,0.00233,1398784
683,0.00233,1400832
684,0.00233,1402880
685,0.00233,1404928
686,0.00233,1406976
687,0.00233,1409024
688,0.00233,1411072
689,0.00233,1413120
690,0.00233,1415168
691,0.00233,1417216
692,0.00233,1419264
693,0.00233,1421312
694,0.00233,1423360
695,0.00233,1425408
696,0.00233,1427456
697,0.00233,1429504
698,0.00233,1431552
699,0.00233,1433600
700,0.00233,1435648
701,0.00233,1437696
702,0.00233,1439744
703,0.00213,1441792
704,0.00213,1443840
705,0.00213,1445888
706,0.00213,1447936
707,0.00213,1449984
708,0.00213,1452032
709,0.00213,1454080
710,0.00213,1456128
711,0.00213,1458176
712,0.00213,1460224
713,0.00213,1462272
714,0.00213,1464320
715,0.00213,1466368
716,0.00207,1468416
717,0.00207,1470464
718,0.00207,1472512
719,0.00207,1474560
720,0.00207,1476608
721,0.00207,1478656
722,0.00207,1480704
723,0.00207,1482752
724,0.00207,1484800
725,0.00207,1486848
726,0.00202,1488896
727,0.00202,1490944
728,0.00111,1492992
729,0.00111,1495040
730,0.00111,1497088
731,0.00111,1499136
732,0.00111,1501184
733,0.00073,1503232
734,0.00073,1505280
735,0.00073,1507328
736,0.00059,1509376
737,0.00059,1511424
738,0.00059,1513472
739,0.00059,1515520
740,0.00059,1517568
741,0.00059,1519616
742,0.00053,1521664
743,0.00053,1523712
744,0.00053,1525760
745,0.00053,1527808
746,0.00047,1529856
747,0.00047,1531904
748,0.00036,1533952
749,0.00036,1536000
750,0.00036,1538048
751,0.00036,1540096
752,0.00022,1542144
753,0.00022,1544192
754,0.00022,1546240
755,0.00022,1548288
756,0.00019,1550336
757,0.00019,1552384
758,0.00017,1554432
759,0.00017,1556480
760,0.00011,1558528
761,0.00011,1560576
762,0.00011,1562624
763,0.00011,1564672
764,0.00011,1566720
765,7e-05,1568768
766,6e-05,1570816
767,6e-05,1572864
768,5e-05,1574912
769,5e-05,1576960
770,5e-05,1579008
771,4e-05,1581056
772,4e-05,1583104
773,3e-05,1585152
774,3e-05,1587200
775,3e-05,1589248
776,2e-05,1591296
777,2e-05,1593344
778,2e-05,1595392
779,0.0,1597440
780,0.0,1599488
781,0.0,1601536
782,0.0,1603584
783,0.0,1605632
784,0.0,1607680
785,0.0,1609728
786,0.0,1611776
787,0.0,1613824
788,0.0,1615872
789,0.0,1617920
790,0.0,1619968
791,0.0,1622016
792,0.0,1624064
793,0.0,1626112
794,0.0,1628160
795,0.0,1630208
796,0.0,1632256
797,0.0,1634304
798,0.0,1636352
799,0.0,1638400
800,0.0,1640448
801,0.0,1642496
802,0.0,1644544
803,0.0,1646592
804,0.0,1648640
805,0.0,1650688
806,0.0,1652736
807,0.0,1654784
808,0.0,1656832
809,0.0,1658880
810,0.0,1660928
811,0.0,1662976
812,0.0,1665024
813,0.0,1667072
814,0.0,1669120
815,0.0,1671168
816,0.0,1673216
817,0.0,1675264
818,0.0,1677312
819,0.0,1679360
820,0.0,1681408
821,0.0,1683456
822,0.0,1685504
823,0.0,1687552
824,0.0,1689600
825,0.0,1691648
826,0.0,1693696
827,0.0,1695744
828,0.0,1697792
829,0.0,1699840
830,0.0,1701888
831,0.0,1703936
832,0.0,1705984
833,0.0,1708032
834,0.0,1710080
835,0.0,1712128
836,0.0,1714176
837,0.0,1716224
838,0.0,1718272
839,0.0,1720320
840,0.0,1722368
841,0.0,1724416
842,0.0,1726464
843,0.0,1728512
844,0.0,1730560
845,0.0,1732608
846,0.0,1734656
847,0.0,1736704
848,0.0,1738752
849,0.0,1740800
850,0.0,1742848
851,0.0,1744896
852,0.0,1746944
853,0.0,1748992
854,0.0,1751040
855,0.0,1753088
856,0.0,1755136
857,0.0,1757184
858,0.0,1759232
859,0.0,1761280
860,0.0,1763328
861,0.0,1765376
862,0.0,1767424
863,0.0,1769472
864,0.0,1771520
865,0.0,1773568
866,0.0,1775616
867,0.0,1777664
