,best_fitness_19521285,num of evaluation calls
0,1.29675,2048
1,1.29675,4096
2,1.29675,6144
3,1.29675,8192
4,1.29675,10240
5,1.29075,12288
6,1.29075,14336
7,1.29075,16384
8,1.29075,18432
9,1.13843,20480
10,1.13843,22528
11,0.78188,24576
12,0.58939,26624
13,0.34219,28672
14,0.34219,30720
15,0.25418,32768
16,0.23194,34816
17,0.0922,36864
18,0.02375,38912
19,0.02375,40960
20,0.02375,43008
21,0.02026,45056
22,0.02026,47104
23,0.02026,49152
24,0.02026,51200
25,0.02026,53248
26,0.02026,55296
27,0.02026,57344
28,0.01052,59392
29,0.00203,61440
30,0.00203,63488
31,0.00203,65536
32,0.00203,67584
33,0.00203,69632
34,0.00203,71680
35,0.00203,73728
36,0.00053,75776
37,0.00053,77824
38,0.00053,79872
39,0.00053,81920
40,0.00053,83968
41,0.00053,86016
42,0.00053,88064
43,0.00053,90112
44,0.00011,92160
45,0.00011,94208
46,0.00011,96256
47,0.00011,98304
48,0.0001,100352
49,0.0001,102400
50,0.0001,104448
51,0.0001,106496
52,0.0001,108544
53,2e-05,110592
54,2e-05,112640
55,2e-05,114688
56,2e-05,116736
57,2e-05,118784
58,2e-05,120832
59,2e-05,122880
60,2e-05,124928
61,1e-05,126976
62,1e-05,129024
63,0.0,131072
64,0.0,133120
65,0.0,135168
66,0.0,137216
67,0.0,139264
68,0.0,141312
69,0.0,143360
70,0.0,145408
71,0.0,147456
72,0.0,149504
73,0.0,151552
74,0.0,153600
75,0.0,155648
76,0.0,157696
77,0.0,159744
78,0.0,161792
79,0.0,163840
80,0.0,165888
81,0.0,167936
82,0.0,169984
83,0.0,172032
84,0.0,174080
85,0.0,176128
86,0.0,178176
87,0.0,180224
88,0.0,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
