,best_fitness_19521283,num of evaluation calls
0,3.94077,2048
1,3.94077,4096
2,3.91668,6144
3,3.06529,8192
4,2.51912,10240
5,2.51912,12288
6,1.93559,14336
7,0.50038,16384
8,0.15285,18432
9,0.15285,20480
10,0.15285,22528
11,0.15285,24576
12,0.15285,26624
13,0.15285,28672
14,0.15285,30720
15,0.15285,32768
16,0.05413,34816
17,0.05413,36864
18,0.05413,38912
19,0.03601,40960
20,0.02228,43008
21,0.02228,45056
22,0.02228,47104
23,0.02228,49152
24,0.02228,51200
25,0.02228,53248
26,0.02228,55296
27,0.02136,57344
28,0.02136,59392
29,0.02136,61440
30,0.02136,63488
31,0.0057,65536
32,0.0057,67584
33,0.0057,69632
34,0.0057,71680
35,0.0057,73728
36,0.0057,75776
37,0.00141,77824
38,0.00139,79872
39,0.00139,81920
40,0.00139,83968
41,0.00139,86016
42,0.00036,88064
43,0.00036,90112
44,0.00023,92160
45,0.00023,94208
46,0.00023,96256
47,0.00023,98304
48,0.00021,100352
49,6e-05,102400
50,6e-05,104448
51,6e-05,106496
52,6e-05,108544
53,3e-05,110592
54,3e-05,112640
55,3e-05,114688
56,3e-05,116736
57,3e-05,118784
58,2e-05,120832
59,2e-05,122880
60,2e-05,124928
61,1e-05,126976
62,1e-05,129024
63,1e-05,131072
64,1e-05,133120
65,1e-05,135168
66,0.0,137216
67,0.0,139264
68,0.0,141312
69,0.0,143360
70,0.0,145408
71,0.0,147456
72,0.0,149504
73,0.0,151552
74,0.0,153600
75,0.0,155648
76,0.0,157696
77,0.0,159744
78,0.0,161792
79,0.0,163840
80,0.0,165888
81,0.0,167936
82,0.0,169984
83,0.0,172032
84,0.0,174080
85,0.0,176128
86,0.0,178176
87,0.0,180224
88,0.0,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
