,best_fitness_19521286,num of evaluation calls
0,0.68576,2048
1,0.68576,4096
2,0.68576,6144
3,0.68576,8192
4,0.68576,10240
5,0.68576,12288
6,0.68576,14336
7,0.68576,16384
8,0.68576,18432
9,0.68576,20480
10,0.63989,22528
11,0.63989,24576
12,0.63989,26624
13,0.63989,28672
14,0.43862,30720
15,0.24178,32768
16,0.24178,34816
17,0.24178,36864
18,0.19538,38912
19,0.19538,40960
20,0.10156,43008
21,0.07765,45056
22,0.03564,47104
23,0.01086,49152
24,0.01086,51200
25,0.01086,53248
26,0.01086,55296
27,0.01086,57344
28,0.01086,59392
29,0.00437,61440
30,0.00338,63488
31,0.00338,65536
32,0.00234,67584
33,0.00234,69632
34,0.00234,71680
35,0.00234,73728
36,0.00234,75776
37,0.00234,77824
38,0.00072,79872
39,0.00072,81920
40,0.00072,83968
41,0.00072,86016
42,0.00072,88064
43,0.00072,90112
44,0.00072,92160
45,0.0005,94208
46,0.0005,96256
47,0.0005,98304
48,0.00022,100352
49,0.00022,102400
50,0.00022,104448
51,0.00016,106496
52,0.0001,108544
53,0.0001,110592
54,0.0001,112640
55,4e-05,114688
56,4e-05,116736
57,4e-05,118784
58,4e-05,120832
59,3e-05,122880
60,3e-05,124928
61,2e-05,126976
62,2e-05,129024
63,2e-05,131072
64,1e-05,133120
65,1e-05,135168
66,1e-05,137216
67,1e-05,139264
68,0.0,141312
69,0.0,143360
70,0.0,145408
71,0.0,147456
72,0.0,149504
73,0.0,151552
74,0.0,153600
75,0.0,155648
76,0.0,157696
77,0.0,159744
78,0.0,161792
79,0.0,163840
80,0.0,165888
81,0.0,167936
82,0.0,169984
83,0.0,172032
84,0.0,174080
85,0.0,176128
86,0.0,178176
87,0.0,180224
88,0.0,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
