,best_fitness_19521286,num of evaluation calls
0,7.28754,256
1,6.71583,512
2,6.71583,768
3,6.26445,1024
4,3.10598,1280
5,2.67913,1536
6,0.27786,1792
7,0.27786,2048
8,0.27786,2304
9,0.27786,2560
10,0.27786,2816
11,0.27786,3072
12,0.27786,3328
13,0.27786,3584
14,0.27786,3840
15,0.27786,4096
16,0.27786,4352
17,0.27786,4608
18,0.27786,4864
19,0.27786,5120
20,0.27786,5376
21,0.22603,5632
22,0.22603,5888
23,0.22598,6144
24,0.21326,6400
25,0.08792,6656
26,0.02344,6912
27,0.02344,7168
28,0.02344,7424
29,0.02177,7680
30,0.02177,7936
31,0.02177,8192
32,0.02177,8448
33,0.01055,8704
34,0.01055,8960
35,0.01055,9216
36,0.00965,9472
37,0.00965,9728
38,0.00309,9984
39,0.00024,10240
40,0.00024,10496
41,0.00024,10752
42,0.00024,11008
43,0.00024,11264
44,0.00024,11520
45,0.00024,11776
46,0.00024,12032
47,0.00024,12288
48,0.00024,12544
49,0.00024,12800
50,0.00024,13056
51,0.00024,13312
52,0.00024,13568
53,0.00024,13824
54,0.00024,14080
55,0.00024,14336
56,0.00024,14592
57,8e-05,14848
58,8e-05,15104
59,8e-05,15360
60,3e-05,15616
61,3e-05,15872
62,3e-05,16128
63,2e-05,16384
64,1e-05,16640
65,1e-05,16896
66,1e-05,17152
67,1e-05,17408
68,1e-05,17664
69,1e-05,17920
70,1e-05,18176
71,1e-05,18432
72,1e-05,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
93,0.0,24064
94,0.0,24320
95,0.0,24576
96,0.0,24832
97,0.0,25088
98,0.0,25344
99,0.0,25600
100,0.0,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
