,best_fitness_19521289,num of evaluation calls
509,0.00812,130560
510,0.00812,130816
511,0.00812,131072
512,0.00812,131328
513,0.00812,131584
514,0.00515,131840
515,0.00515,132096
516,0.00515,132352
517,0.00515,132608
518,0.00515,132864
519,0.00515,133120
520,0.00515,133376
521,0.00515,133632
522,0.00515,133888
523,0.00515,134144
524,0.00515,134400
525,0.00515,134656
526,0.00515,134912
527,0.00515,135168
528,0.00515,135424
529,0.00515,135680
530,0.00428,135936
531,0.00428,136192
532,0.00428,136448
533,0.00428,136704
534,0.00428,136960
535,0.0041,137216
536,0.0041,137472
537,0.0041,137728
538,0.0041,137984
539,0.0041,138240
540,0.0041,138496
541,0.0041,138752
542,0.0041,139008
543,0.0041,139264
544,0.0041,139520
545,0.0041,139776
546,0.0041,140032
547,0.00244,140288
548,0.00244,140544
549,0.00244,140800
550,0.00244,141056
551,0.00244,141312
552,0.00244,141568
553,0.00244,141824
554,0.00244,142080
555,0.00244,142336
556,0.00244,142592
557,0.0021,142848
558,0.00156,143104
559,0.00113,143360
560,0.00113,143616
561,0.00113,143872
562,0.00113,144128
563,0.00113,144384
564,0.0005,144640
565,0.0005,144896
566,0.0005,145152
567,0.00028,145408
568,0.00028,145664
569,0.00028,145920
570,0.00025,146176
571,0.00025,146432
572,0.00025,146688
573,0.00025,146944
574,0.00025,147200
575,0.00025,147456
576,0.0002,147712
577,0.00018,147968
578,9e-05,148224
579,9e-05,148480
580,9e-05,148736
581,9e-05,148992
582,8e-05,149248
583,8e-05,149504
584,8e-05,149760
585,8e-05,150016
586,8e-05,150272
587,8e-05,150528
588,8e-05,150784
589,5e-05,151040
590,4e-05,151296
591,2e-05,151552
592,1e-05,151808
593,1e-05,152064
594,1e-05,152320
595,1e-05,152576
596,1e-05,152832
597,1e-05,153088
598,1e-05,153344
599,1e-05,153600
600,1e-05,153856
601,1e-05,154112
602,1e-05,154368
603,1e-05,154624
604,1e-05,154880
605,1e-05,155136
606,1e-05,155392
607,1e-05,155648
608,0.0,155904
609,0.0,156160
610,0.0,156416
611,0.0,156672
612,0.0,156928
613,0.0,157184
614,0.0,157440
615,0.0,157696
616,0.0,157952
617,0.0,158208
618,0.0,158464
619,0.0,158720
620,0.0,158976
621,0.0,159232
622,0.0,159488
623,0.0,159744
624,0.0,160000
625,0.0,160256
626,0.0,160512
627,0.0,160768
628,0.0,161024
629,0.0,161280
630,0.0,161536
631,0.0,161792
632,0.0,162048
633,0.0,162304
634,0.0,162560
635,0.0,162816
636,0.0,163072
637,0.0,163328
638,0.0,163584
639,0.0,163840
640,0.0,164096
641,0.0,164352
642,0.0,164608
643,0.0,164864
644,0.0,165120
645,0.0,165376
646,0.0,165632
647,0.0,165888
648,0.0,166144
649,0.0,166400
650,0.0,166656
651,0.0,166912
652,0.0,167168
653,0.0,167424
654,0.0,167680
655,0.0,167936
656,0.0,168192
657,0.0,168448
658,0.0,168704
659,0.0,168960
660,0.0,169216
661,0.0,169472
662,0.0,169728
663,0.0,169984
664,0.0,170240
665,0.0,170496
666,0.0,170752
667,0.0,171008
668,0.0,171264
669,0.0,171520
670,0.0,171776
671,0.0,172032
672,0.0,172288
673,0.0,172544
674,0.0,172800
