,best_fitness_19521287,num of evaluation calls
552,4e-05,35392
553,3e-05,35456
554,2e-05,35520
555,2e-05,35584
556,2e-05,35648
557,1e-05,35712
558,1e-05,35776
559,1e-05,35840
560,1e-05,35904
561,1e-05,35968
562,1e-05,36032
563,1e-05,36096
564,1e-05,36160
565,1e-05,36224
566,1e-05,36288
567,1e-05,36352
568,1e-05,36416
569,0.0,36480
570,0.0,36544
571,0.0,36608
572,0.0,36672
573,0.0,36736
574,0.0,36800
575,0.0,36864
576,0.0,36928
577,0.0,36992
578,0.0,37056
579,0.0,37120
580,0.0,37184
581,0.0,37248
582,0.0,37312
583,0.0,37376
584,0.0,37440
585,0.0,37504
586,0.0,37568
587,0.0,37632
588,0.0,37696
589,0.0,37760
590,0.0,37824
591,0.0,37888
592,0.0,37952
593,0.0,38016
594,0.0,38080
595,0.0,38144
596,0.0,38208
597,0.0,38272
598,0.0,38336
599,0.0,38400
600,0.0,38464
601,0.0,38528
602,0.0,38592
603,0.0,38656
604,0.0,38720
605,0.0,38784
606,0.0,38848
607,0.0,38912
608,0.0,38976
609,0.0,39040
610,0.0,39104
611,0.0,39168
612,0.0,39232
613,0.0,39296
614,0.0,39360
615,0.0,39424
616,0.0,39488
617,0.0,39552
618,0.0,39616
619,0.0,39680
620,0.0,39744
621,0.0,39808
622,0.0,39872
623,0.0,39936
624,0.0,40000
625,0.0,40064
626,0.0,40128
627,0.0,40192
