,best_fitness_19521283,num of evaluation calls
274,0.01692,17600
275,0.01692,17664
276,0.01692,17728
277,0.01692,17792
278,0.01692,17856
279,0.01692,17920
280,0.01692,17984
281,0.01692,18048
282,0.01692,18112
283,0.01692,18176
284,0.01692,18240
285,0.01692,18304
286,0.01692,18368
287,0.01692,18432
288,0.01692,18496
289,0.01692,18560
290,0.01692,18624
291,0.01692,18688
292,0.01606,18752
293,0.01606,18816
294,0.01606,18880
295,0.01135,18944
296,0.01026,19008
297,0.01026,19072
298,0.0056,19136
299,0.0056,19200
300,0.0056,19264
301,0.0056,19328
302,0.0056,19392
303,0.0056,19456
304,0.0056,19520
305,0.0056,19584
306,0.0056,19648
307,0.0056,19712
308,0.00268,19776
309,0.00268,19840
310,0.00268,19904
311,0.00268,19968
312,0.00268,20032
313,0.00268,20096
314,0.00268,20160
315,0.00268,20224
316,0.00253,20288
317,0.00253,20352
318,0.00253,20416
319,0.00253,20480
320,0.00244,20544
321,0.0012,20608
322,0.0012,20672
323,0.0012,20736
324,0.0012,20800
325,0.0012,20864
326,0.0012,20928
327,0.0012,20992
328,0.00079,21056
329,0.00079,21120
330,0.00079,21184
331,0.00022,21248
332,0.00022,21312
333,0.00022,21376
334,0.00022,21440
335,0.00022,21504
336,0.00022,21568
337,0.0002,21632
338,0.0002,21696
339,0.00017,21760
340,0.00017,21824
341,0.00017,21888
342,0.00014,21952
343,9e-05,22016
344,9e-05,22080
345,6e-05,22144
346,6e-05,22208
347,6e-05,22272
348,6e-05,22336
349,6e-05,22400
350,6e-05,22464
351,6e-05,22528
352,6e-05,22592
353,4e-05,22656
354,3e-05,22720
355,3e-05,22784
356,3e-05,22848
357,3e-05,22912
358,2e-05,22976
359,2e-05,23040
360,1e-05,23104
361,1e-05,23168
362,1e-05,23232
363,1e-05,23296
364,1e-05,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
383,0.0,24576
384,0.0,24640
385,0.0,24704
386,0.0,24768
387,0.0,24832
388,0.0,24896
389,0.0,24960
390,0.0,25024
391,0.0,25088
392,0.0,25152
393,0.0,25216
394,0.0,25280
395,0.0,25344
396,0.0,25408
397,0.0,25472
398,0.0,25536
399,0.0,25600
400,0.0,25664
401,0.0,25728
402,0.0,25792
403,0.0,25856
404,0.0,25920
405,0.0,25984
406,0.0,26048
407,0.0,26112
408,0.0,26176
409,0.0,26240
410,0.0,26304
411,0.0,26368
412,0.0,26432
413,0.0,26496
414,0.0,26560
415,0.0,26624
416,0.0,26688
417,0.0,26752
418,0.0,26816
419,0.0,26880
420,0.0,26944
421,0.0,27008
422,0.0,27072
423,0.0,27136
424,0.0,27200
425,0.0,27264
426,0.0,27328
427,0.0,27392
428,0.0,27456
429,0.0,27520
