,best_fitness_19521290,num of evaluation calls
249,0.03747,16000
250,0.03747,16064
251,0.03747,16128
252,0.03747,16192
253,0.03747,16256
254,0.03747,16320
255,0.03747,16384
256,0.0233,16448
257,0.0233,16512
258,0.0233,16576
259,0.0233,16640
260,0.0233,16704
261,0.0233,16768
262,0.0233,16832
263,0.0233,16896
264,0.0233,16960
265,0.0166,17024
266,0.0166,17088
267,0.0166,17152
268,0.0166,17216
269,0.0166,17280
270,0.0166,17344
271,0.0166,17408
272,0.0166,17472
273,0.0166,17536
274,0.0166,17600
275,0.0166,17664
276,0.0166,17728
277,0.0166,17792
278,0.0166,17856
279,0.0166,17920
280,0.0166,17984
281,0.0166,18048
282,0.0166,18112
283,0.01477,18176
284,0.01477,18240
285,0.01477,18304
286,0.01418,18368
287,0.01418,18432
288,0.01418,18496
289,0.01418,18560
290,0.01228,18624
291,0.00531,18688
292,0.00531,18752
293,0.00531,18816
294,0.00531,18880
295,0.00531,18944
296,0.00422,19008
297,0.00422,19072
298,0.00422,19136
299,0.00357,19200
300,0.00357,19264
301,0.00357,19328
302,0.0018,19392
303,0.0018,19456
304,0.0018,19520
305,0.0018,19584
306,0.0018,19648
307,0.0018,19712
308,0.0018,19776
309,0.00143,19840
310,0.00121,19904
311,0.00121,19968
312,0.00069,20032
313,0.00069,20096
314,0.00067,20160
315,0.00067,20224
316,0.00042,20288
317,0.00042,20352
318,0.00042,20416
319,0.00042,20480
320,0.00042,20544
321,0.00042,20608
322,0.00032,20672
323,0.00032,20736
324,0.00017,20800
325,0.00015,20864
326,0.00012,20928
327,0.00012,20992
328,9e-05,21056
329,8e-05,21120
330,8e-05,21184
331,7e-05,21248
332,3e-05,21312
333,3e-05,21376
334,3e-05,21440
335,3e-05,21504
336,3e-05,21568
337,3e-05,21632
338,2e-05,21696
339,2e-05,21760
340,2e-05,21824
341,2e-05,21888
342,1e-05,21952
343,1e-05,22016
344,1e-05,22080
345,1e-05,22144
346,1e-05,22208
347,1e-05,22272
348,1e-05,22336
349,1e-05,22400
350,1e-05,22464
351,1e-05,22528
352,1e-05,22592
353,1e-05,22656
354,0.0,22720
355,0.0,22784
356,0.0,22848
357,0.0,22912
358,0.0,22976
359,0.0,23040
360,0.0,23104
361,0.0,23168
362,0.0,23232
363,0.0,23296
364,0.0,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
383,0.0,24576
384,0.0,24640
385,0.0,24704
386,0.0,24768
387,0.0,24832
388,0.0,24896
389,0.0,24960
390,0.0,25024
391,0.0,25088
392,0.0,25152
393,0.0,25216
394,0.0,25280
395,0.0,25344
396,0.0,25408
397,0.0,25472
398,0.0,25536
399,0.0,25600
400,0.0,25664
401,0.0,25728
