,best_fitness_19521281,num of evaluation calls
0,73.71958,64
1,73.71958,128
2,73.71958,192
3,73.71958,256
4,53.92633,320
5,47.4681,384
6,43.22457,448
7,39.24374,512
8,26.85704,576
9,26.85704,640
10,26.85704,704
11,8.86549,768
12,8.86549,832
13,7.35893,896
14,7.35893,960
15,7.35893,1024
16,7.35893,1088
17,7.35893,1152
18,5.59795,1216
19,5.59795,1280
20,4.04848,1344
21,4.04848,1408
22,4.04848,1472
23,4.04848,1536
24,3.75125,1600
25,3.75125,1664
26,3.62314,1728
27,3.62314,1792
28,3.36018,1856
29,3.3189,1920
30,3.3189,1984
31,3.3189,2048
32,3.31705,2112
33,2.61279,2176
34,2.48511,2240
35,2.00653,2304
36,2.00653,2368
37,2.00653,2432
38,1.39764,2496
39,1.39764,2560
40,1.39764,2624
41,1.39764,2688
42,1.39764,2752
43,1.39764,2816
44,1.39764,2880
45,1.39764,2944
46,1.39764,3008
47,1.37156,3072
48,1.23244,3136
49,1.23244,3200
50,1.23244,3264
51,1.12332,3328
52,1.12332,3392
53,1.12332,3456
54,1.08165,3520
55,1.08165,3584
56,1.08165,3648
57,1.08165,3712
58,1.07375,3776
59,1.02105,3840
60,1.02105,3904
61,0.96183,3968
62,0.96183,4032
63,0.96183,4096
64,0.96183,4160
65,0.71497,4224
66,0.71497,4288
67,0.71497,4352
68,0.71497,4416
69,0.71497,4480
70,0.71497,4544
71,0.71497,4608
72,0.71497,4672
73,0.71497,4736
74,0.71497,4800
75,0.71497,4864
76,0.71497,4928
77,0.71497,4992
78,0.71497,5056
79,0.71497,5120
80,0.71497,5184
81,0.71497,5248
82,0.71159,5312
83,0.71159,5376
84,0.56564,5440
85,0.56564,5504
86,0.56564,5568
87,0.56564,5632
88,0.56564,5696
89,0.56564,5760
90,0.56564,5824
91,0.56564,5888
92,0.56564,5952
93,0.56564,6016
94,0.56564,6080
95,0.56564,6144
96,0.56564,6208
97,0.56564,6272
98,0.56564,6336
99,0.56564,6400
100,0.56564,6464
101,0.4773,6528
102,0.4773,6592
103,0.4773,6656
104,0.4773,6720
105,0.4773,6784
106,0.4773,6848
107,0.4773,6912
108,0.4773,6976
109,0.4773,7040
110,0.4773,7104
111,0.4773,7168
112,0.4773,7232
113,0.4773,7296
114,0.4773,7360
115,0.4773,7424
116,0.4773,7488
117,0.4773,7552
118,0.4773,7616
119,0.46816,7680
120,0.40878,7744
121,0.39001,7808
122,0.39001,7872
123,0.39001,7936
124,0.39001,8000
125,0.39001,8064
126,0.39001,8128
127,0.39001,8192
128,0.39001,8256
129,0.39001,8320
130,0.39001,8384
131,0.39001,8448
132,0.36312,8512
133,0.36312,8576
134,0.36312,8640
135,0.36312,8704
136,0.36312,8768
137,0.36312,8832
138,0.36312,8896
139,0.36312,8960
140,0.36312,9024
141,0.31908,9088
142,0.31908,9152
143,0.31908,9216
144,0.26591,9280
145,0.23551,9344
146,0.23551,9408
147,0.23551,9472
148,0.23551,9536
149,0.23551,9600
150,0.23551,9664
151,0.21122,9728
152,0.21122,9792
153,0.21122,9856
154,0.20923,9920
155,0.20923,9984
156,0.20923,10048
157,0.20923,10112
158,0.14711,10176
159,0.14711,10240
160,0.14711,10304
161,0.14711,10368
162,0.14711,10432
163,0.14711,10496
164,0.14711,10560
165,0.14711,10624
166,0.14711,10688
167,0.14711,10752
168,0.14711,10816
169,0.14711,10880
170,0.14711,10944
171,0.14711,11008
172,0.14711,11072
173,0.14711,11136
174,0.14711,11200
175,0.14711,11264
176,0.14711,11328
177,0.14711,11392
178,0.13946,11456
179,0.13946,11520
180,0.13589,11584
181,0.12364,11648
182,0.12364,11712
183,0.12364,11776
184,0.12364,11840
185,0.1164,11904
186,0.1164,11968
187,0.09684,12032
188,0.09684,12096
189,0.09684,12160
190,0.06118,12224
191,0.06118,12288
192,0.06118,12352
193,0.06118,12416
194,0.06118,12480
195,0.06118,12544
196,0.06118,12608
197,0.06118,12672
198,0.06118,12736
199,0.06118,12800
200,0.06118,12864
201,0.06118,12928
202,0.06118,12992
203,0.06118,13056
204,0.06118,13120
205,0.06118,13184
206,0.06118,13248
207,0.06118,13312
208,0.06118,13376
209,0.06118,13440
210,0.06118,13504
211,0.06118,13568
212,0.04687,13632
213,0.04687,13696
214,0.04687,13760
215,0.04687,13824
216,0.04687,13888
217,0.04687,13952
218,0.04687,14016
219,0.04687,14080
220,0.0438,14144
221,0.0438,14208
222,0.0438,14272
223,0.0438,14336
224,0.0438,14400
225,0.0438,14464
226,0.03631,14528
227,0.03631,14592
228,0.02651,14656
229,0.02651,14720
230,0.02651,14784
231,0.02651,14848
232,0.02651,14912
233,0.01676,14976
234,0.01676,15040
235,0.01676,15104
236,0.01676,15168
237,0.01676,15232
238,0.01676,15296
239,0.01676,15360
240,0.01676,15424
241,0.01676,15488
242,0.01676,15552
243,0.01676,15616
244,0.01676,15680
245,0.01676,15744
246,0.01676,15808
247,0.01676,15872
248,0.01676,15936
249,0.01676,16000
250,0.01676,16064
251,0.01676,16128
252,0.01676,16192
253,0.01676,16256
254,0.01676,16320
255,0.01676,16384
256,0.01676,16448
257,0.01676,16512
258,0.01676,16576
259,0.01538,16640
260,0.01538,16704
261,0.01538,16768
262,0.01538,16832
263,0.01538,16896
264,0.01538,16960
265,0.01353,17024
266,0.01353,17088
267,0.01353,17152
268,0.01353,17216
269,0.01353,17280
270,0.01353,17344
271,0.01353,17408
272,0.01324,17472
273,0.01282,17536
274,0.01282,17600
275,0.01119,17664
276,0.01083,17728
277,0.00995,17792
278,0.00995,17856
279,0.00783,17920
280,0.00783,17984
281,0.00697,18048
282,0.00635,18112
283,0.00582,18176
284,0.00582,18240
285,0.00582,18304
286,0.00582,18368
287,0.00582,18432
288,0.00535,18496
289,0.00535,18560
290,0.00287,18624
291,0.00106,18688
292,0.00101,18752
293,0.00101,18816
294,0.00101,18880
295,0.00101,18944
296,0.00101,19008
297,0.00097,19072
298,0.00097,19136
299,0.00096,19200
300,0.00087,19264
301,0.00059,19328
302,0.00042,19392
303,0.00042,19456
304,0.00042,19520
305,0.00042,19584
306,0.00033,19648
307,0.00023,19712
308,0.00023,19776
309,0.00023,19840
310,0.00023,19904
311,0.0002,19968
312,0.0001,20032
313,0.0001,20096
314,9e-05,20160
315,7e-05,20224
316,7e-05,20288
317,5e-05,20352
318,5e-05,20416
319,4e-05,20480
320,4e-05,20544
321,4e-05,20608
322,2e-05,20672
323,2e-05,20736
324,2e-05,20800
325,2e-05,20864
326,2e-05,20928
327,2e-05,20992
328,2e-05,21056
329,2e-05,21120
330,2e-05,21184
331,1e-05,21248
332,1e-05,21312
333,1e-05,21376
334,1e-05,21440
335,1e-05,21504
336,1e-05,21568
337,1e-05,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
350,0.0,22464
351,0.0,22528
352,0.0,22592
353,0.0,22656
354,0.0,22720
355,0.0,22784
356,0.0,22848
357,0.0,22912
358,0.0,22976
359,0.0,23040
360,0.0,23104
361,0.0,23168
362,0.0,23232
363,0.0,23296
364,0.0,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
383,0.0,24576
384,0.0,24640
385,0.0,24704
386,0.0,24768
387,0.0,24832
388,0.0,24896
389,0.0,24960
390,0.0,25024
391,0.0,25088
392,0.0,25152
393,0.0,25216
394,0.0,25280
395,0.0,25344
396,0.0,25408
397,0.0,25472
398,0.0,25536
399,0.0,25600
