,best_fitness_19521284,num of evaluation calls
227,0.07483,14592
228,0.07483,14656
229,0.07483,14720
230,0.07309,14784
231,0.07023,14848
232,0.07023,14912
233,0.07023,14976
234,0.07023,15040
235,0.07023,15104
236,0.07023,15168
237,0.06782,15232
238,0.05875,15296
239,0.04508,15360
240,0.03038,15424
241,0.03038,15488
242,0.02031,15552
243,0.02031,15616
244,0.02031,15680
245,0.02031,15744
246,0.02031,15808
247,0.02031,15872
248,0.02031,15936
249,0.02031,16000
250,0.02031,16064
251,0.02031,16128
252,0.02031,16192
253,0.02031,16256
254,0.02031,16320
255,0.02031,16384
256,0.02031,16448
257,0.02031,16512
258,0.02031,16576
259,0.02031,16640
260,0.02031,16704
261,0.02031,16768
262,0.02031,16832
263,0.02031,16896
264,0.01938,16960
265,0.01526,17024
266,0.01355,17088
267,0.01355,17152
268,0.00509,17216
269,0.00509,17280
270,0.00509,17344
271,0.00509,17408
272,0.00509,17472
273,0.00509,17536
274,0.00509,17600
275,0.00509,17664
276,0.00509,17728
277,0.00509,17792
278,0.00509,17856
279,0.00509,17920
280,0.00509,17984
281,0.00509,18048
282,0.00509,18112
283,0.00509,18176
284,0.00509,18240
285,0.00509,18304
286,0.00509,18368
287,0.00473,18432
288,0.00473,18496
289,0.00473,18560
290,0.00473,18624
291,0.00468,18688
292,0.00417,18752
293,0.0039,18816
294,0.00318,18880
295,0.00318,18944
296,0.00294,19008
297,0.00294,19072
298,0.00127,19136
299,0.00107,19200
300,0.00107,19264
301,0.00107,19328
302,0.00076,19392
303,0.00076,19456
304,0.00076,19520
305,0.00076,19584
306,0.00076,19648
307,0.00039,19712
308,0.00039,19776
309,0.00039,19840
310,0.00039,19904
311,0.00033,19968
312,0.00025,20032
313,0.00025,20096
314,0.00025,20160
315,0.00025,20224
316,0.00022,20288
317,0.00017,20352
318,0.00017,20416
319,0.00013,20480
320,0.00013,20544
321,0.00011,20608
322,0.00011,20672
323,6e-05,20736
324,5e-05,20800
325,4e-05,20864
326,4e-05,20928
327,4e-05,20992
328,4e-05,21056
329,3e-05,21120
330,2e-05,21184
331,1e-05,21248
332,1e-05,21312
333,1e-05,21376
334,1e-05,21440
335,1e-05,21504
336,1e-05,21568
337,1e-05,21632
338,1e-05,21696
339,1e-05,21760
340,1e-05,21824
341,1e-05,21888
342,1e-05,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
350,0.0,22464
351,0.0,22528
352,0.0,22592
353,0.0,22656
354,0.0,22720
355,0.0,22784
356,0.0,22848
357,0.0,22912
358,0.0,22976
359,0.0,23040
360,0.0,23104
361,0.0,23168
362,0.0,23232
363,0.0,23296
364,0.0,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
383,0.0,24576
384,0.0,24640
385,0.0,24704
386,0.0,24768
387,0.0,24832
388,0.0,24896
389,0.0,24960
390,0.0,25024
391,0.0,25088
392,0.0,25152
393,0.0,25216
394,0.0,25280
395,0.0,25344
