,best_fitness_19521282,num of evaluation calls
0,100.69,1025
1,93.59,2049
2,88.98,3073
3,73.12,4097
4,68.46,5121
5,51.2,6145
6,60.67,7169
7,46.91,8193
8,50.45,9217
9,51.2,10241
10,44.28,11265
11,36.41,12289
12,46.16,13313
13,33.3,14337
14,36.71,15361
15,21.26,16385
16,29.05,17409
17,15.31,18433
18,17.11,19457
19,13.24,20481
20,13.18,21505
21,12.67,22529
22,14.39,23553
23,12.42,24577
24,13.51,25601
25,11.92,26625
26,11.27,27649
27,11.35,28673
28,11.38,29697
29,11.1,30721
30,11.12,31745
31,11.0,32769
32,11.02,33793
33,10.98,34817
34,10.97,35841
35,10.96,36865
36,10.99,37889
37,10.96,38913
38,10.97,39937
39,10.95,40961
40,10.95,41985
41,10.95,43009
42,10.95,44033
43,10.95,45057
44,10.95,46081
45,10.95,47105
46,10.95,48129
47,10.94,49153
48,10.95,50177
49,10.94,51201
50,10.94,52225
51,10.94,53249
52,10.94,54273
53,10.94,55297
54,10.94,56321
55,10.94,57345
56,10.94,58369
57,10.94,59393
58,10.94,60417
59,10.94,61441
60,10.94,62465
61,10.94,63489
62,10.94,64513
63,10.94,65537
64,10.94,66561
65,10.94,67585
66,10.94,68609
67,10.94,69633
68,10.94,70657
69,10.94,71681
70,10.94,72705
71,10.94,73729
72,10.94,74753
73,10.94,75777
74,10.94,76801
75,10.94,77825
76,10.94,78849
77,10.94,79873
78,10.94,80897
79,10.94,81921
80,10.94,82945
81,10.94,83969
82,10.94,84993
83,10.94,86017
84,10.94,87041
85,10.94,88065
86,10.94,89089
87,10.94,90113
88,10.94,91137
89,10.94,92161
90,10.94,93185
91,10.94,94209
92,10.94,95233
93,10.94,96257
94,10.94,97281
95,10.94,98305
96,10.94,99329
