,best_fitness_19521284,num of evaluation calls
0,101.1,1025
1,78.11,2049
2,72.14,3073
3,69.94,4097
4,76.14,5121
5,60.49,6145
6,49.94,7169
7,58.27,8193
8,53.15,9217
9,39.68,10241
10,42.72,11265
11,38.23,12289
12,31.96,13313
13,36.22,14337
14,28.99,15361
15,28.06,16385
16,29.44,17409
17,18.99,18433
18,19.79,19457
19,18.53,20481
20,16.98,21505
21,18.53,22529
22,16.1,23553
23,16.76,24577
24,15.56,25601
25,15.72,26625
26,15.25,27649
27,15.03,28673
28,15.2,29697
29,15.06,30721
30,14.97,31745
31,14.98,32769
32,14.95,33793
33,14.95,34817
34,14.93,35841
35,14.93,36865
36,14.93,37889
37,14.93,38913
38,14.93,39937
39,14.93,40961
40,14.93,41985
41,14.93,43009
42,14.93,44033
43,14.92,45057
44,14.92,46081
45,14.92,47105
46,14.92,48129
47,14.92,49153
48,14.92,50177
49,14.92,51201
50,14.92,52225
51,14.92,53249
52,14.92,54273
53,14.92,55297
54,14.92,56321
55,14.92,57345
56,14.92,58369
57,14.92,59393
58,14.92,60417
59,14.92,61441
60,14.92,62465
61,14.92,63489
62,14.92,64513
63,14.92,65537
64,14.92,66561
65,14.92,67585
66,14.92,68609
67,14.92,69633
68,14.92,70657
69,14.92,71681
70,14.92,72705
71,14.92,73729
72,14.92,74753
73,14.92,75777
74,14.92,76801
75,14.92,77825
76,14.92,78849
77,14.92,79873
78,14.92,80897
79,14.92,81921
80,14.92,82945
81,14.92,83969
82,14.92,84993
83,14.92,86017
84,14.92,87041
85,14.92,88065
86,14.92,89089
87,14.92,90113
88,14.92,91137
89,14.92,92161
90,14.92,93185
91,14.92,94209
92,14.92,95233
93,14.92,96257
