,best_fitness_19521285,num of evaluation calls
0,70.99,1025
1,70.56,2049
2,77.27,3073
3,65.63,4097
4,62.06,5121
5,35.83,6145
6,51.08,7169
7,36.93,8193
8,44.57,9217
9,29.73,10241
10,31.44,11265
11,21.44,12289
12,23.57,13313
13,18.74,14337
14,16.25,15361
15,17.52,16385
16,15.89,17409
17,16.35,18433
18,15.63,19457
19,15.41,20481
20,15.61,21505
21,15.21,22529
22,15.26,23553
23,15.04,24577
24,15.08,25601
25,15.02,26625
26,14.98,27649
27,15.01,28673
28,14.95,29697
29,14.97,30721
30,14.94,31745
31,14.94,32769
32,14.95,33793
33,14.94,34817
34,14.93,35841
35,14.94,36865
36,14.93,37889
37,14.93,38913
38,14.93,39937
39,14.93,40961
40,14.93,41985
41,14.93,43009
42,14.92,44033
43,14.92,45057
44,14.93,46081
45,14.93,47105
46,14.92,48129
47,14.92,49153
48,14.92,50177
49,14.92,51201
50,14.92,52225
51,14.92,53249
52,14.92,54273
53,14.92,55297
54,14.92,56321
55,14.92,57345
56,14.92,58369
57,14.92,59393
58,14.92,60417
59,14.92,61441
60,14.92,62465
61,14.92,63489
62,14.92,64513
63,14.92,65537
64,14.92,66561
65,14.92,67585
66,14.92,68609
67,14.92,69633
68,14.92,70657
69,14.92,71681
70,14.92,72705
71,14.92,73729
72,14.92,74753
73,14.92,75777
74,14.92,76801
75,14.92,77825
76,14.92,78849
77,14.92,79873
78,14.92,80897
79,14.92,81921
80,14.92,82945
81,14.92,83969
82,14.92,84993
83,14.92,86017
84,14.92,87041
85,14.92,88065
86,14.92,89089
87,14.92,90113
