,best_fitness_19521286,num of evaluation calls
0,1.08627,1024
1,0.18325,2048
2,0.18325,3072
3,0.18325,4096
4,0.18325,5120
5,0.02081,6144
6,0.02081,7168
7,0.02081,8192
8,0.02081,9216
9,0.02081,10240
10,0.02081,11264
11,0.02081,12288
12,0.02081,13312
13,0.02081,14336
14,0.00843,15360
15,0.00843,16384
16,0.00843,17408
17,0.00137,18432
18,0.00137,19456
19,0.00137,20480
20,0.00137,21504
21,0.00137,22528
22,0.00137,23552
23,0.00137,24576
24,0.00137,25600
25,0.00137,26624
26,0.00137,27648
27,0.00137,28672
28,0.00137,29696
29,0.00051,30720
30,0.00051,31744
31,0.00051,32768
32,0.00051,33792
33,0.00051,34816
34,0.00051,35840
35,0.00051,36864
36,0.00051,37888
37,0.00051,38912
38,0.00051,39936
39,0.00051,40960
40,0.00051,41984
41,0.00051,43008
42,0.00051,44032
43,0.00051,45056
44,0.00051,46080
45,0.00051,47104
46,0.00051,48128
47,0.00051,49152
48,0.00051,50176
49,0.00051,51200
50,0.00051,52224
51,0.00051,53248
52,0.00051,54272
53,0.00051,55296
54,0.00051,56320
55,0.00051,57344
56,0.00051,58368
57,0.00051,59392
58,0.00051,60416
59,0.00051,61440
60,0.00051,62464
61,0.00025,63488
62,0.00025,64512
63,0.00025,65536
64,0.00025,66560
65,0.00025,67584
66,0.00025,68608
67,0.00025,69632
68,0.00025,70656
69,0.00025,71680
70,0.00025,72704
71,0.00025,73728
72,0.00025,74752
73,0.00025,75776
74,0.00025,76800
75,0.00025,77824
76,0.00025,78848
77,0.00013,79872
78,0.00013,80896
79,0.00013,81920
80,0.00013,82944
81,0.00013,83968
82,0.00013,84992
83,0.00013,86016
84,0.00013,87040
85,0.00013,88064
86,0.00013,89088
87,0.00013,90112
88,1e-05,91136
89,1e-05,92160
90,1e-05,93184
91,1e-05,94208
92,1e-05,95232
93,1e-05,96256
94,1e-05,97280
95,1e-05,98304
96,1e-05,99328
97,1e-05,100352
98,1e-05,101376
99,1e-05,102400
100,1e-05,103424
101,0.0,104448
102,0.0,105472
103,0.0,106496
104,0.0,107520
105,0.0,108544
106,0.0,109568
107,0.0,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
207,0.0,212992
208,0.0,214016
209,0.0,215040
210,0.0,216064
