,best_fitness_19521281,num of evaluation calls
0,0.5325,512
1,0.5325,1024
2,0.5325,1536
3,0.48985,2048
4,0.48985,2560
5,0.35024,3072
6,0.25469,3584
7,0.25469,4096
8,0.23484,4608
9,0.21466,5120
10,0.21466,5632
11,0.19575,6144
12,0.19575,6656
13,0.06429,7168
14,0.06429,7680
15,0.03674,8192
16,0.03674,8704
17,0.03674,9216
18,0.03674,9728
19,0.01868,10240
20,0.01868,10752
21,0.00899,11264
22,0.00899,11776
23,0.00899,12288
24,0.00899,12800
25,0.00899,13312
26,0.00899,13824
27,0.00899,14336
28,0.00899,14848
29,0.00899,15360
30,0.00899,15872
31,0.00899,16384
32,0.00899,16896
33,0.00899,17408
34,0.00899,17920
35,0.00899,18432
36,0.00899,18944
37,0.00899,19456
38,0.00899,19968
39,0.00899,20480
40,0.00899,20992
41,0.00899,21504
42,0.00868,22016
43,0.00868,22528
44,0.00868,23040
45,0.00868,23552
46,0.00868,24064
47,0.00843,24576
48,0.00843,25088
49,0.00843,25600
50,0.00843,26112
51,0.00843,26624
52,0.00843,27136
53,0.00843,27648
54,0.00843,28160
55,0.00843,28672
56,0.00843,29184
57,0.00843,29696
58,0.00108,30208
59,0.00108,30720
60,0.00108,31232
61,0.00108,31744
62,0.00108,32256
63,0.00021,32768
64,0.00021,33280
65,0.00021,33792
66,0.00021,34304
67,2e-05,34816
68,2e-05,35328
69,2e-05,35840
70,2e-05,36352
71,2e-05,36864
72,2e-05,37376
73,2e-05,37888
74,2e-05,38400
75,2e-05,38912
76,2e-05,39424
77,2e-05,39936
78,2e-05,40448
79,2e-05,40960
80,2e-05,41472
81,2e-05,41984
82,2e-05,42496
83,2e-05,43008
84,2e-05,43520
85,2e-05,44032
86,2e-05,44544
87,2e-05,45056
88,2e-05,45568
89,2e-05,46080
90,2e-05,46592
91,2e-05,47104
92,2e-05,47616
93,2e-05,48128
94,2e-05,48640
95,2e-05,49152
96,2e-05,49664
97,2e-05,50176
98,2e-05,50688
99,2e-05,51200
100,2e-05,51712
101,2e-05,52224
102,2e-05,52736
103,2e-05,53248
104,2e-05,53760
105,2e-05,54272
106,2e-05,54784
107,2e-05,55296
108,2e-05,55808
109,1e-05,56320
110,1e-05,56832
111,1e-05,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
