,best_fitness_19521283,num of evaluation calls
0,0.93674,512
1,0.93674,1024
2,0.25581,1536
3,0.25581,2048
4,0.25581,2560
5,0.25581,3072
6,0.22359,3584
7,0.22359,4096
8,0.22359,4608
9,0.12501,5120
10,0.12501,5632
11,0.12501,6144
12,0.05325,6656
13,0.05325,7168
14,0.05325,7680
15,0.05325,8192
16,0.05325,8704
17,0.05325,9216
18,0.05325,9728
19,0.0107,10240
20,0.0107,10752
21,0.0107,11264
22,0.0107,11776
23,0.0107,12288
24,0.0107,12800
25,0.0107,13312
26,0.0107,13824
27,0.0107,14336
28,0.0107,14848
29,0.0107,15360
30,0.0107,15872
31,0.0107,16384
32,0.0107,16896
33,0.0107,17408
34,0.0107,17920
35,0.0107,18432
36,0.0107,18944
37,0.0107,19456
38,0.0107,19968
39,0.0107,20480
40,0.0014,20992
41,0.0014,21504
42,0.0014,22016
43,0.0014,22528
44,0.0014,23040
45,0.0014,23552
46,0.0014,24064
47,0.0014,24576
48,0.0014,25088
49,0.0014,25600
50,0.0014,26112
51,0.0014,26624
52,0.0014,27136
53,0.0014,27648
54,0.0014,28160
55,0.0014,28672
56,0.0014,29184
57,0.0014,29696
58,0.0014,30208
59,0.0014,30720
60,0.0014,31232
61,0.0014,31744
62,0.0014,32256
63,0.0014,32768
64,0.0014,33280
65,0.0014,33792
66,0.0014,34304
67,0.0014,34816
68,0.0014,35328
69,0.0014,35840
70,0.0014,36352
71,0.0014,36864
72,0.0014,37376
73,0.0014,37888
74,0.0014,38400
75,0.0014,38912
76,0.0014,39424
77,0.00094,39936
78,0.00094,40448
79,0.00094,40960
80,0.00047,41472
81,0.00047,41984
82,0.00047,42496
83,0.00047,43008
84,0.00047,43520
85,0.00047,44032
86,0.00047,44544
87,0.00047,45056
88,0.00047,45568
89,8e-05,46080
90,8e-05,46592
91,8e-05,47104
92,8e-05,47616
93,8e-05,48128
94,8e-05,48640
95,8e-05,49152
96,8e-05,49664
97,2e-05,50176
98,2e-05,50688
99,2e-05,51200
100,2e-05,51712
101,2e-05,52224
102,2e-05,52736
103,2e-05,53248
104,2e-05,53760
105,2e-05,54272
106,1e-05,54784
107,1e-05,55296
108,1e-05,55808
109,1e-05,56320
110,1e-05,56832
111,1e-05,57344
112,1e-05,57856
113,1e-05,58368
114,1e-05,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
