,best_fitness_19521285,num of evaluation calls
0,0.71022,512
1,0.71022,1024
2,0.67887,1536
3,0.21947,2048
4,0.21947,2560
5,0.21947,3072
6,0.21947,3584
7,0.06881,4096
8,0.06881,4608
9,0.06881,5120
10,0.06881,5632
11,0.06881,6144
12,0.06881,6656
13,0.06881,7168
14,0.02005,7680
15,0.02005,8192
16,0.02005,8704
17,0.02005,9216
18,0.02005,9728
19,0.02005,10240
20,0.02005,10752
21,0.02005,11264
22,0.02005,11776
23,0.02005,12288
24,0.02005,12800
25,0.02005,13312
26,0.02005,13824
27,0.02005,14336
28,0.01034,14848
29,0.01034,15360
30,0.01034,15872
31,0.01034,16384
32,0.01034,16896
33,0.01034,17408
34,0.01034,17920
35,0.01034,18432
36,0.01034,18944
37,0.01034,19456
38,0.01034,19968
39,0.01034,20480
40,0.01034,20992
41,0.01034,21504
42,0.01034,22016
43,0.01034,22528
44,0.01034,23040
45,0.01034,23552
46,0.01034,24064
47,0.01034,24576
48,0.00506,25088
49,0.00506,25600
50,0.00506,26112
51,0.00506,26624
52,0.00506,27136
53,0.00506,27648
54,0.00506,28160
55,0.00241,28672
56,0.00241,29184
57,0.00241,29696
58,0.00241,30208
59,0.00241,30720
60,0.00241,31232
61,0.00241,31744
62,0.00241,32256
63,0.00241,32768
64,0.00241,33280
65,0.00241,33792
66,0.00241,34304
67,0.00241,34816
68,0.00241,35328
69,0.00241,35840
70,0.00241,36352
71,0.00241,36864
72,0.00241,37376
73,0.00241,37888
74,5e-05,38400
75,5e-05,38912
76,5e-05,39424
77,5e-05,39936
78,5e-05,40448
79,5e-05,40960
80,5e-05,41472
81,5e-05,41984
82,5e-05,42496
83,5e-05,43008
84,5e-05,43520
85,5e-05,44032
86,5e-05,44544
87,5e-05,45056
88,5e-05,45568
89,5e-05,46080
90,5e-05,46592
91,5e-05,47104
92,5e-05,47616
93,5e-05,48128
94,5e-05,48640
95,5e-05,49152
96,5e-05,49664
97,5e-05,50176
98,5e-05,50688
99,1e-05,51200
100,1e-05,51712
101,0.0,52224
102,0.0,52736
103,0.0,53248
104,0.0,53760
105,0.0,54272
106,0.0,54784
107,0.0,55296
108,0.0,55808
109,0.0,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
