,best_fitness_19521287,num of evaluation calls
0,1.30512,512
1,1.00568,1024
2,1.00568,1536
3,0.99288,2048
4,0.99288,2560
5,0.63834,3072
6,0.63834,3584
7,0.63834,4096
8,0.24387,4608
9,0.19866,5120
10,0.19866,5632
11,0.19866,6144
12,0.19866,6656
13,0.11959,7168
14,0.11422,7680
15,0.11422,8192
16,0.05511,8704
17,0.03733,9216
18,0.02267,9728
19,0.02267,10240
20,0.02267,10752
21,0.02267,11264
22,0.02267,11776
23,0.02267,12288
24,0.02267,12800
25,0.02267,13312
26,0.02267,13824
27,0.0119,14336
28,0.0119,14848
29,0.0119,15360
30,0.0119,15872
31,0.0119,16384
32,0.0119,16896
33,0.0119,17408
34,0.0119,17920
35,0.0119,18432
36,0.00914,18944
37,0.00914,19456
38,0.00914,19968
39,0.00914,20480
40,0.00914,20992
41,0.00914,21504
42,0.00914,22016
43,0.00914,22528
44,0.00914,23040
45,0.00914,23552
46,0.00914,24064
47,0.00751,24576
48,0.00751,25088
49,0.00751,25600
50,0.00751,26112
51,0.00751,26624
52,0.00751,27136
53,0.00751,27648
54,0.00751,28160
55,0.00751,28672
56,0.00751,29184
57,0.00751,29696
58,0.00751,30208
59,0.00751,30720
60,0.0042,31232
61,0.0042,31744
62,0.0042,32256
63,0.0042,32768
64,0.00318,33280
65,0.00318,33792
66,0.00218,34304
67,0.00218,34816
68,0.00218,35328
69,0.00218,35840
70,0.00218,36352
71,0.00218,36864
72,0.00218,37376
73,0.00218,37888
74,0.00218,38400
75,0.00218,38912
76,0.00218,39424
77,0.00218,39936
78,0.00098,40448
79,0.00098,40960
80,0.00098,41472
81,0.00098,41984
82,0.00098,42496
83,0.00016,43008
84,0.00016,43520
85,0.00016,44032
86,0.00016,44544
87,0.00016,45056
88,0.00011,45568
89,0.00011,46080
90,0.00011,46592
91,0.00011,47104
92,8e-05,47616
93,8e-05,48128
94,1e-05,48640
95,1e-05,49152
96,1e-05,49664
97,1e-05,50176
98,1e-05,50688
99,1e-05,51200
100,1e-05,51712
101,1e-05,52224
102,1e-05,52736
103,1e-05,53248
104,1e-05,53760
105,1e-05,54272
106,1e-05,54784
107,1e-05,55296
108,1e-05,55808
109,1e-05,56320
110,1e-05,56832
111,1e-05,57344
112,1e-05,57856
113,1e-05,58368
114,1e-05,58880
115,1e-05,59392
116,1e-05,59904
117,1e-05,60416
118,1e-05,60928
119,1e-05,61440
120,1e-05,61952
121,1e-05,62464
122,1e-05,62976
123,1e-05,63488
124,1e-05,64000
125,1e-05,64512
126,1e-05,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
