,best_fitness_19521288,num of evaluation calls
0,0.85486,512
1,0.08298,1024
2,0.08298,1536
3,0.08298,2048
4,0.08298,2560
5,0.08298,3072
6,0.08298,3584
7,0.08298,4096
8,0.08298,4608
9,0.08298,5120
10,0.08298,5632
11,0.02651,6144
12,0.02651,6656
13,0.02651,7168
14,0.02651,7680
15,0.02651,8192
16,0.02651,8704
17,0.02651,9216
18,0.02651,9728
19,0.02651,10240
20,0.02651,10752
21,0.02651,11264
22,0.02651,11776
23,0.02651,12288
24,0.02651,12800
25,0.02651,13312
26,0.02398,13824
27,0.02398,14336
28,0.02398,14848
29,0.01605,15360
30,0.01605,15872
31,0.01605,16384
32,0.01605,16896
33,0.01605,17408
34,0.00706,17920
35,0.00706,18432
36,0.00706,18944
37,0.00706,19456
38,0.00706,19968
39,0.00706,20480
40,0.00706,20992
41,0.00706,21504
42,0.00706,22016
43,0.00706,22528
44,0.00706,23040
45,0.00706,23552
46,0.00706,24064
47,0.00524,24576
48,0.00524,25088
49,0.00524,25600
50,0.00524,26112
51,0.00524,26624
52,0.00524,27136
53,0.00524,27648
54,0.00524,28160
55,0.00524,28672
56,0.00524,29184
57,0.00524,29696
58,0.00313,30208
59,0.00313,30720
60,0.00313,31232
61,0.0011,31744
62,0.0011,32256
63,0.0011,32768
64,0.0011,33280
65,0.0011,33792
66,0.0011,34304
67,0.0011,34816
68,0.0011,35328
69,0.0011,35840
70,0.0011,36352
71,0.0011,36864
72,0.0011,37376
73,0.0011,37888
74,0.0011,38400
75,0.0011,38912
76,0.0011,39424
77,0.0011,39936
78,0.0011,40448
79,0.0011,40960
80,0.0011,41472
81,0.0011,41984
82,0.0011,42496
83,0.00072,43008
84,0.00072,43520
85,0.00029,44032
86,0.00029,44544
87,0.00029,45056
88,0.00029,45568
89,0.00029,46080
90,0.00029,46592
91,0.00029,47104
92,0.00029,47616
93,0.00029,48128
94,0.00029,48640
95,0.00029,49152
96,2e-05,49664
97,2e-05,50176
98,2e-05,50688
99,2e-05,51200
100,2e-05,51712
101,2e-05,52224
102,2e-05,52736
103,2e-05,53248
104,2e-05,53760
105,2e-05,54272
106,2e-05,54784
107,2e-05,55296
108,2e-05,55808
109,2e-05,56320
110,2e-05,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
