,best_fitness_19521282,num of evaluation calls
0,0.73548,512
1,0.73548,1024
2,0.73548,1536
3,0.73548,2048
4,0.52194,2560
5,0.4439,3072
6,0.43704,3584
7,0.43704,4096
8,0.22244,4608
9,0.19416,5120
10,0.19416,5632
11,0.16792,6144
12,0.11118,6656
13,0.11118,7168
14,0.10047,7680
15,0.10047,8192
16,0.10047,8704
17,0.10047,9216
18,0.04888,9728
19,0.04888,10240
20,0.04854,10752
21,0.04854,11264
22,0.04854,11776
23,0.03836,12288
24,0.03836,12800
25,0.03836,13312
26,0.01684,13824
27,0.01684,14336
28,0.01684,14848
29,0.01684,15360
30,0.01684,15872
31,0.01684,16384
32,0.01684,16896
33,0.01684,17408
34,0.01684,17920
35,0.01684,18432
36,0.01684,18944
37,0.01085,19456
38,0.01085,19968
39,0.01085,20480
40,0.01085,20992
41,0.01085,21504
42,0.01085,22016
43,0.01085,22528
44,0.01085,23040
45,0.01085,23552
46,0.01085,24064
47,0.00816,24576
48,0.00077,25088
49,0.00077,25600
50,0.00077,26112
51,0.00077,26624
52,0.00077,27136
53,0.00077,27648
54,0.00077,28160
55,0.00077,28672
56,0.00077,29184
57,0.00077,29696
58,0.00077,30208
59,0.00077,30720
60,0.00077,31232
61,0.00077,31744
62,0.00077,32256
63,0.00077,32768
64,0.00077,33280
65,0.00077,33792
66,0.00077,34304
67,0.00077,34816
68,0.00077,35328
69,0.00077,35840
70,0.00077,36352
71,0.00049,36864
72,0.00046,37376
73,0.00046,37888
74,0.00046,38400
75,0.00046,38912
76,0.00046,39424
77,0.00046,39936
78,0.00046,40448
79,0.00046,40960
80,0.00046,41472
81,0.00046,41984
82,0.00046,42496
83,0.00042,43008
84,0.00033,43520
85,0.00033,44032
86,0.00011,44544
87,0.00011,45056
88,0.00011,45568
89,0.00011,46080
90,0.00011,46592
91,5e-05,47104
92,5e-05,47616
93,5e-05,48128
94,5e-05,48640
95,5e-05,49152
96,5e-05,49664
97,5e-05,50176
98,5e-05,50688
99,5e-05,51200
100,5e-05,51712
101,5e-05,52224
102,2e-05,52736
103,2e-05,53248
104,2e-05,53760
105,2e-05,54272
106,2e-05,54784
107,2e-05,55296
108,2e-05,55808
109,2e-05,56320
110,2e-05,56832
111,2e-05,57344
112,1e-05,57856
113,1e-05,58368
114,1e-05,58880
115,1e-05,59392
116,1e-05,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
