,best_fitness_19521286,num of evaluation calls
0,0.79001,512
1,0.79001,1024
2,0.71607,1536
3,0.51183,2048
4,0.51183,2560
5,0.51183,3072
6,0.51183,3584
7,0.51183,4096
8,0.35016,4608
9,0.35016,5120
10,0.29776,5632
11,0.21313,6144
12,0.07542,6656
13,0.07542,7168
14,0.05714,7680
15,0.05714,8192
16,0.02259,8704
17,0.02259,9216
18,0.02259,9728
19,0.02259,10240
20,0.02259,10752
21,0.02259,11264
22,0.02259,11776
23,0.02259,12288
24,0.00673,12800
25,0.00673,13312
26,0.00673,13824
27,0.00673,14336
28,0.00673,14848
29,0.00673,15360
30,0.00673,15872
31,0.00673,16384
32,0.00673,16896
33,0.00673,17408
34,0.00673,17920
35,0.00673,18432
36,0.00673,18944
37,0.00673,19456
38,0.00673,19968
39,5e-05,20480
40,5e-05,20992
41,5e-05,21504
42,5e-05,22016
43,5e-05,22528
44,5e-05,23040
45,5e-05,23552
46,5e-05,24064
47,5e-05,24576
48,5e-05,25088
49,5e-05,25600
50,5e-05,26112
51,5e-05,26624
52,5e-05,27136
53,5e-05,27648
54,5e-05,28160
55,5e-05,28672
56,5e-05,29184
57,5e-05,29696
58,5e-05,30208
59,5e-05,30720
60,5e-05,31232
61,5e-05,31744
62,5e-05,32256
63,5e-05,32768
64,5e-05,33280
65,5e-05,33792
66,5e-05,34304
67,5e-05,34816
68,5e-05,35328
69,5e-05,35840
70,5e-05,36352
71,5e-05,36864
72,5e-05,37376
73,5e-05,37888
74,5e-05,38400
75,5e-05,38912
76,5e-05,39424
77,5e-05,39936
78,5e-05,40448
79,5e-05,40960
80,5e-05,41472
81,5e-05,41984
82,5e-05,42496
83,5e-05,43008
84,5e-05,43520
85,5e-05,44032
86,5e-05,44544
87,5e-05,45056
88,5e-05,45568
89,5e-05,46080
90,5e-05,46592
91,5e-05,47104
92,5e-05,47616
93,5e-05,48128
94,5e-05,48640
95,5e-05,49152
96,5e-05,49664
97,5e-05,50176
98,5e-05,50688
99,5e-05,51200
100,5e-05,51712
101,5e-05,52224
102,5e-05,52736
103,5e-05,53248
104,5e-05,53760
105,0.0,54272
106,0.0,54784
107,0.0,55296
108,0.0,55808
109,0.0,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
