,best_fitness_19521290,num of evaluation calls
0,1.15445,512
1,1.15445,1024
2,0.99119,1536
3,0.8548,2048
4,0.2127,2560
5,0.2127,3072
6,0.2127,3584
7,0.2127,4096
8,0.2127,4608
9,0.2127,5120
10,0.0823,5632
11,0.0823,6144
12,0.0823,6656
13,0.0823,7168
14,0.0823,7680
15,0.0823,8192
16,0.0823,8704
17,0.04359,9216
18,0.04359,9728
19,0.04359,10240
20,0.04359,10752
21,0.04359,11264
22,0.04359,11776
23,0.04359,12288
24,0.04359,12800
25,0.04359,13312
26,0.04359,13824
27,0.04359,14336
28,0.01008,14848
29,0.01008,15360
30,0.01008,15872
31,0.01008,16384
32,0.01008,16896
33,0.01008,17408
34,0.01008,17920
35,0.01008,18432
36,0.01008,18944
37,0.01008,19456
38,0.01008,19968
39,0.01008,20480
40,0.01008,20992
41,0.01008,21504
42,0.01008,22016
43,0.01008,22528
44,0.01008,23040
45,0.01008,23552
46,0.01008,24064
47,0.01008,24576
48,0.01008,25088
49,0.01008,25600
50,0.01008,26112
51,0.00463,26624
52,0.00463,27136
53,0.00463,27648
54,0.00463,28160
55,0.00463,28672
56,0.00463,29184
57,0.00463,29696
58,0.00463,30208
59,0.00463,30720
60,0.00463,31232
61,0.00463,31744
62,0.00463,32256
63,0.00463,32768
64,0.00463,33280
65,0.00463,33792
66,0.00463,34304
67,0.00133,34816
68,0.00071,35328
69,0.00071,35840
70,0.00071,36352
71,0.00071,36864
72,0.00071,37376
73,0.00071,37888
74,0.00071,38400
75,0.00071,38912
76,0.00071,39424
77,0.00071,39936
78,0.00071,40448
79,0.00051,40960
80,0.00051,41472
81,0.00051,41984
82,0.00051,42496
83,0.00051,43008
84,0.00051,43520
85,0.00051,44032
86,0.00051,44544
87,0.00046,45056
88,0.00046,45568
89,0.00046,46080
90,0.00046,46592
91,0.00046,47104
92,0.00046,47616
93,0.00022,48128
94,3e-05,48640
95,3e-05,49152
96,3e-05,49664
97,3e-05,50176
98,3e-05,50688
99,3e-05,51200
100,3e-05,51712
101,3e-05,52224
102,3e-05,52736
103,3e-05,53248
104,3e-05,53760
105,3e-05,54272
106,3e-05,54784
107,3e-05,55296
108,3e-05,55808
109,0.0,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
