,best_fitness_19521284,num of evaluation calls
0,0.73306,512
1,0.73306,1024
2,0.7298,1536
3,0.7298,2048
4,0.09095,2560
5,0.09095,3072
6,0.09095,3584
7,0.09095,4096
8,0.09095,4608
9,0.09095,5120
10,0.09095,5632
11,0.09095,6144
12,0.01242,6656
13,0.01242,7168
14,0.01242,7680
15,0.01242,8192
16,0.01242,8704
17,0.01242,9216
18,0.01242,9728
19,0.01242,10240
20,0.01242,10752
21,0.01242,11264
22,0.01242,11776
23,0.01242,12288
24,0.01242,12800
25,0.01242,13312
26,0.01242,13824
27,0.01242,14336
28,0.01242,14848
29,0.01242,15360
30,0.00662,15872
31,0.00662,16384
32,0.00662,16896
33,0.00662,17408
34,0.00662,17920
35,0.00662,18432
36,0.00662,18944
37,0.00662,19456
38,0.00662,19968
39,0.00662,20480
40,0.00169,20992
41,0.00169,21504
42,0.00169,22016
43,0.00169,22528
44,0.00169,23040
45,0.00169,23552
46,0.00169,24064
47,0.00169,24576
48,0.00169,25088
49,0.00169,25600
50,0.00169,26112
51,0.00155,26624
52,0.00155,27136
53,0.00155,27648
54,0.00155,28160
55,0.00155,28672
56,0.00103,29184
57,0.00103,29696
58,0.00103,30208
59,0.00046,30720
60,0.00046,31232
61,0.00046,31744
62,0.00046,32256
63,0.00046,32768
64,0.00046,33280
65,0.00046,33792
66,0.00046,34304
67,0.00046,34816
68,0.00046,35328
69,0.00046,35840
70,0.00046,36352
71,0.00011,36864
72,0.00011,37376
73,0.00011,37888
74,0.00011,38400
75,0.00011,38912
76,0.00011,39424
77,0.00011,39936
78,0.00011,40448
79,0.00011,40960
80,0.00011,41472
81,0.00011,41984
82,0.00011,42496
83,0.00011,43008
84,0.00011,43520
85,0.00011,44032
86,0.00011,44544
87,0.00011,45056
88,0.00011,45568
89,0.00011,46080
90,0.00011,46592
91,0.00011,47104
92,0.00011,47616
93,0.00011,48128
94,0.00011,48640
95,0.00011,49152
96,0.00011,49664
97,1e-05,50176
98,1e-05,50688
99,1e-05,51200
100,1e-05,51712
101,1e-05,52224
102,1e-05,52736
103,1e-05,53248
104,1e-05,53760
105,1e-05,54272
106,1e-05,54784
107,1e-05,55296
108,1e-05,55808
109,1e-05,56320
110,1e-05,56832
111,1e-05,57344
112,1e-05,57856
113,1e-05,58368
114,1e-05,58880
115,1e-05,59392
116,1e-05,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
