,best_fitness_19521284,num of evaluation calls
524,0.0,67200
525,0.0,67328
526,0.0,67456
527,0.0,67584
528,0.0,67712
529,0.0,67840
530,0.0,67968
531,0.0,68096
532,0.0,68224
533,0.0,68352
534,0.0,68480
535,0.0,68608
536,0.0,68736
537,0.0,68864
538,0.0,68992
539,0.0,69120
540,0.0,69248
541,0.0,69376
542,0.0,69504
543,0.0,69632
544,0.0,69760
545,0.0,69888
546,0.0,70016
547,0.0,70144
548,0.0,70272
549,0.0,70400
550,0.0,70528
551,0.0,70656
552,0.0,70784
553,0.0,70912
554,0.0,71040
555,0.0,71168
556,0.0,71296
557,0.0,71424
558,0.0,71552
559,0.0,71680
560,0.0,71808
561,0.0,71936
562,0.0,72064
563,0.0,72192
564,0.0,72320
565,0.0,72448
566,0.0,72576
567,0.0,72704
568,0.0,72832
569,0.0,72960
570,0.0,73088
571,0.0,73216
572,0.0,73344
