,best_fitness_19521286,num of evaluation calls
245,4.89242,31488
246,4.89242,31616
247,4.89242,31744
248,4.89242,31872
249,4.89242,32000
250,4.89242,32128
251,4.89242,32256
252,4.89242,32384
253,4.89242,32512
254,4.89242,32640
255,4.89242,32768
256,4.89242,32896
257,4.89242,33024
258,4.89242,33152
259,4.89242,33280
260,4.89242,33408
261,4.89242,33536
262,4.89242,33664
263,4.89242,33792
264,4.89242,33920
265,4.89242,34048
266,4.89242,34176
267,4.89242,34304
268,4.89242,34432
269,4.89242,34560
270,4.89242,34688
271,4.89242,34816
272,4.89242,34944
273,4.89242,35072
274,4.89242,35200
275,4.89242,35328
276,4.89242,35456
277,4.89242,35584
278,4.89242,35712
279,4.89242,35840
280,4.89242,35968
281,4.89242,36096
282,4.89242,36224
283,4.24176,36352
284,4.24176,36480
285,4.24176,36608
286,4.24176,36736
287,4.24176,36864
288,4.24176,36992
289,4.24176,37120
290,4.24176,37248
291,4.24176,37376
292,4.24176,37504
293,4.24176,37632
294,4.24176,37760
295,4.24176,37888
296,4.24176,38016
297,4.24176,38144
298,4.04861,38272
299,4.04861,38400
300,4.04861,38528
301,4.04861,38656
302,4.04861,38784
303,4.04861,38912
304,4.04861,39040
305,4.04861,39168
306,4.04861,39296
307,4.04861,39424
308,4.04861,39552
309,4.04861,39680
310,4.04861,39808
311,3.27543,39936
312,3.27543,40064
313,3.27543,40192
314,3.27543,40320
315,3.27543,40448
316,3.27543,40576
317,3.27543,40704
318,3.27543,40832
319,3.27543,40960
320,3.27543,41088
321,2.85522,41216
322,2.85522,41344
323,2.85522,41472
324,2.85522,41600
325,2.85522,41728
326,2.85522,41856
327,2.85522,41984
328,2.85522,42112
329,2.85522,42240
330,2.85522,42368
331,2.85522,42496
332,2.85522,42624
333,2.85522,42752
334,2.85522,42880
335,2.85522,43008
336,2.85522,43136
337,2.85522,43264
338,2.85522,43392
339,2.85522,43520
340,2.85522,43648
341,2.85522,43776
342,2.85522,43904
343,2.85522,44032
344,2.85522,44160
345,2.85522,44288
346,2.83699,44416
347,2.83699,44544
348,2.83699,44672
349,1.71093,44800
350,1.71093,44928
351,1.71093,45056
352,1.71093,45184
353,1.71093,45312
354,1.71093,45440
355,1.71093,45568
356,1.71093,45696
357,1.71093,45824
358,1.71093,45952
359,1.71093,46080
360,1.71093,46208
361,1.71093,46336
362,1.71093,46464
363,1.71093,46592
364,1.48253,46720
365,1.48253,46848
366,1.25943,46976
367,1.25943,47104
368,1.25943,47232
369,1.25943,47360
370,1.25943,47488
371,0.9324,47616
372,0.7739,47744
373,0.65625,47872
374,0.65625,48000
375,0.65625,48128
376,0.64242,48256
377,0.64242,48384
378,0.42268,48512
379,0.42268,48640
380,0.42268,48768
381,0.42268,48896
382,0.42268,49024
383,0.23645,49152
384,0.18707,49280
385,0.18528,49408
386,0.18528,49536
387,0.18528,49664
388,0.1634,49792
389,0.13406,49920
390,0.07374,50048
391,0.07374,50176
392,0.07374,50304
393,0.07374,50432
394,0.07374,50560
395,0.07139,50688
396,0.06448,50816
397,0.04681,50944
398,0.04681,51072
399,0.02481,51200
400,0.02481,51328
401,0.02481,51456
402,0.02481,51584
403,0.02133,51712
404,0.02133,51840
405,0.01292,51968
406,0.01292,52096
407,0.01292,52224
408,0.00941,52352
409,0.00941,52480
410,0.00941,52608
411,0.00941,52736
412,0.00915,52864
413,0.007,52992
414,0.00682,53120
415,0.00514,53248
416,0.00514,53376
417,0.00514,53504
418,0.0041,53632
419,0.0041,53760
420,0.00261,53888
421,0.00261,54016
422,0.00261,54144
423,0.00261,54272
424,0.00256,54400
425,0.00087,54528
426,0.00087,54656
427,0.00087,54784
428,0.00087,54912
429,0.00087,55040
430,0.00087,55168
431,0.00087,55296
432,0.00085,55424
433,0.00077,55552
434,0.00072,55680
435,0.00064,55808
436,0.00064,55936
437,0.00056,56064
438,0.0004,56192
439,0.0004,56320
440,0.0003,56448
441,0.00025,56576
442,0.00021,56704
443,0.00021,56832
444,0.00019,56960
445,0.00019,57088
446,0.00019,57216
447,0.00019,57344
448,0.0001,57472
449,0.0001,57600
450,9e-05,57728
451,9e-05,57856
452,8e-05,57984
453,5e-05,58112
454,5e-05,58240
455,5e-05,58368
456,5e-05,58496
457,5e-05,58624
458,3e-05,58752
459,2e-05,58880
460,2e-05,59008
461,2e-05,59136
462,2e-05,59264
463,2e-05,59392
464,2e-05,59520
465,1e-05,59648
466,1e-05,59776
467,0.0,59904
468,0.0,60032
469,0.0,60160
470,0.0,60288
471,0.0,60416
472,0.0,60544
473,0.0,60672
474,0.0,60800
475,0.0,60928
476,0.0,61056
477,0.0,61184
478,0.0,61312
479,0.0,61440
480,0.0,61568
481,0.0,61696
482,0.0,61824
483,0.0,61952
484,0.0,62080
485,0.0,62208
486,0.0,62336
487,0.0,62464
488,0.0,62592
489,0.0,62720
490,0.0,62848
491,0.0,62976
492,0.0,63104
493,0.0,63232
494,0.0,63360
495,0.0,63488
496,0.0,63616
497,0.0,63744
498,0.0,63872
499,0.0,64000
500,0.0,64128
501,0.0,64256
502,0.0,64384
503,0.0,64512
504,0.0,64640
505,0.0,64768
506,0.0,64896
507,0.0,65024
508,0.0,65152
509,0.0,65280
510,0.0,65408
511,0.0,65536
512,0.0,65664
513,0.0,65792
514,0.0,65920
515,0.0,66048
516,0.0,66176
517,0.0,66304
518,0.0,66432
519,0.0,66560
520,0.0,66688
521,0.0,66816
522,0.0,66944
523,0.0,67072
524,0.0,67200
525,0.0,67328
526,0.0,67456
527,0.0,67584
528,0.0,67712
529,0.0,67840
530,0.0,67968
531,0.0,68096
532,0.0,68224
533,0.0,68352
534,0.0,68480
535,0.0,68608
536,0.0,68736
