,best_fitness_19521288,num of evaluation calls
548,1e-05,70272
549,1e-05,70400
550,1e-05,70528
551,1e-05,70656
552,1e-05,70784
553,1e-05,70912
554,1e-05,71040
555,1e-05,71168
556,0.0,71296
557,0.0,71424
558,0.0,71552
559,0.0,71680
560,0.0,71808
561,0.0,71936
562,0.0,72064
563,0.0,72192
564,0.0,72320
565,0.0,72448
566,0.0,72576
567,0.0,72704
568,0.0,72832
569,0.0,72960
570,0.0,73088
571,0.0,73216
572,0.0,73344
573,0.0,73472
574,0.0,73600
575,0.0,73728
576,0.0,73856
577,0.0,73984
578,0.0,74112
579,0.0,74240
580,0.0,74368
581,0.0,74496
582,0.0,74624
583,0.0,74752
584,0.0,74880
585,0.0,75008
586,0.0,75136
587,0.0,75264
588,0.0,75392
589,0.0,75520
590,0.0,75648
591,0.0,75776
592,0.0,75904
593,0.0,76032
594,0.0,76160
595,0.0,76288
596,0.0,76416
597,0.0,76544
598,0.0,76672
599,0.0,76800
600,0.0,76928
601,0.0,77056
602,0.0,77184
603,0.0,77312
604,0.0,77440
605,0.0,77568
606,0.0,77696
607,0.0,77824
608,0.0,77952
609,0.0,78080
610,0.0,78208
611,0.0,78336
612,0.0,78464
613,0.0,78592
614,0.0,78720
615,0.0,78848
616,0.0,78976
617,0.0,79104
618,0.0,79232
619,0.0,79360
620,0.0,79488
621,0.0,79616
622,0.0,79744
