,best_fitness_19521282,num of evaluation calls
0,255.81,513
1,254.13,1025
2,251.86,1537
3,249.68,2049
4,247.91,2561
5,245.23,3073
6,242.4,3585
7,238.86,4097
8,235.04,4609
9,231.46,5121
10,228.25,5633
11,223.84,6145
12,219.64,6657
13,213.77,7169
14,207.15,7681
15,201.41,8193
16,195.5,8705
17,189.0,9217
18,181.76,9729
19,175.06,10241
20,168.13,10753
21,159.75,11265
22,152.4,11777
23,142.41,12289
24,132.65,12801
25,122.67,13313
26,108.37,13825
27,95.77,14337
28,83.65,14849
29,71.55,15361
30,60.4,15873
31,45.61,16385
32,32.96,16897
33,22.82,17409
34,14.94,17921
35,8.3,18433
36,4.42,18945
37,2.35,19457
38,1.97,19969
39,1.21,20481
40,2.55,20993
41,1.35,21505
42,1.15,22017
43,0.96,22529
44,1.2,23041
45,1.2,23553
46,1.12,24065
47,1.27,24577
48,1.16,25089
49,0.98,25601
50,0.7,26113
51,0.7,26625
52,0.62,27137
53,0.57,27649
54,0.64,28161
55,0.55,28673
56,0.57,29185
57,0.53,29697
58,0.53,30209
59,0.52,30721
60,0.52,31233
61,0.51,31745
62,0.51,32257
63,0.51,32769
64,0.5,33281
65,0.5,33793
66,0.5,34305
67,0.5,34817
68,0.5,35329
69,0.5,35841
70,0.5,36353
71,0.5,36865
72,0.5,37377
73,0.5,37889
74,0.5,38401
75,0.5,38913
76,0.5,39425
77,0.5,39937
78,0.5,40449
79,0.5,40961
80,0.5,41473
81,0.5,41985
82,0.5,42497
83,0.5,43009
84,0.5,43521
85,0.5,44033
86,0.5,44545
87,0.5,45057
88,0.5,45569
89,0.5,46081
90,0.5,46593
91,0.5,47105
92,0.5,47617
93,0.5,48129
94,0.5,48641
95,0.5,49153
96,0.5,49665
97,0.5,50177
98,0.5,50689
99,0.5,51201
100,0.5,51713
101,0.5,52225
102,0.5,52737
103,0.5,53249
104,0.5,53761
105,0.5,54273
106,0.5,54785
107,0.5,55297
108,0.5,55809
109,0.5,56321
110,0.5,56833
111,0.5,57345
112,0.5,57857
113,0.5,58369
114,0.5,58881
115,0.5,59393
