,best_fitness_19521281,num of evaluation calls
0,168.01,257
1,167.58,513
2,166.87,769
3,165.42,1025
4,164.67,1281
5,163.22,1537
6,161.21,1793
7,159.54,2049
8,157.23,2305
9,155.08,2561
10,153.25,2817
11,150.72,3073
12,147.55,3329
13,143.37,3585
14,140.68,3841
15,136.54,4097
16,132.72,4353
17,127.85,4609
18,121.62,4865
19,116.42,5121
20,111.85,5377
21,105.99,5633
22,98.72,5889
23,90.01,6145
24,83.3,6401
25,72.84,6657
26,63.14,6913
27,54.67,7169
28,46.48,7425
29,36.27,7681
30,27.17,7937
31,20.73,8193
32,12.99,8449
33,8.59,8705
34,3.36,8961
35,0.28,9217
36,0.09,9473
37,0.27,9729
38,0.06,9985
39,0.05,10241
40,0.02,10497
41,0.07,10753
42,0.04,11009
43,0.01,11265
44,0.08,11521
45,0.04,11777
46,0.01,12033
47,0.01,12289
48,0.02,12545
49,0.01,12801
50,0.01,13057
51,0.01,13313
52,0.01,13569
53,0.01,13825
54,0.01,14081
55,0.01,14337
56,0.01,14593
57,0.01,14849
58,0.01,15105
59,0.01,15361
60,0.01,15617
61,0.01,15873
62,0.01,16129
63,0.01,16385
64,0.01,16641
65,0.01,16897
66,0.01,17153
67,0.01,17409
68,0.01,17665
69,0.01,17921
70,0.01,18177
71,0.01,18433
72,0.01,18689
73,0.01,18945
74,0.01,19201
75,0.01,19457
76,0.01,19713
77,0.01,19969
78,0.01,20225
79,0.01,20481
80,0.01,20737
81,0.01,20993
