,best_fitness_19521289,num of evaluation calls
0,1.63572,1024
1,1.63572,2048
2,0.35394,3072
3,0.35394,4096
4,0.35394,5120
5,0.22116,6144
6,0.22116,7168
7,0.22116,8192
8,0.22116,9216
9,0.1417,10240
10,0.06259,11264
11,0.06259,12288
12,0.06259,13312
13,0.06259,14336
14,0.02338,15360
15,0.02338,16384
16,0.02338,17408
17,0.01485,18432
18,0.01485,19456
19,0.01485,20480
20,0.01485,21504
21,0.01485,22528
22,0.01485,23552
23,0.01485,24576
24,0.01485,25600
25,0.01485,26624
26,0.01485,27648
27,0.01485,28672
28,0.01485,29696
29,0.01117,30720
30,0.01117,31744
31,0.01117,32768
32,0.01117,33792
33,0.01117,34816
34,0.01117,35840
35,0.01117,36864
36,0.01117,37888
37,0.01117,38912
38,0.01117,39936
39,0.01117,40960
40,0.01117,41984
41,0.01117,43008
42,0.00889,44032
43,0.00889,45056
44,0.00247,46080
45,0.00247,47104
46,0.00247,48128
47,0.00247,49152
48,0.00247,50176
49,0.00247,51200
50,0.00247,52224
51,0.00247,53248
52,0.00131,54272
53,0.00131,55296
54,0.00131,56320
55,0.00131,57344
56,0.00131,58368
57,0.00131,59392
58,0.00045,60416
59,0.00045,61440
60,0.00045,62464
61,0.00045,63488
62,0.00045,64512
63,0.00045,65536
64,0.00045,66560
65,0.00045,67584
66,0.00045,68608
67,0.00045,69632
68,0.00045,70656
69,0.00045,71680
70,0.00045,72704
71,0.00045,73728
72,0.00045,74752
73,0.00045,75776
74,0.00045,76800
75,0.00045,77824
76,0.00045,78848
77,0.00045,79872
78,0.00045,80896
79,0.00011,81920
80,0.00011,82944
81,0.00011,83968
82,0.00011,84992
83,0.00011,86016
84,0.00011,87040
85,0.00011,88064
86,0.00011,89088
87,0.00011,90112
88,0.00011,91136
89,0.00011,92160
90,7e-05,93184
91,7e-05,94208
92,4e-05,95232
93,4e-05,96256
94,4e-05,97280
95,4e-05,98304
96,4e-05,99328
97,4e-05,100352
98,4e-05,101376
99,4e-05,102400
100,1e-05,103424
101,1e-05,104448
102,1e-05,105472
103,1e-05,106496
104,1e-05,107520
105,1e-05,108544
106,1e-05,109568
107,0.0,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
