,best_fitness_19521285,num of evaluation calls
0,0.71022,1024
1,0.71022,2048
2,0.71022,3072
3,0.39309,4096
4,0.39309,5120
5,0.34901,6144
6,0.28857,7168
7,0.27939,8192
8,0.20374,9216
9,0.05501,10240
10,0.05501,11264
11,0.05501,12288
12,0.03038,13312
13,0.03038,14336
14,0.03038,15360
15,0.03038,16384
16,0.03038,17408
17,0.03038,18432
18,0.03038,19456
19,0.03038,20480
20,0.03038,21504
21,0.02175,22528
22,0.02175,23552
23,0.01981,24576
24,0.01981,25600
25,0.01265,26624
26,0.01265,27648
27,0.01265,28672
28,0.01265,29696
29,0.00939,30720
30,0.00939,31744
31,0.00939,32768
32,0.00939,33792
33,0.00939,34816
34,0.00939,35840
35,0.00939,36864
36,0.00939,37888
37,0.00939,38912
38,0.00939,39936
39,0.00939,40960
40,0.00301,41984
41,0.00301,43008
42,0.00116,44032
43,0.00116,45056
44,0.00116,46080
45,0.00116,47104
46,0.00116,48128
47,0.00116,49152
48,0.00116,50176
49,0.00116,51200
50,0.00116,52224
51,0.00116,53248
52,0.00116,54272
53,0.00116,55296
54,0.00116,56320
55,0.00116,57344
56,0.00116,58368
57,0.00116,59392
58,0.00116,60416
59,0.00116,61440
60,0.00116,62464
61,0.00116,63488
62,0.00116,64512
63,0.00116,65536
64,0.00049,66560
65,0.00049,67584
66,0.00049,68608
67,0.00049,69632
68,0.00049,70656
69,0.00049,71680
70,0.00049,72704
71,0.00049,73728
72,0.00049,74752
73,0.00039,75776
74,0.00039,76800
75,0.00039,77824
76,0.00039,78848
77,0.00039,79872
78,0.00039,80896
79,0.00039,81920
80,0.00039,82944
81,0.00013,83968
82,0.00013,84992
83,0.00013,86016
84,0.00013,87040
85,7e-05,88064
86,7e-05,89088
87,7e-05,90112
88,1e-05,91136
89,1e-05,92160
90,1e-05,93184
91,1e-05,94208
92,1e-05,95232
93,1e-05,96256
94,1e-05,97280
95,1e-05,98304
96,1e-05,99328
97,0.0,100352
98,0.0,101376
99,0.0,102400
100,0.0,103424
101,0.0,104448
102,0.0,105472
103,0.0,106496
104,0.0,107520
105,0.0,108544
106,0.0,109568
107,0.0,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
