,best_fitness_19521288,num of evaluation calls
0,0.21193,1024
1,0.21193,2048
2,0.21193,3072
3,0.21193,4096
4,0.21193,5120
5,0.21193,6144
6,0.21193,7168
7,0.21193,8192
8,0.21193,9216
9,0.06492,10240
10,0.06492,11264
11,0.06492,12288
12,0.06492,13312
13,0.06351,14336
14,0.06351,15360
15,0.06351,16384
16,0.05064,17408
17,0.05064,18432
18,0.05064,19456
19,0.04796,20480
20,0.04796,21504
21,0.01397,22528
22,0.01397,23552
23,0.01397,24576
24,0.01397,25600
25,0.01397,26624
26,0.01397,27648
27,0.01397,28672
28,0.01397,29696
29,0.01397,30720
30,0.01397,31744
31,0.01397,32768
32,0.01397,33792
33,0.01397,34816
34,0.01397,35840
35,0.01397,36864
36,0.01397,37888
37,0.00928,38912
38,0.00928,39936
39,0.00928,40960
40,0.00928,41984
41,0.00928,43008
42,0.006,44032
43,0.006,45056
44,0.006,46080
45,0.006,47104
46,0.006,48128
47,0.006,49152
48,0.006,50176
49,0.006,51200
50,0.00544,52224
51,0.00544,53248
52,0.00492,54272
53,0.00234,55296
54,0.00234,56320
55,0.00234,57344
56,0.00199,58368
57,0.00199,59392
58,0.00199,60416
59,0.00135,61440
60,0.00135,62464
61,0.00135,63488
62,0.00135,64512
63,0.00135,65536
64,0.00135,66560
65,0.00112,67584
66,0.00112,68608
67,0.00112,69632
68,0.00112,70656
69,0.00112,71680
70,0.00112,72704
71,0.00068,73728
72,0.00064,74752
73,0.00064,75776
74,0.00064,76800
75,0.00039,77824
76,0.00039,78848
77,0.00039,79872
78,0.00039,80896
79,0.00039,81920
80,2e-05,82944
81,2e-05,83968
82,2e-05,84992
83,2e-05,86016
84,2e-05,87040
85,2e-05,88064
86,2e-05,89088
87,2e-05,90112
88,2e-05,91136
89,2e-05,92160
90,2e-05,93184
91,2e-05,94208
92,2e-05,95232
93,2e-05,96256
94,2e-05,97280
95,2e-05,98304
96,2e-05,99328
97,2e-05,100352
98,2e-05,101376
99,1e-05,102400
100,1e-05,103424
101,1e-05,104448
102,1e-05,105472
103,1e-05,106496
104,1e-05,107520
105,1e-05,108544
106,1e-05,109568
107,1e-05,110592
108,1e-05,111616
109,1e-05,112640
110,1e-05,113664
111,1e-05,114688
112,1e-05,115712
113,1e-05,116736
114,1e-05,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
