,best_fitness_19521282,num of evaluation calls
0,0.96695,1024
1,0.96695,2048
2,0.36545,3072
3,0.36545,4096
4,0.36545,5120
5,0.34825,6144
6,0.34825,7168
7,0.34825,8192
8,0.16277,9216
9,0.16277,10240
10,0.16277,11264
11,0.16277,12288
12,0.04827,13312
13,0.04646,14336
14,0.04646,15360
15,0.04646,16384
16,0.04646,17408
17,0.04646,18432
18,0.04646,19456
19,0.04646,20480
20,0.04646,21504
21,0.02578,22528
22,0.02578,23552
23,0.02578,24576
24,0.02083,25600
25,0.02083,26624
26,0.02083,27648
27,0.02083,28672
28,0.02083,29696
29,0.02083,30720
30,0.02083,31744
31,0.0116,32768
32,0.0099,33792
33,0.0099,34816
34,0.0099,35840
35,0.0099,36864
36,0.0099,37888
37,0.0099,38912
38,0.0099,39936
39,0.0099,40960
40,0.0099,41984
41,0.0099,43008
42,0.0099,44032
43,0.0099,45056
44,0.0099,46080
45,0.0099,47104
46,0.0099,48128
47,0.0099,49152
48,0.00288,50176
49,0.00288,51200
50,0.00288,52224
51,0.00288,53248
52,0.00288,54272
53,0.00288,55296
54,0.00288,56320
55,0.00288,57344
56,0.00288,58368
57,0.00288,59392
58,0.00288,60416
59,0.00288,61440
60,0.00288,62464
61,0.00288,63488
62,0.00288,64512
63,0.00288,65536
64,0.00288,66560
65,0.00288,67584
66,0.00217,68608
67,0.00217,69632
68,0.00201,70656
69,0.00201,71680
70,0.00201,72704
71,0.00201,73728
72,0.00128,74752
73,1e-05,75776
74,1e-05,76800
75,1e-05,77824
76,1e-05,78848
77,1e-05,79872
78,1e-05,80896
79,1e-05,81920
80,1e-05,82944
81,1e-05,83968
82,1e-05,84992
83,1e-05,86016
84,1e-05,87040
85,1e-05,88064
86,1e-05,89088
87,1e-05,90112
88,1e-05,91136
89,1e-05,92160
90,1e-05,93184
91,1e-05,94208
92,1e-05,95232
93,1e-05,96256
94,1e-05,97280
95,1e-05,98304
96,1e-05,99328
97,1e-05,100352
98,1e-05,101376
99,1e-05,102400
100,1e-05,103424
101,1e-05,104448
102,1e-05,105472
103,1e-05,106496
104,1e-05,107520
105,1e-05,108544
106,1e-05,109568
107,1e-05,110592
108,1e-05,111616
109,1e-05,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
