,best_fitness_19521290,num of evaluation calls
0,1.00945,1024
1,1.00945,2048
2,0.41959,3072
3,0.41959,4096
4,0.32304,5120
5,0.23875,6144
6,0.23875,7168
7,0.11991,8192
8,0.11991,9216
9,0.10529,10240
10,0.10529,11264
11,0.06209,12288
12,0.06209,13312
13,0.06209,14336
14,0.06209,15360
15,0.06209,16384
16,0.06209,17408
17,0.04134,18432
18,0.04134,19456
19,0.04134,20480
20,0.04134,21504
21,0.04134,22528
22,0.04005,23552
23,0.03228,24576
24,0.03228,25600
25,0.03181,26624
26,0.03181,27648
27,0.03181,28672
28,0.03181,29696
29,0.03181,30720
30,0.03181,31744
31,0.02754,32768
32,0.02754,33792
33,0.01712,34816
34,0.01712,35840
35,0.01567,36864
36,0.01567,37888
37,0.00981,38912
38,0.00981,39936
39,0.00981,40960
40,0.00981,41984
41,0.00981,43008
42,0.00981,44032
43,0.00981,45056
44,0.00981,46080
45,0.00043,47104
46,0.00043,48128
47,0.00043,49152
48,0.00043,50176
49,0.00043,51200
50,0.00043,52224
51,0.00043,53248
52,0.00043,54272
53,0.00043,55296
54,0.00043,56320
55,0.00043,57344
56,0.00043,58368
57,0.00043,59392
58,0.00043,60416
59,0.00043,61440
60,0.00043,62464
61,0.00043,63488
62,0.00043,64512
63,0.00043,65536
64,0.00043,66560
65,0.00043,67584
66,0.00043,68608
67,0.00043,69632
68,0.00043,70656
69,0.00043,71680
70,0.00043,72704
71,0.00043,73728
72,0.00043,74752
73,0.00043,75776
74,0.00043,76800
75,0.00043,77824
76,0.00043,78848
77,0.00013,79872
78,0.00013,80896
79,0.00013,81920
80,0.00013,82944
81,0.00013,83968
82,2e-05,84992
83,2e-05,86016
84,2e-05,87040
85,2e-05,88064
86,2e-05,89088
87,2e-05,90112
88,2e-05,91136
89,2e-05,92160
90,2e-05,93184
91,2e-05,94208
92,2e-05,95232
93,2e-05,96256
94,2e-05,97280
95,2e-05,98304
96,2e-05,99328
97,2e-05,100352
98,2e-05,101376
99,2e-05,102400
100,2e-05,103424
101,2e-05,104448
102,1e-05,105472
103,1e-05,106496
104,1e-05,107520
105,1e-05,108544
106,1e-05,109568
107,1e-05,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
