,best_fitness_19521287,num of evaluation calls
0,1.24281,1024
1,0.7843,2048
2,0.47907,3072
3,0.47907,4096
4,0.47907,5120
5,0.25293,6144
6,0.25293,7168
7,0.25293,8192
8,0.25293,9216
9,0.08813,10240
10,0.04617,11264
11,0.04617,12288
12,0.01345,13312
13,0.01345,14336
14,0.01345,15360
15,0.01345,16384
16,0.01345,17408
17,0.01345,18432
18,0.01345,19456
19,0.00473,20480
20,0.00473,21504
21,0.00473,22528
22,0.00473,23552
23,0.00473,24576
24,0.00473,25600
25,0.00473,26624
26,0.00473,27648
27,0.00473,28672
28,0.00473,29696
29,0.00473,30720
30,0.00473,31744
31,0.00473,32768
32,0.00473,33792
33,0.00473,34816
34,0.00473,35840
35,0.00473,36864
36,0.00473,37888
37,0.00473,38912
38,0.00473,39936
39,0.00473,40960
40,0.00473,41984
41,0.00473,43008
42,0.00473,44032
43,0.00473,45056
44,0.00473,46080
45,0.00473,47104
46,0.00473,48128
47,0.00473,49152
48,0.00473,50176
49,0.00473,51200
50,0.00473,52224
51,0.00473,53248
52,0.00473,54272
53,0.00473,55296
54,0.00473,56320
55,0.00372,57344
56,0.00353,58368
57,0.00353,59392
58,0.00353,60416
59,0.00353,61440
60,0.00353,62464
61,0.00045,63488
62,0.00043,64512
63,0.00043,65536
64,0.00043,66560
65,0.00043,67584
66,0.0004,68608
67,0.0004,69632
68,0.0004,70656
69,0.0004,71680
70,0.0004,72704
71,0.0004,73728
72,0.0004,74752
73,0.0004,75776
74,0.0004,76800
75,0.0004,77824
76,0.0004,78848
77,0.0004,79872
78,0.0002,80896
79,0.0002,81920
80,9e-05,82944
81,9e-05,83968
82,9e-05,84992
83,9e-05,86016
84,9e-05,87040
85,9e-05,88064
86,9e-05,89088
87,9e-05,90112
88,9e-05,91136
89,9e-05,92160
90,9e-05,93184
91,9e-05,94208
92,9e-05,95232
93,9e-05,96256
94,9e-05,97280
95,9e-05,98304
96,9e-05,99328
97,3e-05,100352
98,3e-05,101376
99,3e-05,102400
100,3e-05,103424
101,3e-05,104448
102,3e-05,105472
103,3e-05,106496
104,3e-05,107520
105,3e-05,108544
106,3e-05,109568
107,3e-05,110592
108,2e-05,111616
109,2e-05,112640
110,2e-05,113664
111,2e-05,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
