,best_fitness_19521288,num of evaluation calls
0,6.66714,128
1,6.66714,256
2,5.51939,384
3,3.20316,512
4,2.38889,640
5,2.38889,768
6,2.38889,896
7,2.15394,1024
8,2.00601,1152
9,2.00601,1280
10,2.00601,1408
11,2.00601,1536
12,2.00601,1664
13,1.04803,1792
14,1.04803,1920
15,0.78799,2048
16,0.78799,2176
17,0.38287,2304
18,0.38287,2432
19,0.38287,2560
20,0.38287,2688
21,0.034,2816
22,0.034,2944
23,0.02001,3072
24,0.0192,3200
25,0.0192,3328
26,0.0192,3456
27,0.0192,3584
28,0.00609,3712
29,0.00609,3840
30,0.00609,3968
31,0.00083,4096
32,0.00083,4224
33,0.00083,4352
34,0.00083,4480
35,0.00083,4608
36,0.00083,4736
37,0.00083,4864
38,0.00051,4992
39,0.0003,5120
40,0.0003,5248
41,0.0003,5376
42,1e-05,5504
43,1e-05,5632
44,1e-05,5760
45,1e-05,5888
46,1e-05,6016
47,1e-05,6144
48,1e-05,6272
49,1e-05,6400
50,1e-05,6528
51,1e-05,6656
52,1e-05,6784
53,0.0,6912
54,0.0,7040
55,0.0,7168
56,0.0,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
