,best_fitness_19521285,num of evaluation calls
0,9.14926,128
1,6.73483,256
2,1.92632,384
3,1.92632,512
4,1.92632,640
5,1.92632,768
6,1.92632,896
7,1.92632,1024
8,0.55598,1152
9,0.55598,1280
10,0.55598,1408
11,0.55598,1536
12,0.55598,1664
13,0.55598,1792
14,0.55598,1920
15,0.55598,2048
16,0.55598,2176
17,0.55598,2304
18,0.55598,2432
19,0.41067,2560
20,0.41067,2688
21,0.41067,2816
22,0.41067,2944
23,0.41067,3072
24,0.41067,3200
25,0.41067,3328
26,0.41067,3456
27,0.41067,3584
28,0.26552,3712
29,0.26552,3840
30,0.26552,3968
31,0.26552,4096
32,0.18431,4224
33,0.18431,4352
34,0.04422,4480
35,0.04422,4608
36,0.01903,4736
37,0.01903,4864
38,0.00691,4992
39,0.00691,5120
40,0.00691,5248
41,0.00691,5376
42,0.00252,5504
43,0.00252,5632
44,0.00252,5760
45,0.00136,5888
46,0.00136,6016
47,0.0013,6144
48,0.0013,6272
49,0.00016,6400
50,4e-05,6528
51,4e-05,6656
52,4e-05,6784
53,4e-05,6912
54,4e-05,7040
55,4e-05,7168
56,4e-05,7296
57,4e-05,7424
58,1e-05,7552
59,1e-05,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
